,MVT_GT_Austin TX
2017-01-22,29.0
2017-02-26,55.0
2017-03-05,57.0
2017-04-09,24.0
2017-04-16,83.0
2017-05-14,43.0
2017-07-30,69.0
2017-08-06,40.0
2017-09-24,43.0
2017-10-15,20.0
2017-10-22,64.0
2017-11-05,23.0
2017-11-19,88.0
2017-11-26,56.0
2017-12-17,30.0
2018-02-11,26.0
2018-02-25,31.0
2018-04-01,34.0
2018-05-13,32.0
2018-06-10,22.0
2018-06-24,28.0
2018-07-08,62.0
2018-08-05,29.0
2018-08-12,37.0
2018-08-19,30.0
2018-09-09,47.0
2018-09-16,27.0
2018-09-30,26.0
2018-10-07,100.0
2018-10-14,25.0
2018-10-28,43.0
2018-11-11,27.0
2018-11-25,41.0
2018-12-02,30.0
2019-02-24,77.0
2019-05-12,33.0
2019-05-19,27.0
2019-05-26,36.0
2019-06-16,30.0
2019-07-07,33.0
2019-07-21,61.0
2019-07-28,50.0
2019-08-25,27.0
2019-09-01,56.0
2019-10-06,20.0
2019-10-13,35.0
2019-10-20,35.0
2019-11-10,64.0
2019-12-01,34.0
2019-12-08,23.0
2020-01-19,22.0
2020-02-02,40.0
2020-02-16,32.0
2020-02-23,26.0
2020-03-29,24.0
2020-04-12,22.0
2020-04-26,28.0
2020-05-31,47.0
2020-06-21,30.0
2020-06-28,31.0
2020-07-19,43.0
2020-08-09,20.0
2020-08-23,26.0
2020-09-13,22.0
2020-10-04,36.0
2020-10-11,87.0
2020-11-01,23.0
2020-11-08,39.0
2020-12-13,39.0
2020-12-27,50.0
2021-01-03,33.0
2021-01-10,44.0
2021-01-24,29.0
2021-01-31,36.0
2021-02-07,28.0
2021-03-07,24.0
2021-03-21,45.0
2021-04-04,70.0
2021-05-16,31.0
2021-06-13,59.0
2021-06-20,79.0
2021-07-04,29.0
2021-09-05,97.0
2021-09-12,24.0
2021-10-10,44.0
2021-10-24,20.0
2021-10-31,23.0
2021-11-07,39.0
2021-11-14,70.0
2021-12-12,28.0
2021-12-19,93.0
2022-01-02,26.0
2022-01-09,30.0
2022-01-23,41.0
2022-02-13,43.0
2022-02-27,18.0
2022-03-20,21.0
2022-03-27,35.0
2022-04-10,29.0
2022-04-17,45.0
2022-05-01,22.0
2022-05-08,66.0
2022-06-12,39.0
2022-06-19,31.0
2022-07-03,68.0
2022-07-10,24.0
2022-07-17,56.0
2022-07-24,39.0
2022-08-07,40.0
2022-08-14,54.0
2022-08-21,23.0
2022-09-18,27.0
2022-10-02,32.0
2022-10-16,34.0
2022-11-06,22.0
2022-11-13,32.0
2022-11-20,21.0
2022-11-27,18.0
2022-12-04,27.0
