,MVT_GT_Phoenix AZ
2017-01-01,34.0
2017-01-08,25.0
2017-01-15,19.0
2017-01-22,20.0
2017-02-05,49.0
2017-03-19,15.0
2017-04-23,56.0
2017-05-21,29.0
2017-06-11,43.0
2017-06-18,25.0
2017-06-25,62.0
2017-07-02,43.0
2017-07-16,92.0
2017-07-23,24.0
2017-07-30,24.0
2017-08-06,50.0
2017-08-13,57.0
2017-08-20,22.0
2017-09-03,22.0
2017-09-10,45.0
2017-09-24,33.0
2017-10-01,38.0
2017-10-15,29.0
2017-10-22,61.0
2017-10-29,41.0
2017-11-05,19.0
2017-11-12,53.0
2017-11-19,24.0
2017-12-03,29.0
2017-12-24,45.0
2017-12-31,19.0
2018-01-14,53.0
2018-01-21,16.0
2018-01-28,16.0
2018-02-04,23.0
2018-02-18,13.0
2018-02-25,53.0
2018-03-11,27.0
2018-03-18,14.0
2018-03-25,14.0
2018-04-01,26.0
2018-04-08,17.0
2018-04-15,18.0
2018-04-22,43.0
2018-04-29,19.0
2018-05-06,30.0
2018-05-13,14.0
2018-05-20,19.0
2018-06-03,15.0
2018-06-10,28.0
2018-07-01,34.0
2018-07-22,63.0
2018-07-29,47.0
2018-08-05,16.0
2018-08-26,22.0
2018-09-09,59.0
2018-09-30,17.0
2018-10-28,28.0
2018-11-18,51.0
2018-11-25,19.0
2018-12-30,16.0
2019-01-06,15.0
2019-01-13,40.0
2019-02-10,35.0
2019-02-17,29.0
2019-02-24,37.0
2019-03-03,19.0
2019-03-10,33.0
2019-03-17,19.0
2019-03-24,25.0
2019-03-31,29.0
2019-04-07,18.0
2019-04-28,42.0
2019-05-12,36.0
2019-05-26,53.0
2019-06-02,37.0
2019-06-09,27.0
2019-06-16,22.0
2019-06-30,19.0
2019-07-21,63.0
2019-08-04,14.0
2019-08-25,21.0
2019-09-01,23.0
2019-09-08,29.0
2019-09-29,19.0
2019-10-06,46.0
2019-10-13,16.0
2019-10-20,38.0
2019-11-03,29.0
2019-11-17,13.0
2019-11-24,27.0
2019-12-01,23.0
2019-12-08,25.0
2019-12-15,30.0
2019-12-22,37.0
2020-01-05,36.0
2020-01-19,40.0
2020-01-26,29.0
2020-02-02,18.0
2020-02-09,27.0
2020-02-16,22.0
2020-02-23,31.0
2020-03-01,37.0
2020-03-22,20.0
2020-03-29,11.0
2020-04-05,29.0
2020-04-12,19.0
2020-04-19,16.0
2020-04-26,12.0
2020-05-10,25.0
2020-05-17,21.0
2020-06-07,34.0
2020-06-14,29.0
2020-07-05,24.0
2020-07-12,23.0
2020-07-26,29.0
2020-08-02,15.0
2020-08-16,39.0
2020-08-23,14.0
2020-09-06,17.0
2020-09-13,24.0
2020-09-20,24.0
2020-09-27,30.0
2020-10-04,23.0
2020-10-18,13.0
2020-10-25,48.0
2020-11-08,13.0
2020-11-22,14.0
2020-11-29,19.0
2020-12-06,33.0
2020-12-13,34.0
2020-12-20,18.0
2020-12-27,16.0
2021-01-03,26.0
2021-01-10,21.0
2021-01-17,23.0
2021-01-24,14.0
2021-01-31,31.0
2021-02-14,23.0
2021-02-21,24.0
2021-02-28,20.0
2021-03-07,13.0
2021-03-14,21.0
2021-03-21,15.0
2021-04-25,25.0
2021-05-09,36.0
2021-05-16,30.0
2021-05-23,27.0
2021-05-30,32.0
2021-06-20,36.0
2021-06-27,28.0
2021-07-04,14.0
2021-07-18,16.0
2021-08-01,31.0
2021-08-08,42.0
2021-08-15,43.0
2021-08-22,50.0
2021-09-19,23.0
2021-09-26,23.0
2021-10-03,22.0
2021-10-17,100.0
2021-10-24,23.0
2021-11-14,67.0
2021-11-21,31.0
2021-12-12,31.0
2021-12-19,70.0
2022-01-02,42.0
2022-02-06,13.0
2022-02-13,63.0
2022-02-20,20.0
2022-02-27,24.0
2022-03-13,34.0
2022-03-27,23.0
2022-04-10,16.0
2022-04-17,12.0
2022-05-08,25.0
2022-05-15,19.0
2022-05-22,41.0
2022-05-29,42.0
2022-06-05,18.0
2022-06-12,29.0
2022-06-19,24.0
2022-06-26,27.0
2022-07-03,54.0
2022-07-10,16.0
2022-07-17,25.0
2022-07-24,38.0
2022-07-31,50.0
2022-08-07,11.0
2022-08-14,18.0
2022-08-28,17.0
2022-09-04,32.0
2022-09-11,26.0
2022-09-18,21.0
2022-09-25,16.0
2022-10-02,38.0
2022-10-23,24.0
2022-10-30,31.0
2022-11-13,32.0
2022-11-20,37.0
2022-11-27,33.0
2022-12-11,43.0
