,MVT_GT_Baltimore MD
2017-01-08,23.0
2017-01-15,22.0
2017-03-05,41.0
2017-03-26,49.0
2017-04-02,19.0
2017-04-16,63.0
2017-05-14,21.0
2017-05-21,39.0
2017-06-04,56.0
2017-07-02,26.0
2017-07-16,74.0
2017-07-23,52.0
2017-08-06,28.0
2017-09-03,37.0
2017-09-17,27.0
2017-09-24,31.0
2017-10-15,20.0
2017-10-22,24.0
2017-12-03,53.0
2017-12-24,27.0
2017-12-31,30.0
2018-01-07,34.0
2018-01-21,32.82481486630182
2018-03-04,18.0
2018-04-08,25.592333379671643
2018-05-06,30.0
2018-05-27,36.82481486630182
2018-06-03,20.0
2018-07-08,23.0
2018-07-15,96.0
2018-08-05,47.0
2018-09-02,47.21970378608292
2018-09-09,37.0
2018-09-16,32.0
2018-09-30,30.0
2018-10-07,31.0
2018-10-21,36.49361114972637
2018-10-28,29.0
2018-11-04,45.51587047591874
2018-11-18,27.0
2018-12-02,69.7419631122753
2018-12-30,20.0
2019-01-20,25.0
2019-02-03,25.0
2019-02-17,27.0
2019-03-03,24.49361114972637
2019-03-10,30.592333379671643
2019-03-24,25.0
2019-03-31,22.0
2019-04-14,98.50948162564511
2019-04-21,50.64962973260365
2019-05-12,55.31203716575456
2019-05-26,35.0
2019-07-07,49.65601858287728
2019-07-21,57.12098155613765
2019-08-11,41.15601858287728
2019-08-18,66.0
2019-09-01,30.0
2019-09-15,60.0
2019-09-22,41.0
2019-09-29,28.0
2019-10-20,31.958574122986732
2019-11-03,97.62407433150912
2019-11-10,44.64962973260365
2019-12-01,48.48722229945274
2020-01-05,23.894888919781096
2020-01-12,30.057296352932006
2020-01-19,29.0
2020-02-09,25.458574122986732
2020-02-23,56.894888919781096
2020-03-15,22.528648176466003
2020-04-05,22.127370406411277
2020-04-12,16.0
2020-04-26,24.092333379671643
2020-05-03,44.0
2020-05-10,30.0
2020-05-17,38.888500069507465
2020-05-24,34.894888919781096
2020-05-31,18.0
2020-06-28,18.0
2020-07-12,42.35346304276783
2020-08-02,34.69105560961692
2020-08-30,23.0
2020-10-11,63.0
2020-10-18,26.0
2020-11-01,27.22609263635655
2020-11-29,45.0
2020-12-13,27.0
2020-12-27,36.0
2021-01-03,17.0
2021-01-17,28.0
2021-01-24,21.394888919781096
2021-04-04,18.0
2021-04-11,27.0
2021-04-18,33.0
2021-04-25,19.0
2021-05-02,40.82481486630182
2021-05-30,22.0
2021-06-06,58.9235370962471
2021-06-13,41.69105560961692
2021-06-20,26.761129663096185
2021-08-01,25.0
2021-08-22,23.127370406411277
2021-09-12,30.0
2021-09-26,27.958574122986732
2021-10-24,37.0
2021-11-07,71.9043705454262
2021-12-12,24.0
2021-12-26,58.0
2018-01-28,25.98722229945274
2018-02-18,22.522259326192373
2018-04-01,31.184666759343287
2018-04-15,103.94888919781096
2018-05-13,46.77700013901493
2018-06-10,32.917148245973465
2018-06-24,46.77700013901493
2018-07-01,41.57955567912438
2018-08-12,43.31203716575456
2018-08-19,39.8470741924942
2018-12-09,29.452185272713102
2018-12-16,39.8470741924942
2019-01-13,25.98722229945274
2019-05-05,24.254740812822554
2019-12-22,29.452185272713102
2019-12-29,107.41385217107131
2020-02-02,55.43940757216584
2020-03-22,20.78977783956219
2020-06-07,25.98722229945274
2020-06-14,29.452185272713102
2020-07-26,38.11459270586401
2020-08-09,36.382111219233835
2020-09-06,25.98722229945274
2020-09-13,84.89159284487894
2020-09-27,58.904370545426204
2020-12-20,24.254740812822554
2021-01-10,31.184666759343287
2021-02-07,20.78977783956219
2021-05-09,32.917148245973465
2021-05-23,32.917148245973465
2021-07-11,58.904370545426204
2021-07-25,27.71970378608292
2021-08-15,20.78977783956219
2021-09-05,31.184666759343287
2021-10-10,38.11459270586401
2021-11-14,45.044518652384745
2021-11-21,22.522259326192373
2021-11-28,84.89159284487894
2022-01-02,25.98722229945274
2022-01-09,84.89159284487894
2022-01-23,50.24196311227529
2022-02-13,48.50948162564511
2022-02-20,43.31203716575456
2022-02-27,25.98722229945274
2022-03-06,65.83429649194693
2022-03-13,22.522259326192373
2022-03-20,22.522259326192373
2022-04-03,15.592333379671643
2022-04-10,32.917148245973465
2022-04-17,41.57955567912438
2022-04-24,39.8470741924942
2022-05-01,19.057296352932006
2022-06-19,39.8470741924942
2022-06-26,22.522259326192373
2022-07-03,32.917148245973465
2022-07-24,29.452185272713102
2022-07-31,43.31203716575456
2022-08-07,29.452185272713102
2022-08-14,32.917148245973465
2022-09-04,22.522259326192373
2022-09-25,20.78977783956219
2022-10-09,38.11459270586401
2022-10-16,36.382111219233835
2022-10-30,50.24196311227529
2022-11-06,64.10181500531675
2022-11-13,39.8470741924942
2022-11-27,65.83429649194693
2022-12-04,77.96166689835822
2022-12-11,20.78977783956219
2022-12-18,24.254740812822554
