,MVT_GT_Tulsa OK
2017-01-01,23.0
2017-01-29,49.0
2017-03-26,19.0
2017-04-09,31.0
2017-05-14,32.0
2017-05-28,21.0
2017-06-18,25.0
2017-07-09,15.0
2017-07-23,17.0
2017-07-30,20.0
2017-09-24,23.0
2017-10-01,63.0
2017-10-08,13.0
2017-10-15,34.0
2017-10-22,19.0
2017-11-12,22.0
2017-11-19,60.0
2017-11-26,21.0
2017-12-10,31.0
2018-01-14,33.0
2018-02-04,24.0
2018-02-11,23.0
2018-02-18,17.0
2018-03-11,41.0
2018-04-15,35.0
2018-04-22,20.0
2018-04-29,34.0
2018-06-10,28.0
2018-07-01,23.0
2018-07-22,68.0
2018-09-02,23.0
2018-09-30,27.0
2018-10-28,26.0
2018-11-11,45.0
2018-11-18,64.0
2018-11-25,100.0
2018-12-02,38.0
2018-12-09,28.0
2018-12-16,32.0
2019-01-20,35.0
2019-02-03,16.0
2019-03-24,21.0
2019-05-12,17.0
2019-06-30,33.0
2019-07-28,20.0
2019-08-04,19.0
2019-08-18,44.0
2019-09-01,39.0
2019-09-08,41.0
2019-09-22,45.0
2019-10-13,45.0
2019-11-10,23.0
2019-11-24,50.0
2019-12-01,21.0
2019-12-29,44.0
2020-01-05,17.0
2020-01-19,18.0
2020-02-02,37.0
2020-03-29,17.0
2020-04-26,20.0
2020-05-03,58.0
2020-05-31,28.0
2020-06-28,24.0
2020-07-05,21.0
2020-08-16,36.0
2020-09-06,35.0
2020-09-20,27.0
2020-09-27,52.0
2020-10-04,40.0
2020-11-08,21.0
2020-11-15,17.0
2020-11-22,18.0
2021-01-10,20.0
2021-01-17,24.0
2021-01-31,16.0
2021-04-04,41.0
2021-04-11,47.0
2021-05-02,32.0
2021-05-30,19.0
2021-07-11,38.0
2021-07-25,41.0
2021-08-01,27.0
2021-08-15,32.0
2021-08-29,31.0
2021-10-24,47.0
2021-10-31,23.0
2021-12-05,31.0
2021-12-12,27.0
2022-02-06,60.0
2022-02-13,19.0
2022-02-20,13.0
2022-03-27,16.0
2022-04-17,22.0
2022-05-08,21.0
2022-05-22,16.0
2022-06-26,32.0
2022-07-03,30.0
2022-07-10,23.0
2022-07-24,42.0
2022-08-21,14.0
2022-10-16,29.0
2022-11-13,51.0
2022-12-04,28.0
