,MVT_GT_Tucson AZ
2017-01-15,36.0
2017-02-12,56.0
2017-04-02,25.0
2017-04-23,33.0
2017-06-04,34.0
2017-06-11,54.0
2017-07-09,40.0
2017-07-23,38.0
2017-07-30,40.0
2017-08-20,40.0
2017-10-01,21.0
2017-10-08,30.0
2017-10-22,30.0
2018-01-07,22.0
2018-02-18,23.0
2018-03-04,22.0
2018-04-08,105.70793468423665
2018-04-29,50.81208402386871
2018-05-06,25.0
2018-06-24,40.0
2018-07-22,55.0
2018-09-02,58.0
2018-10-21,23.0
2018-11-04,36.52594633615115
2018-11-18,46.0
2018-12-16,44.28317387369466
2019-02-03,54.0
2019-02-10,19.0
2019-03-03,55.0
2019-03-24,55.0
2019-03-31,64.53743759721527
2019-05-05,30.0
2019-05-26,34.0
2019-06-23,43.210898498259546
2019-07-07,73.0
2019-08-11,38.61267678667328
2019-08-18,30.0
2019-08-25,46.85544924912978
2019-09-29,40.0
2019-11-17,29.583766636499238
2019-12-22,23.0
2019-12-29,39.78317387369466
2020-01-05,24.355449249129773
2020-01-12,24.0
2020-01-19,38.0
2020-01-26,38.35544924912978
2020-03-08,23.0
2020-03-15,24.0
2020-05-10,38.38435939930382
2020-08-16,23.0
2020-08-30,24.0
2020-09-27,31.0
2020-10-04,26.0
2020-10-11,36.04040141123817
2021-02-07,55.3669405101939
2021-02-28,74.0
2021-03-21,43.0
2021-04-11,32.84099417404275
2021-04-18,19.0
2021-05-02,37.05485648632519
2021-05-16,34.51149126106412
2021-06-06,58.0
2021-06-27,48.0
2021-08-01,49.45367096071604
2021-08-08,79.41030573545497
2021-08-29,58.0
2021-12-12,38.31208402386871
2021-12-26,27.0
2018-02-25,34.167533272998476
2018-03-11,68.33506654599695
2018-03-25,63.87843177125802
2018-05-20,47.53743759721527
2018-06-03,96.56042011934352
2018-07-15,37.138623122824434
2018-09-09,34.167533272998476
2018-09-23,37.138623122824434
2018-10-07,59.42179699651909
2018-10-14,66.84952162108398
2018-11-25,32.6819883480855
2018-12-09,148.55449249129774
2019-01-06,80.21942594530077
2019-01-20,57.93625207160611
2019-01-27,31.196443423172525
2019-02-17,32.6819883480855
2019-03-10,63.87843177125802
2019-03-17,29.710898498259546
2019-04-07,53.47961729686718
2019-04-14,46.051892672302294
2019-10-06,81.70497087021376
2019-11-03,53.47961729686718
2020-02-23,44.566347747389315
2020-03-22,62.39288684634505
2020-04-12,32.6819883480855
2020-05-24,23.768718798607637
2020-05-31,37.138623122824434
2020-06-14,40.109712972650385
2020-06-28,38.62416804773741
2020-07-05,35.653078197911455
2020-08-02,49.02298252212825
2020-08-23,40.109712972650385
2020-09-13,43.08080282247634
2020-09-20,75.76279117056184
2020-10-18,43.08080282247634
2020-12-06,81.70497087021376
2021-01-31,37.138623122824434
2021-02-14,50.50852744704123
2021-04-25,49.02298252212825
2021-05-30,40.109712972650385
2021-09-19,54.96516222178016
2021-10-03,77.24833609547483
2021-10-10,31.196443423172525
2021-10-24,62.39288684634505
2021-10-31,29.710898498259546
2021-11-21,49.02298252212825
2022-01-02,60.90734192143207
2022-02-20,28.225353573346567
2022-03-20,23.768718798607637
2022-03-27,69.82061147090994
2022-04-03,25.254263723520616
2022-04-24,28.225353573346567
2022-05-01,17.826539098955728
2022-06-05,41.595257897563364
2022-06-19,65.363976696171
2022-06-26,25.254263723520616
2022-09-18,65.363976696171
2022-10-30,38.62416804773741
2022-12-11,65.363976696171
