,MVT_GT_Kansas City MO
2017-01-01,26.0
2017-01-08,25.0
2017-01-22,18.0
2017-02-12,23.0
2017-02-26,27.0
2017-03-05,30.0
2017-03-19,12.0
2017-03-26,12.0
2017-04-02,12.0
2017-04-23,53.0
2017-05-07,27.0
2017-06-11,72.0
2017-06-18,29.0
2017-07-09,58.0
2017-07-30,20.0
2017-08-13,15.0
2017-08-20,19.0
2017-08-27,13.0
2017-09-03,13.0
2017-09-17,29.0
2017-09-24,16.0
2017-10-01,29.0
2017-10-15,20.0
2017-11-05,40.0
2017-11-12,68.0
2017-11-19,64.0
2017-12-31,32.0
2018-01-14,29.4906075638729
2018-01-28,31.135591575349927
2018-02-04,21.150479655689132
2018-02-11,23.650479655689132
2018-02-18,26.310351747505365
2018-03-25,63.0
2018-04-08,34.0
2018-04-15,13.0
2018-04-29,26.055655529441815
2018-05-13,13.0
2018-05-20,17.665367736028337
2018-05-27,22.0
2018-06-17,18.570543609781016
2018-07-15,14.0
2018-07-22,28.0
2018-08-05,26.89578343762558
2018-09-16,53.300959311378264
2018-09-23,41.28607123103906
2018-09-30,48.29156687525116
2018-11-11,23.0
2018-11-18,20.085431690120217
2018-12-23,47.0
2019-01-13,28.0
2019-02-24,21.84562355239587
2019-03-17,29.83073547205667
2019-03-24,38.22102326547015
2019-03-31,31.351119196607975
2019-04-14,22.650479655689132
2019-04-21,29.360511632735076
2019-06-16,33.41616716217689
2019-07-07,19.0
2019-07-14,59.0
2019-07-21,56.50159885229711
2019-07-28,37.0
2019-08-04,27.0
2019-08-11,33.0
2019-08-18,16.0
2019-09-01,39.06115117365391
2019-09-29,24.0
2019-10-06,34.546263093314714
2019-10-20,18.94044767864319
2019-11-03,25.955335758982393
2019-12-01,40.30645495559037
2019-12-22,21.0
2019-12-29,20.0
2020-01-12,18.165367736028337
2020-01-26,27.33073547205667
2020-02-02,22.715527621258047
2020-02-16,33.73591134580935
2020-02-23,21.0
2020-03-01,10.0
2020-04-05,34.0
2020-04-19,39.0
2020-04-26,21.135591575349927
2020-05-03,35.52587936876341
2020-06-07,16.0
2020-06-21,13.100319770459421
2020-06-28,17.0
2020-07-05,17.0
2020-07-12,29.310351747505365
2020-08-09,23.685751460579638
2020-08-30,18.635591575349927
2020-09-06,16.0
2020-09-13,25.0
2020-09-20,19.79546366716616
2020-10-11,24.0
2020-10-18,31.0
2020-11-29,23.0
2020-12-13,12.0
2021-01-03,15.0
2021-01-10,28.23591134580935
2021-01-24,58.52038372455131
2021-02-21,26.9906075638729
2021-03-07,24.670863380240437
2021-03-21,61.0
2021-03-28,19.860511632735076
2021-05-30,27.29546366716616
2021-06-27,24.0
2021-07-04,34.605815414671525
2021-07-11,26.135591575349927
2021-07-25,37.91616716217689
2021-08-08,16.230415701597245
2021-08-22,15.0
2021-09-12,28.33073547205667
2021-10-03,17.0
2021-10-24,25.0
2021-11-07,23.84562355239587
2021-11-21,15.0
2021-11-28,23.570543609781016
2021-12-19,20.0
2018-01-07,19.88089535728638
2018-01-21,21.300959311378264
2018-05-06,26.27118315069986
2018-06-03,31.951438967067396
2018-07-29,20.59092733433232
2018-10-14,24.14108721956203
2018-10-21,19.88089535728638
2018-10-28,19.88089535728638
2018-11-04,18.460831403194494
2018-11-25,17.04076744910261
2018-12-16,31.241406990021453
2019-01-06,26.27118315069986
2019-01-20,14.910671517964785
2019-02-10,32.66147094411334
2019-02-17,26.981215127745802
2019-05-12,43.31195059980247
2019-05-26,22.721023265470148
2019-08-25,22.010991288424204
2019-09-08,17.04076744910261
2019-10-13,16.33073547205667
2019-11-10,16.33073547205667
2019-11-17,23.43105524251609
2020-01-05,32.66147094411334
2020-02-09,15.620703495010726
2020-03-08,17.750799426148554
2020-03-15,39.05175873752682
2020-03-29,34.08153489820522
2020-05-10,14.200639540918843
2020-05-24,17.750799426148554
2020-05-31,30.531375012975513
2020-07-26,14.910671517964785
2020-08-02,41.18185466866464
2020-11-22,61.062750025951026
2020-12-20,30.531375012975513
2020-12-27,38.341726760480874
2021-02-14,33.371502921159276
2021-02-28,22.010991288424204
2021-03-14,23.43105524251609
2021-04-04,27.691247104791742
2021-04-25,31.951438967067396
2021-05-02,50.41227037026189
2021-05-23,30.531375012975513
2021-06-13,22.721023265470148
2021-06-20,17.04076744910261
2021-09-05,61.062750025951026
2021-10-31,19.170863380240437
2021-12-05,22.010991288424204
2021-12-12,19.88089535728638
2022-01-02,17.04076744910261
2022-01-09,18.460831403194494
2022-01-16,21.300959311378264
2022-01-23,28.401279081837686
2022-02-13,31.951438967067396
2022-02-20,25.561151173653915
2022-02-27,14.910671517964785
2022-03-13,12.780575586826957
2022-03-27,27.691247104791742
2022-04-03,11.360511632735074
2022-04-17,35.50159885229711
2022-04-24,31.241406990021453
2022-05-01,11.360511632735074
2022-05-08,22.721023265470148
2022-05-29,14.200639540918843
2022-06-05,31.241406990021453
2022-06-26,14.200639540918843
2022-07-03,31.951438967067396
2022-07-17,16.33073547205667
2022-08-14,24.851119196607975
2022-08-21,31.951438967067396
2022-08-28,16.33073547205667
2022-09-04,22.010991288424204
2022-09-11,14.200639540918843
2022-09-18,33.371502921159276
2022-10-09,17.750799426148554
2022-10-16,58.932654094813195
2022-10-30,22.010991288424204
2022-11-06,23.43105524251609
2022-11-20,29.82134303592957
2022-11-27,17.750799426148554
2022-12-04,21.300959311378264
2022-12-25,52.54236630139972
