,MVT_GT_New York NY
2017-01-01,63.0
2017-01-08,55.0
2017-01-15,62.0
2017-01-22,44.0
2017-01-29,42.0
2017-02-12,24.0
2017-02-19,28.0
2017-02-26,33.0
2017-03-05,35.0
2017-03-12,57.0
2017-03-19,69.0
2017-03-26,45.0
2017-04-02,45.0
2017-04-09,34.0
2017-04-16,28.0
2017-04-23,29.0
2017-04-30,54.0
2017-05-07,30.0
2017-05-14,37.0
2017-05-21,57.0
2017-05-28,41.0
2017-06-04,40.0
2017-06-11,51.0
2017-06-18,46.0
2017-06-25,40.0
2017-07-02,37.0
2017-07-09,40.0
2017-07-16,51.0
2017-07-23,45.0
2017-07-30,48.0
2017-08-06,74.0
2017-08-13,12.0
2017-08-20,43.0
2017-08-27,36.0
2017-09-03,52.0
2017-09-10,58.0
2017-09-17,39.0
2017-09-24,55.0
2017-10-01,20.0
2017-10-08,31.0
2017-10-15,55.0
2017-10-22,55.0
2017-10-29,43.0
2017-11-05,27.0
2017-11-12,97.0
2017-11-19,48.0
2017-11-26,29.0
2017-12-03,38.0
2017-12-10,27.0
2017-12-17,100.0
2017-12-24,34.0
2017-12-31,28.0
2018-01-07,35.73018117030056
2018-01-14,24.131176590205648
2018-01-21,66.12744376556157
2018-01-28,39.0965160303322
2018-02-04,44.39601832037965
2018-02-11,68.0606111955774
2018-02-18,50.69552061042711
2018-02-25,30.89726259526101
2018-03-04,49.2289368954192
2018-03-11,16.89850687014237
2018-03-18,32.33043002527683
2018-03-25,41.02968346034802
2018-04-01,65.66086005055367
2018-04-08,65.66086005055367
2018-04-15,72.89352977061694
2018-04-22,38.12993231532429
2018-04-29,27.997511450237283
2018-05-06,51.662104325435024
2018-05-13,26.564344020221466
2018-05-20,41.996267175355925
2018-05-27,64.19427633554575
2018-06-03,63.727692620537844
2018-06-10,65.16086005055367
2018-06-17,30.89726259526101
2018-06-24,40.06309974534011
2018-07-01,21.23142544518192
2018-07-08,46.829185750395474
2018-07-15,55.99502290047457
2018-07-22,27.997511450237283
2018-07-29,47.79576946540338
2018-08-05,69.99377862559321
2018-08-12,44.89601832037965
2018-08-19,34.763597455292654
2018-08-26,13.032172010110733
2018-09-02,54.06185547045875
2018-09-09,33.29701374028474
2018-09-16,52.12868804044293
2018-09-23,38.12993231532429
2018-09-30,65.16086005055367
2018-10-07,44.39601832037965
2018-10-14,44.39601832037965
2018-10-21,50.19552061042711
2018-10-28,44.39601832037965
2018-11-04,45.86260203538757
2018-11-11,67.09402748056948
2018-11-18,36.69676488530847
2018-11-25,58.894774045498295
2018-12-02,48.262353180411296
2018-12-09,23.164592875197737
2018-12-16,47.79576946540338
2018-12-23,50.69552061042711
2018-12-30,30.89726259526101
2019-01-06,53.09527175545084
