,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,37.0
2017-01-15,19.0
2017-01-22,13.0
2017-02-12,10.0
2017-02-19,24.0
2017-03-19,20.0
2017-03-26,26.0
2017-04-23,19.0
2017-04-30,35.0
2017-05-07,14.0
2017-05-14,30.0
2017-05-21,9.0
2017-06-11,38.0
2017-06-18,41.0
2017-06-25,24.0
2017-07-02,11.0
2017-07-09,33.0
2017-07-16,13.0
2017-07-23,11.0
2017-08-06,38.0
2017-08-20,22.0
2017-08-27,18.0
2017-09-03,33.0
2017-09-10,40.0
2017-09-17,29.0
2017-10-01,11.0
2017-10-08,12.0
2017-10-15,23.0
2017-11-12,24.0
2017-11-26,23.0
2017-12-03,14.0
2017-12-17,18.0
2017-12-31,13.0
2018-01-07,22.0
2018-01-14,9.0
2018-01-21,35.0
2018-01-28,11.0
2018-02-04,19.0
2018-02-18,17.0
2018-02-25,15.0
2018-03-11,17.0
2018-03-18,26.0
2018-03-25,27.0
2018-04-01,13.0
2018-04-08,13.0
2018-04-29,18.0
2018-05-13,17.0
2018-05-20,14.0
2018-05-27,10.0
2018-06-17,9.0
2018-06-24,15.0
2018-07-01,27.0
2018-07-08,17.0
2018-07-15,20.0
2018-07-22,26.0
2018-08-05,10.0
2018-08-12,12.0
2018-08-19,17.0
2018-08-26,24.0
2018-09-09,32.0
2018-09-23,13.0
2018-09-30,16.0
2018-10-14,17.0
2018-10-21,14.0
2018-10-28,15.0
2018-11-04,17.0
2018-11-11,53.0
2018-11-25,24.0
2018-12-02,28.0
2018-12-09,33.0
2018-12-23,17.0
2018-12-30,14.0
2019-01-06,30.0
2019-01-27,42.0
2019-02-17,18.0
2019-03-03,15.0
2019-03-10,20.0
2019-03-17,13.0
2019-03-24,13.0
2019-03-31,28.0
2019-04-14,25.0
2019-04-28,11.0
2019-05-05,16.0
2019-06-23,17.0
2019-06-30,43.0
2019-07-07,31.0
2019-07-14,16.0
2019-07-21,35.0
2019-08-04,33.0
2019-08-18,15.0
2019-08-25,17.0
2019-09-01,11.0
2019-09-08,9.0
2019-09-29,30.0
2019-10-06,27.0
2019-10-13,16.0
2019-10-20,30.0
2019-11-03,15.0
2019-11-10,14.0
2019-11-17,22.0
2019-11-24,13.0
2019-12-01,21.0
2019-12-08,28.0
2019-12-15,12.0
2019-12-22,12.0
2019-12-29,20.0
2020-01-12,18.0
2020-01-19,18.0
2020-01-26,27.0
2020-02-16,10.0
2020-02-23,18.0
2020-03-01,25.0
2020-03-08,21.0
2020-03-22,26.0
2020-03-29,17.0
2020-04-05,14.0
2020-04-26,18.0
2020-05-03,12.0
2020-05-10,28.0
2020-05-17,15.0
2020-05-31,28.0
2020-06-07,9.0
2020-06-14,21.0
2020-06-21,13.0
2020-06-28,47.0
2020-07-05,24.0
2020-07-19,32.0
2020-07-26,24.0
2020-08-02,41.0
2020-08-09,34.0
2020-08-16,12.0
2020-08-30,37.0
2020-09-06,8.0
2020-09-13,11.0
2020-09-27,18.0
2020-10-04,22.0
2020-10-11,17.0
2020-10-18,20.0
2020-10-25,11.0
2020-11-01,18.0
2020-11-15,10.0
2020-11-22,38.0
2020-11-29,28.0
2020-12-06,53.0
2020-12-13,100.0
2020-12-20,17.0
2021-01-03,27.0
2021-01-10,37.0
2021-01-24,22.0
2021-01-31,20.0
2021-02-07,34.0
2021-02-14,23.0
2021-02-21,22.0
2021-02-28,39.0
2021-03-07,12.0
2021-03-14,14.0
2021-03-21,34.0
2021-03-28,31.0
2021-04-11,15.0
2021-04-18,27.0
2021-04-25,21.0
2021-05-02,29.0
2021-05-09,33.0
2021-05-23,57.0
2021-05-30,15.0
2021-06-06,13.0
2021-06-27,21.0
2021-07-11,33.0
2021-07-18,50.0
2021-07-25,27.0
2021-08-01,16.0
2021-08-15,16.0
2021-08-22,18.0
2021-09-12,38.0
2021-09-19,24.0
2021-10-10,29.0
2021-10-17,26.0
2021-10-31,18.0
2021-11-07,22.0
2021-11-14,18.0
2021-11-21,29.0
2021-11-28,14.0
2021-12-05,17.0
2021-12-19,35.0
2021-12-26,23.0
2022-01-02,24.0
2022-01-09,25.0
2022-01-30,22.0
2022-02-06,27.0
2022-02-13,10.0
2022-02-20,16.0
2022-03-06,22.0
2022-03-13,16.0
2022-03-20,25.0
2022-03-27,13.0
2022-04-03,24.0
2022-04-10,30.0
2022-04-17,9.0
2022-04-24,36.0
2022-05-01,8.0
2022-05-08,28.0
2022-05-15,10.0
2022-05-22,38.0
2022-05-29,41.0
2022-06-05,15.0
2022-06-12,21.0
2022-06-19,29.0
2022-07-03,39.0
2022-07-17,16.0
2022-07-31,26.0
2022-08-07,41.0
2022-08-14,10.0
2022-08-28,45.0
2022-09-11,24.0
2022-09-18,35.0
2022-09-25,17.0
2022-10-02,16.0
2022-10-09,26.0
2022-10-16,19.0
2022-10-23,12.0
2022-10-30,27.0
2022-11-06,24.0
2022-11-13,21.0
2022-11-20,23.0
2022-11-27,25.0
2022-12-04,40.0
2022-12-11,33.0
2022-12-18,19.0
2022-12-25,47.0
