,MVT_GT_Nashville TN
2017-01-01,57.0
2017-01-08,45.0
2017-03-12,23.0
2017-03-26,39.0
2017-04-09,30.0
2017-04-16,35.0
2017-05-07,35.0
2017-06-04,28.0
2017-06-11,69.0
2017-07-16,48.0
2017-08-13,55.0
2017-09-03,28.0
2017-09-24,37.0
2017-10-01,20.0
2017-10-15,33.0
2017-10-22,74.0
2017-11-05,52.0
2017-11-12,47.0
2017-12-03,67.0
2017-12-10,25.0
2017-12-24,48.0
2018-01-07,23.0
2018-02-04,27.0
2018-02-11,40.0
2018-02-18,27.0
2018-02-25,67.0
2018-03-11,55.0
2018-03-18,34.0
2018-03-25,60.0
2018-04-08,38.0
2018-04-15,36.0
2018-04-29,66.0
2018-05-13,32.0
2018-05-20,49.0
2018-05-27,44.0
2018-06-03,34.0
2018-06-17,35.0
2018-07-01,51.0
2018-07-22,41.0
2018-08-05,41.0
2018-08-26,92.0
2018-09-02,36.0
2018-10-07,32.0
2018-10-14,43.0
2018-11-11,34.0
2018-11-18,25.0
2018-12-02,86.0
2018-12-09,52.0
2018-12-16,39.0
2019-01-20,49.0
2019-02-10,44.0
2019-02-17,44.0
2019-04-07,68.0
2019-05-05,79.0
2019-06-23,26.0
2019-07-21,100.0
2019-08-04,83.0
2019-11-03,25.0
2019-11-10,47.0
2019-11-17,27.0
2019-12-08,71.0
2019-12-15,22.0
2019-12-22,25.0
2019-12-29,19.0
2020-01-19,21.0
2020-01-26,27.0
2020-02-16,66.0
2020-02-23,18.0
2020-03-29,17.0
2020-04-12,43.0
2020-05-10,24.0
2020-05-24,63.0
2020-07-05,38.0
2020-07-12,58.0
2020-08-09,31.0
2020-09-13,32.0
2020-09-20,32.0
2020-10-11,30.0
2020-10-18,28.0
2020-11-01,16.0
2020-11-08,20.0
2020-11-22,43.0
2020-11-29,41.0
2020-12-06,31.0
2021-01-03,41.0
2021-01-10,19.0
2021-04-11,23.0
2021-04-25,21.0
2021-05-16,24.0
2021-05-23,23.0
2021-05-30,81.0
2021-06-20,33.0
2021-07-04,21.0
2021-07-11,37.0
2021-07-18,21.0
2021-07-25,33.0
2021-08-08,38.0
2021-08-15,57.0
2021-08-22,47.0
2021-09-19,49.0
2021-10-17,27.0
2021-10-24,74.0
2021-11-07,23.0
2021-11-14,24.0
2021-11-21,22.0
2021-11-28,28.0
2021-12-26,61.0
2022-01-16,76.0
2022-01-23,27.0
2022-02-06,33.0
2022-03-06,35.0
2022-05-01,62.0
2022-05-08,28.0
2022-05-15,19.0
2022-05-22,43.0
2022-06-05,19.0
2022-06-12,19.0
2022-06-19,26.0
2022-06-26,36.0
2022-07-31,55.0
2022-08-07,30.0
2022-08-14,42.0
2022-08-21,28.0
2022-08-28,42.0
2022-09-11,48.0
2022-10-16,29.0
2022-10-30,26.0
2022-11-20,37.0
2022-11-27,24.0
2022-12-18,20.0
