,MVT_GT_Boston MA-Manchester NH
2017-01-08,25.0
2017-01-22,32.0
2017-02-05,34.0
2017-02-12,15.0
2017-03-05,26.0
2017-03-12,21.0
2017-03-19,13.0
2017-03-26,12.0
2017-04-09,21.0
2017-04-16,51.0
2017-04-23,92.0
2017-04-30,14.0
2017-05-21,37.0
2017-05-28,29.0
2017-06-04,46.0
2017-06-11,37.0
2017-06-18,19.0
2017-07-02,34.0
2017-07-09,36.0
2017-07-16,20.0
2017-07-23,31.0
2017-07-30,42.0
2017-08-06,33.0
2017-08-13,17.0
2017-08-27,16.0
2017-09-03,20.0
2017-09-10,24.0
2017-09-17,25.0
2017-09-24,29.0
2017-10-01,26.0
2017-10-15,13.0
2017-11-05,26.0
2017-11-12,16.0
2017-11-19,21.0
2017-11-26,41.0
2017-12-03,20.0
2017-12-10,13.0
2017-12-24,20.0
2018-01-07,25.0
2018-01-14,18.0
2018-01-28,14.0
2018-02-11,13.0
2018-02-18,26.34862635236496
2018-03-11,32.372957462514755
2018-03-25,23.0
2018-04-01,26.083767303921928
2018-04-15,20.0
2018-04-22,16.0
2018-05-06,68.04049207035861
2018-05-13,30.69186571799365
2018-06-17,35.45672476643668
2018-07-08,26.216196828143445
2018-07-15,40.0
2018-07-22,17.872957462514755
2018-07-29,29.50538698673627
2018-08-05,29.162147621107582
2018-08-12,38.51077397347254
2018-09-16,25.7945771453291
2018-09-23,19.0
2018-09-30,18.0
2018-10-07,32.770246035179305
2018-10-14,32.24052793829324
2018-11-04,53.0
2018-11-11,21.0
2018-11-18,37.98105587658648
2018-11-25,19.318908255478895
2018-12-09,41.927006669550615
2018-12-23,40.45672476643668
2018-12-30,40.0
2019-01-06,37.69186571799365
2019-01-20,20.0
2019-01-27,28.84862635236496
2019-02-03,24.0
2019-02-24,38.95672476643668
2019-03-03,32.63781651095779
2019-03-24,19.372957462514755
2019-04-07,19.95133777970041
2019-04-21,17.0
2019-05-12,15.0
2019-05-19,19.0
2019-05-26,40.24591492502951
2019-06-16,30.34862635236496
2019-06-23,19.0
2019-07-14,21.7945771453291
2019-07-21,31.083767303921928
2019-07-28,24.372957462514755
2019-08-18,29.559436193772132
2019-08-25,41.74052793829324
2019-09-15,32.61348540080799
2019-09-22,23.318908255478895
2019-09-29,38.24591492502951
2019-10-06,23.0
2019-10-13,19.872957462514755
2019-10-20,22.0
2019-10-27,41.79996413206537
2019-11-03,21.318908255478895
2019-12-08,26.7945771453291
2019-12-15,20.162147621107582
2019-12-22,19.0
2019-12-29,17.0
2020-01-05,42.54049207035861
2020-01-12,23.083767303921928
2020-01-19,23.529718096886064
2020-01-26,14.608098414071723
2020-02-09,42.87834444925103
2020-02-16,34.529718096886064
2020-02-23,50.0
2020-03-15,20.0
2020-03-22,14.0
2020-04-12,41.5891542906582
2020-04-26,30.34862635236496
2020-05-10,12.108098414071723
2020-05-17,15.0
2020-05-24,25.216196828143445
2020-06-14,28.427006669550615
2020-06-21,42.0
