,MVT_GT_Nashville TN
2017-01-01,53.0
2017-01-15,81.0
2017-02-12,32.0
2017-03-05,81.0
2017-04-02,62.0
2017-05-07,53.0
2017-06-04,67.0
2017-06-18,54.0
2017-06-25,86.0
2017-07-16,50.0
2017-08-06,41.0
2017-08-27,22.0
2017-09-24,52.0
2017-10-29,84.0
2017-11-05,38.0
2017-11-12,31.0
2017-11-26,26.0
2017-12-10,32.0
2017-12-24,56.0
2018-01-28,50.0
2018-02-18,33.28807935016103
2018-02-25,34.253253939960565
2018-03-11,34.461634898514625
2018-04-01,93.0
2018-05-27,32.40260315196845
2018-06-03,27.0
2018-07-01,28.46517458979954
2018-07-22,36.54841267269143
2018-08-05,63.81228568650674
2018-08-12,41.0
2018-08-19,41.0
2018-09-16,44.66647616578376
2018-10-07,56.69776188469931
2018-10-14,46.19776188469931
2018-10-28,35.69422219341439
2018-11-11,48.0
2018-11-25,36.0
2018-12-02,27.524206336345713
2018-12-09,52.718428529760104
2018-12-23,44.43034917959908
2019-01-06,48.0
2019-01-20,47.0
2019-01-27,18.0
2019-02-03,68.63165075558331
2019-02-10,33.37485712433782
2019-03-03,73.0
2019-05-12,41.0
2019-06-23,21.0
2019-06-30,32.0
2019-07-21,72.45101582465988
2019-08-04,18.0
2019-08-11,19.0
2019-08-18,17.0
2019-08-25,23.0
2019-09-15,53.0
2019-10-13,52.98230154357542
2019-10-20,48.0
2019-11-03,32.0
2019-11-10,23.40614284325337
2019-11-17,33.933888870884
2019-12-01,34.81228568650674
2019-12-15,40.69422219341439
2019-12-22,29.0
2019-12-29,38.461634898514625
2020-02-02,27.756793631245483
2020-02-09,34.0
2020-02-16,23.05195236397634
2020-02-23,21.288079350161027
2020-03-08,40.0
2020-03-29,43.749714248675645
2020-04-19,42.0
2020-05-03,32.0
2020-05-10,32.461634898514625
2020-05-17,54.69776188469931
2020-06-07,20.0
2020-06-14,59.0
2020-06-21,33.961634898514625
2020-06-28,29.0
2020-07-05,35.0
2020-07-26,69.0
2020-08-02,42.78807935016103
2020-08-30,33.48938092614525
2020-09-27,60.0
2020-10-11,35.0
2020-10-25,42.90260315196845
2020-11-01,23.0
2020-11-15,39.433888870884
2020-11-22,24.0
2020-12-13,100.0
2021-01-24,27.61098411052251
2021-01-31,31.34357140542228
2021-04-04,28.0
2021-04-11,42.31228568650674
2021-04-18,25.0
2021-05-02,35.61098411052251
2021-05-09,55.0
2021-05-16,23.642269829438057
2021-05-23,26.0
2021-06-20,29.902603151968453
2021-07-04,78.0
2021-07-11,30.0
2021-08-01,41.253253939960565
2021-08-22,40.5206666450608
2021-10-17,48.107444419237595
2021-10-24,19.0
2021-11-07,24.992920617430165
2021-11-14,29.0
2021-12-05,46.0
2021-12-26,33.04841267269143
2018-01-07,32.63165075558331
2018-04-15,56.44393644209004
2018-04-22,48.50650787992113
2018-05-06,29.103904727952678
2018-06-10,23.812285686506737
2018-06-17,22.048412672691423
2018-06-24,29.985841234860334
2018-08-26,35.27746027630628
2018-09-30,19.402603151968453
2018-11-18,26.458095207229707
2018-12-16,45.86069835919816
2018-12-30,46.74263486610582
2019-01-13,36.159396783213936
2019-03-24,45.86069835919816
2019-04-21,71.43685705952021
2019-05-26,88.1936506907657
2019-06-16,28.22196822104502
2019-09-22,76.72847610096615
2019-10-27,22.048412672691423
2019-12-08,21.166476165783767
2020-01-05,20.28453965887611
2020-01-12,18.520666645060796
2020-01-26,37.92326979702925
2020-03-15,22.93034917959908
2020-04-05,37.04133329012159
2020-04-12,59.97168246972067
2020-05-31,22.048412672691423
2020-09-06,37.04133329012159
2020-09-20,18.520666645060796
2020-11-08,45.86069835919816
2020-11-29,39.68714281084456
2021-01-17,51.1523174006441
2021-02-07,35.27746027630628
2021-02-21,44.09682534538285
2021-02-28,24.694222193414394
2021-03-14,21.166476165783767
2021-03-21,21.166476165783767
2021-03-28,34.39552376939862
2021-05-30,24.694222193414394
2021-06-27,59.08974596281301
2021-08-08,29.103904727952678
2021-08-15,24.694222193414394
2021-09-19,20.28453965887611
2021-10-03,23.812285686506737
2021-10-31,27.340031714137364
2021-11-21,59.97168246972067
2022-01-16,87.31171418385803
2022-01-23,31.749714248675648
2022-02-06,64.38136500425895
2022-02-13,54.68006342827473
2022-02-27,17.63873013815314
2022-03-06,85.54784117004272
2022-04-10,18.520666645060796
2022-04-24,18.520666645060796
2022-05-01,24.694222193414394
2022-05-29,20.28453965887611
2022-06-05,32.63165075558331
2022-07-03,24.694222193414394
2022-07-17,40.56907931775222
2022-08-14,29.103904727952678
2022-08-21,29.103904727952678
2022-08-28,36.159396783213936
2022-09-04,77.61041260787381
2022-09-11,74.08266658024318
2022-10-16,37.04133329012159
2022-10-30,86.42977767695038
2022-11-20,35.27746027630628
2022-11-27,29.103904727952678
2022-12-11,38.805206303936906
