,MVT_GT_Nashville TN
2017-01-01,32.0
2017-01-22,19.0
2017-02-05,21.0
2017-02-12,36.0
2017-02-26,29.0
2017-03-12,25.0
2017-03-26,19.0
2017-04-02,26.0
2017-04-09,33.0
2017-05-07,19.0
2017-05-28,26.0
2017-06-11,22.0
2017-06-18,22.0
2017-07-09,21.0
2017-07-23,20.0
2017-08-06,26.0
2017-08-13,39.0
2017-11-12,23.0
2017-11-19,27.0
2017-12-03,18.0
2017-12-10,21.0
2017-12-17,24.0
2017-12-24,43.0
2017-12-31,69.0
2018-01-07,60.0
2018-03-04,37.0
2018-04-08,36.40327729846091
2018-04-29,19.63715684820439
2018-05-13,27.0
2018-05-27,34.49471519726383
2018-06-24,20.0
2018-07-29,28.82531744854641
2018-08-26,25.0
2018-09-09,26.948996247862368
2018-09-16,54.67759099486969
2018-10-14,24.4812371483754
2018-11-11,17.169397748717422
2018-11-18,64.9249485935016
2018-12-02,22.0
2018-12-09,34.0
2019-01-20,23.948996247862368
2019-01-27,23.591437898802926
2019-02-03,30.0
2019-02-10,55.715116698118884
2019-02-17,49.11310919384363
2019-03-17,100.0
2019-04-07,17.0
2019-04-21,28.10491594769136
2019-05-12,45.0
2019-07-21,53.70983189538272
2019-09-08,21.0
2019-09-15,15.0
2019-09-22,60.0
2019-09-29,23.9812371483754
2019-12-01,19.9812371483754
2019-12-15,22.871036397947876
2019-12-22,23.215116698118884
2020-01-19,14.0
2020-02-09,24.0
2020-03-08,24.215116698118884
2020-03-22,26.0
2020-03-29,24.371036397947876
2020-04-05,34.08615309606676
2020-04-12,43.66411294598126
2020-05-03,18.247357598631915
2020-06-28,34.0
2020-07-05,34.29307654803338
2020-08-02,27.728594747007318
2020-08-09,16.0
2020-08-30,13.435518198973938
2020-10-04,25.76083564752035
2020-10-11,15.0
2020-11-15,17.903277298460907
2020-11-29,55.0
2020-12-13,17.0
2021-01-10,50.0
2021-01-24,15.0
2021-02-07,19.0
2021-03-14,15.0
2021-03-21,17.0
2021-04-04,34.338795497434845
2021-04-25,64.79598499144947
2021-05-09,23.0
2021-05-30,67.0
2021-06-06,30.0
2021-06-27,20.403277298460907
2021-07-04,20.0
2021-07-11,20.0
2021-07-18,28.0
2021-10-17,18.0
2021-10-24,42.0
2021-11-07,30.32531744854641
2021-11-14,15.0
2021-11-28,22.0
2018-01-14,24.274313696408782
2018-01-28,33.5216712950407
2018-02-04,18.494715197263833
2018-02-11,21.962474296750802
2018-02-18,25.43023339623777
2018-02-25,20.806554596921814
2018-06-03,43.924948593501604
2018-07-15,26.58615309606676
2018-07-22,56.64006529162049
2018-08-19,110.968291183583
2018-09-30,19.65063489709282
2018-10-28,31.209831895382717
2018-11-25,25.43023339623777
2018-12-16,39.30126979418564
2018-12-23,26.58615309606676
2018-12-30,24.274313696408782
2019-01-06,16.182875797605853
2019-02-24,36.989430394527666
2019-03-24,32.365751595211705
2019-04-14,28.89799249572474
2019-04-28,41.61310919384363
2019-05-19,57.79598499144948
2019-05-26,39.30126979418564
2019-07-28,36.989430394527666
2019-08-11,45.080868293330596
2019-08-25,23.11839399657979
2019-10-06,31.209831895382717
2019-10-13,16.182875797605853
2019-10-20,31.209831895382717
2019-10-27,20.806554596921814
2019-11-03,27.74207279589575
2019-11-10,76.29070018871332
2019-11-24,26.58615309606676
2019-12-08,17.338795497434845
2019-12-29,31.209831895382717
2020-01-05,19.65063489709282
2020-01-26,21.962474296750802
2020-02-16,16.182875797605853
2020-03-01,23.11839399657979
2020-03-15,21.962474296750802
2020-04-19,25.43023339623777
2020-04-26,48.548627392817565
2020-05-10,35.833510694698674
2020-05-17,17.338795497434845
2020-05-24,15.026956097776864
2020-05-31,46.23678799315958
2020-08-23,13.871036397947876
2020-09-13,45.080868293330596
2020-09-20,20.806554596921814
2020-11-01,35.833510694698674
2020-11-22,18.494715197263833
2020-12-20,36.989430394527666
2020-12-27,23.11839399657979
2021-01-17,31.209831895382717
2021-02-28,30.05391219555373
2021-04-11,17.338795497434845
2021-05-02,35.833510694698674
2021-05-16,20.806554596921814
2021-06-20,24.274313696408782
2021-08-01,27.74207279589575
2021-08-08,33.5216712950407
2021-08-15,20.806554596921814
2021-08-22,18.494715197263833
2021-09-12,21.962474296750802
2021-09-19,39.30126979418564
2021-09-26,93.62949568614816
2021-10-31,43.924948593501604
2021-11-21,54.32822589196251
2021-12-12,24.274313696408782
2021-12-26,48.548627392817565
2022-02-06,63.575583490594425
2022-02-13,18.494715197263833
2022-02-20,45.080868293330596
2022-02-27,35.833510694698674
2022-03-13,25.43023339623777
2022-04-03,13.871036397947876
2022-04-10,18.494715197263833
2022-04-17,40.457189494014635
2022-04-24,19.65063489709282
2022-05-01,40.457189494014635
2022-05-08,17.338795497434845
2022-05-29,17.338795497434845
2022-06-05,76.29070018871332
2022-06-26,50.86046679247554
2022-07-03,54.32822589196251
2022-07-10,23.11839399657979
2022-07-17,30.05391219555373
2022-07-31,19.65063489709282
2022-08-07,49.70454709264655
2022-08-28,27.74207279589575
2022-09-04,19.65063489709282
2022-09-11,30.05391219555373
2022-09-25,49.70454709264655
2022-10-16,19.65063489709282
2022-11-20,43.924948593501604
2022-11-27,33.5216712950407
2022-12-11,16.182875797605853
2022-12-18,15.026956097776864
