,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,63.0
2017-01-15,43.0
2017-01-22,68.0
2017-02-12,14.0
2017-02-19,28.0
2017-03-12,27.0
2017-03-26,23.0
2017-04-16,37.0
2017-04-23,62.0
2017-04-30,69.0
2017-05-07,36.0
2017-05-28,31.0
2017-06-04,20.0
2017-06-11,44.0
2017-06-18,77.0
2017-07-02,71.0
2017-07-09,23.0
2017-08-06,28.0
2017-08-13,17.0
2017-08-20,58.0
2017-09-03,44.0
2017-09-10,40.0
2017-09-17,39.0
2017-09-24,17.0
2017-10-01,58.0
2017-10-08,24.0
2017-10-15,18.0
2017-11-12,40.0
2017-11-26,32.0
2017-12-03,25.0
2017-12-10,24.0
2017-12-24,38.0
2017-12-31,34.0
2018-01-07,17.0
2018-01-14,28.0
2018-01-21,41.0
2018-01-28,35.0
2018-02-04,35.0
2018-02-11,62.0
2018-02-25,39.0
2018-03-04,18.0
2018-03-11,40.0
2018-03-18,37.0
2018-03-25,21.0
2018-04-01,44.0
2018-04-08,20.0
2018-04-15,28.0
2018-04-29,38.0
2018-05-06,22.0
2018-05-13,24.0
2018-05-20,18.0
2018-07-01,29.0
2018-07-08,54.0
2018-07-15,26.0
2018-07-29,19.0
2018-08-05,15.0
2018-08-12,48.0
2018-08-19,38.0
2018-08-26,34.0
2018-09-09,30.0
2018-09-16,49.0
2018-09-23,21.0
2018-09-30,73.0
2018-10-07,24.0
2018-10-21,47.0
2018-10-28,20.0
2018-11-04,41.0
2018-11-18,26.0
2018-11-25,83.0
2018-12-02,32.0
2018-12-09,59.0
2018-12-23,48.0
2018-12-30,74.0
2019-01-06,77.0
2019-01-13,15.0
2019-01-27,57.0
2019-02-03,28.0
2019-03-10,24.0
2019-03-17,27.0
2019-03-24,24.0
2019-03-31,38.0
2019-04-21,27.0
2019-04-28,27.0
2019-05-05,41.0
2019-05-26,31.0
2019-06-02,41.0
2019-06-09,22.0
2019-06-16,22.0
2019-06-23,20.0
2019-06-30,51.0
2019-07-07,32.0
2019-07-14,17.0
2019-07-21,57.0
2019-07-28,35.0
2019-08-04,44.0
2019-08-11,34.0
2019-08-25,21.0
2019-09-01,44.0
2019-09-08,49.0
2019-09-15,30.0
2019-09-22,75.0
2019-09-29,19.0
2019-10-06,29.0
2019-10-13,16.0
2019-11-10,24.0
2019-11-17,34.0
2019-11-24,23.0
2019-12-01,39.0
2019-12-08,64.0
2019-12-15,55.0
2019-12-22,57.0
2019-12-29,38.0
2020-01-05,47.0
2020-01-12,35.0
2020-01-19,29.0
2020-01-26,28.0
2020-02-02,19.0
2020-02-16,20.0
2020-03-01,38.0
2020-03-08,36.0
2020-03-15,19.0
2020-04-05,42.0
2020-04-26,16.0
2020-05-03,25.0
2020-05-10,24.0
2020-05-24,39.0
2020-05-31,97.0
2020-06-14,15.0
2020-06-21,54.0
2020-07-05,41.0
2020-07-12,38.0
2020-07-19,75.0
2020-07-26,40.0
2020-08-02,40.0
2020-08-09,53.0
2020-08-16,40.0
2020-08-30,40.0
2020-09-13,37.0
2020-09-20,14.0
2020-09-27,53.0
2020-10-18,16.0
2020-11-01,23.0
2020-11-22,87.0
2020-12-06,65.0
2020-12-13,54.0
2020-12-27,24.0
2021-01-03,45.0
2021-01-10,36.0
2021-01-17,20.0
2021-01-24,22.0
2021-02-07,55.0
2021-02-14,36.0
2021-02-21,56.0
2021-02-28,96.0
2021-03-14,20.0
2021-03-21,17.0
2021-03-28,70.0
2021-04-18,40.0
2021-05-02,34.0
2021-05-09,17.0
2021-05-23,49.0
2021-05-30,36.0
2021-06-06,48.0
2021-06-13,20.0
2021-07-04,42.0
2021-07-11,36.0
2021-07-18,28.0
2021-07-25,40.0
2021-08-22,28.0
2021-08-29,30.0
2021-09-05,44.0
2021-09-12,18.0
2021-09-19,36.0
2021-10-03,19.0
2021-10-10,21.0
2021-10-17,34.0
2021-10-24,23.0
2021-10-31,27.0
2021-11-07,40.0
2021-11-14,24.0
2021-11-21,88.0
2021-11-28,58.0
2021-12-12,100.0
2021-12-19,48.0
2021-12-26,18.0
2022-01-16,50.0
2022-01-23,33.0
2022-01-30,57.0
2022-02-06,43.0
2022-02-13,42.0
2022-02-20,41.0
2022-02-27,18.0
2022-03-06,57.0
2022-03-13,15.0
2022-03-20,33.0
2022-04-03,44.0
2022-04-10,25.0
2022-05-08,47.0
2022-05-15,46.0
2022-05-22,46.0
2022-05-29,47.0
2022-06-05,33.0
2022-06-12,50.0
2022-06-19,46.0
2022-06-26,40.0
2022-07-03,82.0
2022-07-10,25.0
2022-07-17,18.0
2022-07-24,32.0
2022-07-31,24.0
2022-08-07,50.0
2022-08-14,41.0
2022-08-21,35.0
2022-08-28,54.0
2022-09-11,27.0
2022-09-18,46.0
2022-09-25,31.0
2022-10-02,33.0
2022-10-09,39.0
2022-10-16,16.0
2022-10-30,23.0
2022-11-06,22.0
2022-11-13,26.0
2022-11-20,32.0
2022-11-27,87.0
2022-12-04,79.0
2022-12-11,46.0
2022-12-18,35.0
2022-12-25,75.0
