,MVT_GT_Bakersfield CA
2017-01-15,33.0
2017-03-05,38.0
2017-03-19,26.0
2017-06-04,42.0
2017-07-02,35.0
2017-07-09,92.0
2017-08-13,40.0
2017-08-20,49.0
2017-09-03,31.0
2017-10-01,66.0
2017-12-24,72.0
2018-01-07,57.0
2018-01-21,53.0
2018-05-06,59.0
2018-05-27,55.0
2018-06-17,64.0
2018-07-01,29.0
2018-07-29,73.0
2018-08-05,41.0
2018-08-26,35.0
2018-09-23,60.0
2018-11-11,54.0
2018-11-18,68.0
2018-11-25,54.0
2019-01-20,37.0
2019-02-10,42.0
2019-03-03,38.0
2019-03-24,65.0
2019-07-21,59.0
2019-07-28,51.0
2019-08-04,56.0
2019-10-27,24.0
2019-12-22,47.0
2020-02-16,22.0
2020-03-08,28.0
2020-03-29,37.0
2020-04-19,34.0
2020-05-03,68.0
2020-06-07,22.0
2020-07-12,40.0
2020-08-09,34.0
2020-08-16,40.0
2020-10-04,60.0
2020-11-08,100.0
2020-11-15,25.0
2020-12-06,42.0
2021-01-17,22.0
2021-02-07,33.0
2021-04-11,29.0
2021-04-25,38.0
2021-06-06,26.0
2021-06-13,30.0
2021-06-20,26.0
2021-07-04,35.0
2021-08-01,64.0
2021-08-22,49.0
2021-08-29,33.0
2021-09-19,36.0
2021-12-05,47.0
2021-12-19,36.0
2022-01-16,99.0
2022-02-20,65.0
2022-03-13,22.0
2022-04-03,83.0
2022-04-17,34.0
2022-04-24,16.0
2022-05-15,26.0
2022-05-29,37.0
2022-06-26,49.0
2022-07-24,56.0
2022-07-31,22.0
2022-08-07,71.0
2022-09-04,38.0
2022-10-09,23.0
2022-11-06,21.0
2022-11-27,19.0
2022-12-11,65.0
