,MVT_GT_Jacksonville FL
2017-01-29,33.0
2017-02-19,25.0
2017-03-12,18.0
2017-04-30,31.0
2017-05-14,24.0
2017-05-21,33.0
2017-06-04,30.0
2017-06-18,45.0
2017-07-09,53.0
2017-07-16,31.0
2017-07-23,41.0
2017-09-10,29.0
2017-11-26,47.0
2017-12-03,25.0
2017-12-31,18.0
2018-01-07,47.0
2018-02-11,24.0
2018-03-04,25.0
2018-03-18,19.0
2018-03-25,20.0
2018-05-13,24.0
2018-05-20,19.0
2018-06-03,29.0
2018-06-17,23.0
2018-06-24,22.0
2018-08-05,22.0
2018-08-12,43.0
2018-08-19,19.0
2018-10-21,21.0
2018-11-04,19.0
2018-11-18,30.0
2018-12-02,22.0
2018-12-16,33.0
2018-12-30,19.0
2019-01-06,29.0
2019-01-27,20.0
2019-02-10,39.0
2019-02-24,40.0
2019-03-31,43.0
2019-04-14,82.0
2019-04-21,35.0
2019-05-12,36.0
2019-06-16,18.0
2019-07-07,18.0
2019-08-04,22.0
2019-08-18,21.0
2019-09-22,21.0
2019-10-20,32.0
2019-11-24,36.0
2019-12-08,42.0
2019-12-22,41.0
2019-12-29,19.0
2020-01-05,17.0
2020-02-02,38.0
2020-02-09,21.0
2020-02-16,58.0
2020-03-29,12.0
2020-04-05,17.0
2020-04-19,24.0
2020-04-26,20.0
2020-05-31,16.0
2020-06-07,28.0
2020-06-14,33.0
2020-06-21,14.0
2020-07-05,23.0
2020-07-26,14.0
2020-08-09,17.0
2020-08-30,16.0
2020-09-27,25.0
2020-12-13,100.0
2020-12-27,17.0
2021-01-03,36.0
2021-01-10,18.0
2021-01-17,24.0
2021-01-31,51.0
2021-02-07,18.0
2021-02-14,27.0
2021-02-21,15.0
2021-03-07,29.0
2021-03-14,13.0
2021-04-04,15.0
2021-04-11,40.0
2021-05-02,16.0
2021-05-23,18.0
2021-06-06,16.0
2021-08-29,29.0
2021-10-03,27.0
2021-11-21,18.0
2022-01-02,23.0
2022-01-23,20.0
2022-01-30,21.0
2022-03-13,32.0
2022-03-20,18.0
2022-04-10,51.0
2022-05-01,24.0
2022-07-10,22.0
2022-07-24,19.0
2022-08-07,17.0
2022-08-14,34.0
2022-08-21,19.0
2022-08-28,27.0
2022-09-04,22.0
2022-09-11,33.0
2022-09-18,13.0
2022-09-25,14.0
2022-10-02,15.0
2022-10-30,51.0
2022-11-13,29.0
2022-11-27,26.0
