,MVT_GT_Phoenix AZ
2017-01-01,24.0
2017-01-08,41.0
2017-01-15,19.0
2017-01-22,28.0
2017-02-05,28.0
2017-02-26,23.0
2017-03-19,25.0
2017-03-26,44.0
2017-04-16,41.0
2017-04-30,36.0
2017-05-14,31.0
2017-05-21,53.0
2017-05-28,20.0
2017-06-11,43.0
2017-06-25,24.0
2017-07-02,29.0
2017-07-16,42.0
2017-07-23,42.0
2017-07-30,45.0
2017-08-06,99.0
2017-08-13,51.0
2017-08-20,46.0
2017-09-03,15.0
2017-09-24,33.0
2017-10-08,33.0
2017-11-12,31.0
2017-11-26,23.0
2017-12-03,19.0
2017-12-10,27.0
2017-12-17,26.0
2017-12-24,41.0
2017-12-31,30.0
2018-01-07,20.0
2018-01-14,28.0
2018-01-28,24.0
2018-02-25,58.0
2018-03-04,16.0
2018-03-11,28.0
2018-04-01,47.0
2018-04-08,32.0
2018-04-22,20.0
2018-04-29,16.0
2018-05-13,62.0
2018-05-20,23.0
2018-06-03,38.0
2018-06-10,17.0
2018-08-12,53.0
2018-08-19,30.0
2018-08-26,22.0
2018-09-09,29.0
2018-09-23,24.0
2018-09-30,27.0
2018-10-07,69.0
2018-10-14,29.0
2018-10-21,20.0
2018-11-11,23.0
2018-11-25,44.0
2018-12-02,24.0
2018-12-16,38.0
2018-12-23,57.0
2019-01-13,58.0
2019-01-27,30.0
2019-02-17,37.0
2019-02-24,54.0
2019-03-03,25.0
2019-03-10,69.0
2019-03-24,31.0
2019-04-07,16.0
2019-04-21,16.0
2019-04-28,68.0
2019-05-12,64.0
2019-05-19,24.0
2019-05-26,86.0
2019-06-02,50.0
2019-06-16,25.0
2019-06-23,34.0
2019-06-30,42.0
2019-07-14,40.0
2019-07-28,36.0
2019-08-04,31.0
2019-08-25,31.0
2019-09-01,31.0
2019-09-08,28.0
2019-09-29,29.0
2019-10-06,17.0
2019-10-13,19.0
2019-10-20,20.0
2019-10-27,27.0
2019-11-03,27.0
2019-12-08,25.0
2019-12-15,18.0
2019-12-22,66.0
2019-12-29,41.0
2020-01-05,40.0
2020-01-19,21.0
2020-01-26,50.0
2020-02-02,46.0
2020-02-09,31.0
2020-02-16,27.0
2020-02-23,30.0
2020-03-01,76.0
2020-03-08,27.0
2020-03-22,25.0
2020-03-29,14.0
2020-04-05,28.0
2020-04-12,30.0
2020-04-19,11.0
2020-04-26,43.0
2020-05-03,34.0
2020-05-10,20.0
2020-05-17,23.0
2020-05-24,30.0
2020-05-31,33.0
2020-06-07,16.0
2020-06-14,36.0
2020-07-05,14.0
2020-07-26,27.0
2020-08-16,37.0
2020-09-13,26.0
2020-09-20,21.0
2020-10-04,19.0
2020-10-25,17.0
2020-11-01,12.0
2020-11-08,29.0
2020-11-15,18.0
2020-11-29,33.0
2020-12-13,16.0
2020-12-20,80.0
2020-12-27,37.0
2021-01-03,28.0
2021-01-10,46.0
2021-01-31,53.0
2021-02-07,20.0
2021-02-14,36.0
2021-02-21,91.0
2021-02-28,48.0
2021-03-14,21.0
2021-03-21,29.0
2021-04-04,45.0
2021-04-11,26.0
2021-04-25,32.0
2021-05-02,31.0
2021-05-09,53.0
2021-05-30,25.0
2021-06-06,24.0
2021-06-20,23.0
2021-06-27,19.0
2021-07-04,27.0
2021-07-11,30.0
2021-07-18,40.0
2021-08-01,15.0
2021-08-08,15.0
2021-08-15,18.0
2021-08-22,46.0
2021-09-19,50.0
2021-10-03,18.0
2021-10-17,100.0
2021-10-31,59.0
2021-11-14,79.0
2021-11-21,36.0
2021-11-28,25.0
2021-12-05,42.0
2021-12-12,35.0
2021-12-19,40.0
2022-01-02,53.0
2022-01-09,25.0
2022-01-16,17.0
2022-01-23,17.0
2022-02-06,38.0
2022-02-13,28.0
2022-02-20,23.0
2022-02-27,38.0
2022-03-06,42.0
2022-03-13,30.0
2022-03-20,16.0
2022-03-27,31.0
2022-04-03,13.0
2022-04-10,26.0
2022-04-17,19.0
2022-04-24,18.0
2022-05-01,11.0
2022-05-08,35.0
2022-05-15,26.0
2022-05-29,43.0
2022-06-12,24.0
2022-06-26,37.0
2022-07-03,22.0
2022-07-10,14.0
2022-07-17,31.0
2022-07-24,66.0
2022-07-31,38.0
2022-08-14,23.0
2022-08-21,17.0
2022-08-28,32.0
2022-09-04,28.0
2022-09-11,38.0
2022-09-18,32.0
2022-09-25,39.0
2022-10-02,27.0
2022-10-16,23.0
2022-11-13,25.0
2022-11-20,41.0
2022-11-27,34.0
2022-12-11,49.0
2022-12-18,18.0
