,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,67.0
2017-02-05,39.0
2017-02-12,40.0
2017-02-26,24.0
2017-04-09,39.0
2017-05-14,37.0
2017-06-11,30.0
2017-07-02,46.0
2017-07-09,71.0
2017-08-20,50.0
2017-09-10,62.0
2017-09-24,46.0
2017-10-01,55.0
2017-10-22,62.0
2017-10-29,47.0
2017-11-26,34.0
2017-12-03,44.0
2018-02-11,69.0
2018-02-18,89.0
2018-03-25,42.0
2018-04-15,76.0
2018-04-22,31.0
2018-04-29,21.0
2018-05-13,32.0
2018-05-20,33.0
2018-05-27,32.0
2018-07-22,34.0
2018-07-29,41.0
2018-08-26,45.0
2018-10-14,64.0
2018-11-04,30.0
2018-11-18,39.0
2018-12-09,100.0
2018-12-30,39.0
2019-04-21,25.0
2019-05-26,23.0
2019-06-16,22.0
2019-06-23,39.0
2019-06-30,32.0
2019-07-21,34.0
2019-08-04,36.0
2019-08-11,24.0
2019-08-25,31.0
2019-09-15,47.0
2019-09-22,19.0
2019-09-29,89.0
2019-10-06,21.0
2019-10-20,47.0
2019-11-10,53.0
2019-12-08,34.0
2019-12-29,24.0
2020-01-05,23.0
2020-01-12,19.0
2020-02-16,55.0
2020-02-23,20.0
2020-03-01,56.0
2020-03-08,43.0
2020-03-22,31.0
2020-05-24,30.0
2020-06-07,37.0
2020-06-14,32.0
2020-06-21,19.0
2020-07-05,17.0
2020-07-12,55.0
2020-07-19,42.0
2020-08-16,21.0
2020-10-04,28.0
2020-10-11,46.0
2020-10-18,56.0
2020-11-01,19.0
2020-11-08,25.0
2020-11-29,38.0
2020-12-27,42.0
2021-01-03,19.0
2021-01-17,34.0
2021-01-24,76.0
2021-02-21,23.0
2021-03-07,28.0
2021-03-21,22.0
2021-03-28,29.0
2021-04-11,56.0
2021-05-02,64.0
2021-06-27,40.0
2021-08-01,23.0
2021-08-08,36.0
2021-08-15,27.0
2021-08-29,44.0
2021-09-26,70.0
2021-10-24,29.0
2021-10-31,49.0
2022-01-02,29.0
2022-01-09,30.0
2022-02-20,31.0
2022-02-27,34.0
2022-04-03,24.0
2022-05-15,23.0
2022-06-26,40.0
2022-07-03,35.0
2022-07-17,38.0
2022-07-31,58.0
2022-08-07,28.0
2022-09-04,47.0
2022-10-23,35.0
2022-12-25,27.0
