,MVT_GT_Columbus OH
2017-01-01,33.0
2017-01-15,58.0
2017-02-12,17.0
2017-02-19,15.0
2017-04-16,38.0
2017-04-30,12.0
2017-05-14,17.0
2017-05-28,13.0
2017-06-25,25.0
2017-07-09,14.0
2017-07-30,60.0
2017-08-06,15.0
2017-08-20,25.0
2017-11-05,20.0
2017-11-12,55.0
2017-12-03,25.0
2017-12-24,33.0
2018-01-07,12.0
2018-01-14,29.0
2018-02-04,19.601151153096104
2018-02-11,19.0
2018-02-18,22.0
2018-04-08,50.0
2018-04-29,58.0
2018-06-17,43.9947914605884
2018-06-24,14.0
2018-07-08,30.76069069185766
2018-08-12,39.52138138371532
2018-09-23,14.0
2018-09-30,18.0
2018-10-28,22.0
2018-11-11,19.680920922476883
2018-11-18,27.58785619153264
2018-12-02,18.0
2018-12-09,30.0
2018-12-23,33.06126626840572
2019-01-06,18.0
2019-01-13,25.0
2019-03-03,21.0
2019-04-28,20.0
2019-05-26,63.14103603778649
2019-06-02,14.0
2019-06-16,24.0
2019-07-21,66.0
2019-08-04,14.0
2019-08-18,13.0
2019-08-25,51.0
2019-09-01,15.300575576548052
2019-09-08,37.800575576548056
2019-09-15,37.162417421501814
2019-09-29,11.0
2019-10-20,21.614446114659565
2019-11-03,12.800575576548052
2019-11-10,15.0
2019-11-17,34.0
2019-12-01,30.0
2019-12-15,28.0
2019-12-22,22.12774107622303
2019-12-29,18.641036037786492
2020-01-19,12.0
2020-02-09,36.45490657589801
2020-03-22,9.0
2020-04-05,24.521381383715322
2020-04-19,18.0
2020-04-26,13.0
2020-05-31,21.614446114659565
2020-07-12,21.0
2020-07-26,18.0
2020-08-30,22.0
2020-09-13,27.0
2020-09-27,21.601151153096104
2020-10-04,43.0
2020-10-11,25.0
2020-11-01,14.300575576548052
2020-11-15,27.154330999349956
2020-12-06,10.0
2021-01-03,26.91502169120762
2021-01-10,22.614446114659565
2021-01-24,28.0
2021-01-31,24.034676345278786
2021-02-07,18.313870538111516
2021-02-14,11.0
2021-02-28,27.008086422151862
2021-03-14,36.50808642215186
2021-04-11,11.0
2021-04-18,13.0
2021-05-09,15.0
2021-06-06,22.0
2021-06-13,22.114446114659565
2021-07-04,27.91502169120762
2021-07-11,57.85663330554216
2021-07-18,17.234100768730734
2021-08-15,31.66762596091342
2021-08-22,15.0
2021-09-12,12.0
2021-10-17,27.16762596091342
2021-10-24,18.0
2021-11-07,25.0
2021-12-05,14.0
2021-12-12,23.114446114659565
2018-02-25,71.05893561173437
2018-04-15,59.37801468925749
2018-04-22,17.521381383715322
2018-06-10,18.4947914605884
2018-07-22,17.521381383715322
2018-08-19,36.9895829211768
2018-11-04,27.25548215244606
2018-11-25,31.149122459938354
2019-02-03,36.9895829211768
2019-02-10,40.88322322866909
2019-03-24,15.574561229969177
2019-03-31,22.388431768080693
2019-04-07,41.85663330554216
2019-05-12,50.61732399739982
2019-05-19,27.25548215244606
2019-07-28,51.5907340742729
2019-10-27,13.62774107622303
2019-12-08,20.441611614334544
2020-01-26,15.574561229969177
2020-05-17,13.62774107622303
2020-06-28,43.80345345928831
2020-07-05,39.909813151796016
2020-08-09,18.4947914605884
2020-08-16,21.41502169120762
2020-09-06,23.361841844953766
2020-09-20,19.46820153746147
2020-11-29,19.46820153746147
2021-03-07,35.042762767430645
2021-04-04,44.776863536161386
2021-04-25,31.149122459938354
2021-05-23,81.76644645733818
2021-08-29,14.601151153096104
2021-09-19,35.042762767430645
2021-10-03,38.93640307492294
2021-11-28,21.41502169120762
2021-12-19,18.4947914605884
2022-01-09,21.41502169120762
2022-01-16,37.96299299804987
2022-01-23,65.21847515049593
2022-02-06,42.83004338241524
2022-02-20,39.909813151796016
2022-02-27,19.46820153746147
2022-03-13,14.601151153096104
2022-03-20,18.4947914605884
2022-03-27,32.12253253681143
2022-04-03,27.25548215244606
2022-04-24,42.83004338241524
2022-05-01,53.53755422801905
2022-05-08,19.46820153746147
2022-06-05,15.574561229969177
2022-06-19,30.17571238306528
2022-06-26,37.96299299804987
2022-07-03,25.30866199869991
2022-07-10,48.67050384365368
2022-07-17,16.54797130684225
2022-07-24,65.21847515049593
2022-08-14,45.75027361303446
2022-08-21,12.654330999349956
2022-09-04,21.41502169120762
2022-09-11,33.0959426136845
2022-09-18,22.388431768080693
2022-09-25,35.042762767430645
2022-10-09,34.06935269055757
2022-10-16,39.909813151796016
2022-10-23,18.4947914605884
2022-11-20,13.62774107622303
2022-11-27,55.48437438176519
2022-12-11,43.80345345928831
2022-12-18,97.34100768730735
