,MVT_GT_Charlotte NC
2017-01-01,24.0
2017-01-08,52.0
2017-01-15,74.0
2017-03-05,28.0
2017-03-12,28.0
2017-03-19,54.0
2017-03-26,17.0
2017-04-02,28.0
2017-04-23,22.0
2017-04-30,24.0
2017-05-14,22.0
2017-05-21,32.0
2017-05-28,21.0
2017-06-04,75.0
2017-07-02,35.0
2017-07-09,21.0
2017-07-16,30.0
2017-07-23,23.0
2017-08-20,24.0
2017-09-10,89.0
2017-09-17,18.0
2017-10-01,51.0
2017-10-22,23.0
2017-11-12,50.0
2017-11-19,49.0
2017-11-26,39.0
2017-12-03,39.0
2018-01-07,46.12475699316937
2018-01-21,53.27603441314348
2018-02-04,19.736739786597628
2018-02-18,27.496563443234088
2018-03-25,21.45383225992233
2018-06-24,42.79911828318231
2018-07-01,68.0785892530917
2018-07-15,32.9307483898835
2018-07-22,53.77603441314348
2018-08-05,32.9307483898835
2018-09-02,85.59823656636462
2018-09-09,32.9307483898835
2018-09-23,29.105109679896444
2018-09-30,35.1478408632082
2018-10-07,31.822202153221145
2018-10-14,24.170924733247034
2018-10-28,48.84184946649407
2018-11-25,25.779470969909386
2018-12-02,20.84528602325998
2018-12-09,29.105109679896444
2018-12-16,26.38801720657174
2018-12-30,55.993126886468175
2019-01-06,15.911101076610572
2019-02-03,58.71021935979289
2019-02-24,27.996563443234088
2019-04-28,25.279470969909386
2019-05-12,36.25638709987055
2019-06-16,30.713655916558793
2019-07-14,60.927311833117585
2019-07-21,69.68713548975404
2019-07-28,26.88801720657174
2019-09-15,19.236739786597628
2019-09-22,38.973479573195256
2019-09-29,43.90766451984466
2019-10-27,76.33841290972816
2019-11-10,49.95039570315642
2019-11-17,18.628193549935276
2019-11-24,38.973479573195256
2019-12-01,35.6478408632082
2019-12-29,49.95039570315642
2020-01-05,17.019647313272927
2020-02-02,31.822202153221145
2020-02-09,35.6478408632082
2020-02-16,18.128193549935276
2020-03-08,43.90766451984466
2020-03-15,19.236739786597628
2020-03-29,30.713655916558793
2020-05-24,42.29911828318231
2020-05-31,71.40422796307875
2020-06-28,36.25638709987055
2020-07-05,24.670924733247034
2020-07-19,88.92387527635168
2020-07-26,18.128193549935276
2020-08-09,32.9307483898835
2020-08-16,15.911101076610572
2020-08-23,35.6478408632082
2020-09-13,17.019647313272927
2020-09-20,36.25638709987055
2020-11-01,27.496563443234088
2020-11-15,35.1478408632082
2020-12-06,29.105109679896444
2020-12-20,55.993126886468175
2021-01-03,66.47004301642934
2021-02-14,42.29911828318231
2021-02-28,32.9307483898835
2021-03-07,45.016210756507014
2021-03-21,52.16748817648113
2021-05-02,18.628193549935276
2021-05-16,52.16748817648113
2021-05-30,53.77603441314348
2021-06-06,32.9307483898835
2021-06-20,25.279470969909386
2021-07-04,51.05894193981877
2021-07-11,41.69057204651996
2021-08-22,20.84528602325998
2021-09-12,44.516210756507014
2021-09-19,99.90079140631283
2021-09-26,20.34528602325998
2021-10-03,36.75638709987055
2021-10-10,36.75638709987055
2021-10-17,34.03929462654585
2021-10-24,21.95383225992233
2021-11-07,54.88458064980583
2021-11-21,53.77603441314348
2021-11-28,75.2298666730658
2021-12-05,25.779470969909386
2021-12-26,21.95383225992233
2022-01-09,121.70924733247035
2022-01-30,71.8084559261575
2022-03-20,34.0785892530917
2022-03-27,31.64440430644229
2022-04-03,14.605109679896442
2022-05-01,18.25638709987055
2022-05-08,40.16405161971522
2022-05-22,40.16405161971522
2022-05-29,15.822202153221145
2022-06-12,20.69057204651996
2022-06-19,29.210219359792884
2022-07-10,36.5127741997411
2022-07-17,24.341849466494068
2022-07-24,20.69057204651996
2022-08-14,21.907664519844662
2022-08-28,21.907664519844662
2022-09-04,20.69057204651996
2022-09-18,26.776034413143478
2022-09-25,37.72986667306581
2022-10-16,17.03929462654585
2022-10-23,71.8084559261575
2022-10-30,29.210219359792884
2022-11-06,25.558941939818773
2022-11-13,19.473479573195256
2022-11-20,29.210219359792884
2022-11-27,29.210219359792884
2022-12-18,27.99312688646818
