,MVT_GT_El Paso TX
2017-01-01,41.0
2017-01-22,34.0
2017-02-12,39.0
2017-03-05,52.0
2017-04-23,42.0
2017-06-11,30.0
2017-06-18,77.0
2017-06-25,50.0
2017-07-23,56.0
2017-09-10,57.0
2017-09-17,38.0
2017-10-15,34.0
2017-12-10,36.0
2018-01-14,34.0
2018-01-21,29.0
2018-03-04,33.0
2018-03-25,37.0
2018-07-22,46.0
2018-09-02,34.0
2018-09-30,51.0
2018-10-14,66.0
2018-12-02,36.0
2018-12-23,53.0
2019-01-20,31.0
2019-02-24,28.0
2019-03-10,30.0
2019-04-07,74.0
2019-04-14,42.0
2019-05-05,36.0
2019-05-12,64.0
2019-06-16,50.0
2019-08-04,59.0
2019-08-11,51.0
2019-08-18,33.0
2019-09-08,24.0
2019-09-15,53.0
2019-09-22,29.0
2019-10-20,43.0
2019-10-27,42.0
2019-11-17,33.0
2019-11-24,63.0
2019-12-01,24.0
2019-12-15,27.0
2020-03-01,26.0
2020-03-29,49.0
2020-04-26,88.0
2020-05-03,23.0
2020-05-17,37.0
2020-06-21,24.0
2020-06-28,58.0
2020-08-23,24.0
2020-10-11,51.0
2020-10-25,51.0
2020-11-08,76.0
2020-11-22,23.0
2021-01-03,24.0
2021-01-17,80.0
2021-04-18,26.0
2021-05-02,30.0
2021-05-09,43.0
2021-05-16,32.0
2021-05-23,58.0
2021-06-06,55.0
2021-06-27,42.0
2021-07-11,44.0
2021-07-18,29.0
2021-08-08,38.0
2021-08-22,100.0
2021-09-19,36.0
2021-11-28,25.0
2021-12-26,68.0
2022-02-06,26.0
2022-03-06,47.0
2022-03-20,20.0
2022-04-17,28.0
2022-05-29,49.0
2022-06-26,41.0
2022-07-17,31.0
2022-08-21,87.0
2022-09-04,40.0
2022-09-25,21.0
2022-10-09,49.0
2022-10-16,23.0
2022-11-20,42.0
2022-12-11,92.0
