,MVT_GT_Jacksonville FL
2017-01-15,48.0
2017-02-12,50.0
2017-05-14,51.0
2017-05-21,29.0
2017-06-04,29.0
2017-06-11,53.0
2017-06-25,56.0
2017-07-23,41.0
2017-07-30,48.0
2017-10-22,43.0
2017-11-12,59.0
2017-12-10,25.0
2017-12-24,93.0
2018-01-07,57.0
2018-01-28,60.0
2018-02-11,74.0
2018-03-25,71.0
2018-05-13,45.0
2018-05-27,60.0
2018-06-24,24.0
2018-07-15,38.0
2018-07-22,49.0
2018-08-05,42.0
2018-08-12,33.0
2018-09-16,56.0
2018-09-23,38.0
2018-09-30,45.0
2018-10-21,31.0
2018-10-28,33.0
2018-11-04,58.0
2018-11-18,78.0
2018-12-16,23.0
2018-12-23,46.0
2019-01-06,60.0
2019-01-13,56.0
2019-01-27,44.0
2019-02-17,29.0
2019-03-03,24.0
2019-03-10,72.0
2019-03-17,35.0
2019-03-24,54.0
2019-03-31,64.0
2019-04-21,62.0
2019-05-19,53.0
2019-06-09,51.0
2019-06-23,24.0
2019-07-21,29.0
2019-08-18,22.0
2019-09-29,51.0
2019-10-20,31.0
2019-10-27,22.0
2019-11-10,36.0
2019-12-01,20.0
2019-12-15,42.0
2019-12-22,51.0
2019-12-29,87.0
2020-02-09,98.0
2020-03-01,34.0
2020-04-05,30.0
2020-05-03,41.0
2020-05-31,28.0
2020-06-21,26.0
2020-06-28,32.0
2020-07-05,44.0
2020-07-19,27.0
2020-08-09,39.0
2020-10-11,27.0
2020-11-08,27.0
2020-11-15,37.0
2020-12-13,20.0
2020-12-27,42.0
2021-01-10,52.0
2021-02-28,22.0
2021-03-28,40.0
2021-04-18,18.0
2021-06-06,38.0
2021-07-25,39.0
2021-08-08,24.0
2021-08-15,41.0
2021-09-12,78.0
2021-10-17,22.0
2021-10-24,21.0
2021-10-31,100.0
2021-11-14,79.0
2021-11-28,89.0
2021-12-12,40.0
2022-01-16,47.0
2022-01-30,24.0
2022-02-20,20.0
2022-03-13,17.0
2022-03-20,27.0
2022-04-10,36.0
2022-04-17,15.0
2022-06-12,23.0
2022-07-10,68.0
2022-08-21,18.0
2022-09-25,71.0
2022-10-23,26.0
2022-12-11,25.0
2022-12-18,18.0
2022-12-25,40.0
