,MVT_GT_Colorado Springs-Pueblo CO
2017-01-29,29.0
2017-02-26,40.0
2017-03-26,84.0
2017-04-02,23.0
2017-04-23,46.0
2017-04-30,23.0
2017-05-14,37.0
2017-07-09,58.0
2017-07-16,28.0
2017-07-30,29.0
2017-08-13,40.0
2017-08-20,29.0
2017-09-03,66.0
2017-09-24,87.0
2017-12-10,33.0
2017-12-24,53.0
2017-12-31,27.0
2018-01-14,26.0
2018-02-25,28.0
2018-03-11,100.0
2018-04-15,89.0
2018-05-06,23.0
2018-05-27,27.0
2018-06-10,37.0
2018-06-17,59.0
2018-07-01,69.0
2018-07-22,58.0
2018-07-29,30.0
2018-09-02,37.0
2018-09-30,29.0
2018-11-11,31.0
2018-11-25,27.0
2018-12-23,30.0
2019-01-06,29.0
2019-03-31,33.0
2019-05-26,37.0
2019-06-09,46.0
2019-06-16,47.0
2019-07-07,31.0
2019-07-28,31.0
2019-08-25,28.0
2019-09-15,23.0
2019-10-06,23.0
2019-11-10,49.0
2019-12-08,42.0
2019-12-29,44.0
2020-01-05,26.0
2020-01-19,20.0
2020-01-26,27.0
2020-02-09,33.0
2020-03-29,18.0
2020-04-26,28.0
2020-05-31,21.0
2020-07-26,25.0
2020-08-09,35.0
2020-08-23,29.0
2020-08-30,59.0
2020-09-20,49.0
2020-09-27,25.0
2020-10-04,45.0
2020-11-08,59.0
2021-01-31,35.0
2021-02-07,30.0
2021-03-07,22.0
2021-04-04,67.0
2021-04-18,29.0
2021-06-13,39.0
2021-07-04,96.0
2021-08-08,43.0
2021-08-22,44.0
2021-09-05,41.0
2021-09-19,38.0
2021-10-10,39.0
2021-12-05,31.0
2021-12-12,53.0
2022-01-09,24.0
2022-02-06,22.0
2022-02-13,42.0
2022-03-06,17.0
2022-05-01,20.0
2022-05-08,26.0
2022-05-15,29.0
2022-05-22,21.0
2022-06-12,21.0
2022-06-26,38.0
2022-07-10,24.0
2022-07-24,51.0
2022-08-28,61.0
2022-09-04,29.0
2022-11-06,22.0
2022-11-27,51.0
2022-12-04,40.0
