,MVT_GT_Phoenix AZ
2017-01-01,29.0
2017-01-08,19.0
2017-02-05,16.0
2017-02-12,53.0
2017-02-19,17.0
2017-02-26,39.0
2017-03-12,24.0
2017-03-19,32.0
2017-04-02,25.0
2017-04-09,24.0
2017-04-16,17.0
2017-04-23,40.0
2017-05-07,19.0
2017-05-14,43.0
2017-05-21,83.0
2017-06-04,27.0
2017-06-11,45.0
2017-06-18,26.0
2017-06-25,38.0
2017-07-02,29.0
2017-07-09,24.0
2017-07-16,59.0
2017-07-30,23.0
2017-08-06,46.0
2017-08-13,21.0
2017-08-20,19.0
2017-09-03,26.0
2017-09-17,23.0
2017-09-24,22.0
2017-10-22,20.0
2017-10-29,28.0
2017-11-05,32.0
2017-11-12,87.0
2017-11-19,60.0
2017-11-26,89.0
2017-12-03,17.0
2017-12-10,38.0
2017-12-17,32.0
2017-12-24,55.0
2018-01-14,47.0
2018-02-25,31.0
2018-04-01,19.0
2018-04-22,38.0
2018-04-29,44.0
2018-05-06,47.0
2018-05-13,42.0
2018-06-03,70.0
2018-06-10,19.0
2018-07-01,17.0
2018-07-15,22.0
2018-07-22,23.0
2018-07-29,26.0
2018-08-05,24.0
2018-08-12,36.0
2018-08-26,17.0
2018-09-09,21.0
2018-11-11,23.0
2018-11-18,49.0
2018-11-25,30.0
2018-12-02,24.0
2018-12-16,60.0
2018-12-23,32.0
2018-12-30,20.0
2019-01-06,21.0
2019-01-13,40.0
2019-01-20,14.0
2019-02-10,23.0
2019-02-17,29.0
2019-02-24,50.0
2019-03-03,23.0
2019-03-10,42.0
2019-03-24,21.0
2019-04-07,55.0
2019-04-28,43.0
2019-05-05,37.0
2019-05-12,27.0
2019-05-26,66.0
2019-06-02,15.0
2019-06-09,23.0
2019-06-16,30.0
2019-06-23,18.0
2019-06-30,37.0
2019-07-07,19.0
2019-07-14,40.0
2019-07-21,20.0
2019-07-28,26.0
2019-08-04,68.0
2019-08-18,64.0
2019-08-25,43.0
2019-09-01,20.0
2019-09-08,26.0
2019-09-22,14.0
2019-10-06,16.0
2019-10-20,42.0
2019-10-27,21.0
2019-11-03,35.0
2019-11-24,36.0
2019-12-01,23.0
2019-12-08,18.0
2019-12-22,21.0
2020-01-12,15.0
2020-01-19,38.0
2020-02-02,21.0
2020-02-09,44.0
2020-02-16,28.0
2020-02-23,60.0
2020-03-01,53.0
2020-03-08,13.0
2020-03-22,25.0
2020-04-05,31.0
2020-04-12,35.0
2020-04-19,17.0
2020-04-26,12.0
2020-05-03,31.0
2020-05-17,21.0
2020-05-24,35.0
2020-06-07,49.0
2020-06-14,21.0
2020-07-12,44.0
2020-07-19,26.0
2020-07-26,29.0
2020-08-02,22.0
2020-08-09,28.0
2020-08-16,25.0
2020-08-23,41.0
2020-09-06,14.0
2020-09-20,39.0
2020-10-04,30.0
2020-11-08,27.0
2020-11-15,21.0
2020-11-22,15.0
2020-11-29,15.0
2020-12-06,31.0
2020-12-20,23.0
2020-12-27,28.0
2021-01-17,15.0
2021-01-31,47.0
2021-02-07,27.0
2021-02-14,18.0
2021-02-28,35.0
2021-03-21,35.0
2021-04-18,14.0
2021-05-02,61.0
2021-05-09,57.0
2021-05-23,16.0
2021-05-30,22.0
2021-06-27,84.0
2021-07-04,27.0
2021-07-18,61.0
2021-08-01,20.0
2021-08-15,34.0
2021-08-22,20.0
2021-09-19,24.0
2021-10-03,100.0
2021-10-17,28.0
2021-10-24,33.0
2021-11-07,19.0
2021-11-14,43.0
2021-11-21,23.0
2021-12-12,39.0
2022-01-02,46.0
2022-01-09,48.0
2022-01-30,21.0
2022-02-06,16.0
2022-02-13,47.0
2022-02-27,17.0
2022-03-06,35.0
2022-03-13,27.0
2022-03-20,13.0
2022-03-27,22.0
2022-04-03,21.0
2022-04-10,44.0
2022-04-24,25.0
2022-05-08,51.0
2022-05-15,17.0
2022-05-22,20.0
2022-05-29,36.0
2022-06-19,25.0
2022-07-03,14.0
2022-07-10,35.0
2022-07-24,47.0
2022-07-31,40.0
2022-08-14,56.0
2022-08-21,43.0
2022-08-28,42.0
2022-09-04,35.0
2022-09-11,24.0
2022-09-18,22.0
2022-10-02,19.0
2022-10-09,14.0
2022-10-16,24.0
2022-10-30,15.0
2022-11-06,12.0
2022-11-13,21.0
2022-11-20,49.0
2022-11-27,37.0
2022-12-04,26.0
2022-12-11,13.0
2022-12-25,14.0
