,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-01,12.0
2017-01-08,15.0
2017-01-22,37.0
2017-01-29,30.0
2017-02-05,12.0
2017-02-12,27.0
2017-02-19,36.0
2017-03-05,18.0
2017-03-12,26.0
2017-03-19,28.0
2017-03-26,35.0
2017-04-02,55.0
2017-04-09,17.0
2017-04-16,26.0
2017-04-30,14.0
2017-05-07,17.0
2017-05-21,27.0
2017-05-28,23.0
2017-06-04,24.0
2017-06-11,25.0
2017-06-25,45.0
2017-07-09,31.0
2017-07-16,32.0
2017-07-23,27.0
2017-07-30,23.0
2017-08-06,16.0
2017-08-20,32.0
2017-08-27,42.0
2017-09-03,33.0
2017-09-10,34.0
2017-09-24,57.0
2017-10-01,46.0
2017-10-08,13.0
2017-10-15,31.0
2017-10-22,28.0
2017-11-12,20.0
2017-11-19,16.0
2017-12-03,19.0
2017-12-10,12.0
2017-12-24,42.0
2018-01-07,34.0
2018-01-14,50.0
2018-01-21,50.0
2018-01-28,19.0
2018-02-04,77.0
2018-02-11,56.0
2018-02-18,22.0
2018-03-04,19.0
2018-03-11,14.0
2018-03-18,17.0
2018-04-01,31.0
2018-04-15,20.0
2018-04-29,14.0
2018-05-13,25.0
2018-05-20,23.0
2018-05-27,47.0
2018-06-10,36.0
2018-06-24,22.0
2018-07-08,28.0
2018-07-22,15.0
2018-07-29,13.0
2018-08-12,19.0
2018-08-19,35.0
2018-08-26,33.0
2018-09-02,30.0
2018-09-16,15.0
2018-09-23,13.0
2018-09-30,28.0
2018-10-21,37.0
2018-10-28,24.0
2018-11-25,36.0
2018-12-02,13.0
2018-12-09,44.0
2018-12-16,38.0
2018-12-23,12.0
2018-12-30,14.0
2019-01-06,26.0
2019-01-13,44.0
2019-01-20,17.0
2019-02-03,18.0
2019-02-17,50.0
2019-02-24,17.0
2019-03-24,59.0
2019-03-31,24.0
2019-04-07,15.0
2019-04-14,21.0
2019-04-21,17.0
2019-04-28,22.0
2019-05-12,11.0
2019-05-19,17.0
2019-05-26,32.0
2019-06-02,12.0
2019-06-09,50.0
2019-06-23,34.0
2019-07-07,13.0
2019-07-21,16.0
2019-07-28,27.0
2019-08-18,22.0
2019-09-08,25.0
2019-09-15,31.0
2019-09-29,18.0
2019-10-06,27.0
2019-10-20,25.0
2019-10-27,27.0
2019-11-10,25.0
2019-11-24,15.0
2019-12-08,25.0
2019-12-15,28.0
2020-01-05,22.0
2020-01-12,17.0
2020-01-19,30.0
2020-01-26,29.0
2020-02-09,24.0
2020-02-16,11.0
2020-02-23,13.0
2020-03-08,30.0
2020-03-15,13.0
2020-03-22,22.0
2020-03-29,11.0
2020-04-05,15.0
2020-04-12,37.0
2020-04-19,9.0
2020-05-03,15.0
2020-05-10,20.0
2020-05-24,14.0
2020-05-31,28.0
2020-06-07,45.0
2020-06-21,33.0
2020-07-05,22.0
2020-07-12,27.0
2020-07-19,22.0
2020-08-16,21.0
2020-08-23,11.0
2020-09-06,37.0
2020-09-13,30.0
2020-09-20,25.0
2020-09-27,15.0
2020-10-04,36.0
2020-10-11,17.0
2020-10-25,25.0
2020-11-08,16.0
2020-11-22,26.0
2020-12-20,42.0
2021-01-10,28.0
2021-01-17,27.0
2021-01-31,44.0
2021-02-21,11.0
2021-03-07,30.0
2021-03-14,54.0
2021-03-21,15.0
2021-03-28,31.0
2021-04-11,17.0
2021-05-02,15.0
2021-05-09,15.0
2021-05-16,100.0
2021-05-23,22.0
2021-06-13,17.0
2021-06-20,13.0
2021-07-04,26.0
2021-07-11,18.0
2021-07-18,23.0
2021-08-01,16.0
2021-08-08,37.0
2021-08-22,29.0
2021-08-29,12.0
2021-09-05,29.0
2021-09-19,37.0
2021-10-03,17.0
2021-10-24,13.0
2021-11-07,39.0
2021-11-14,31.0
2021-11-21,42.0
2021-12-05,25.0
2021-12-12,12.0
2021-12-19,23.0
2021-12-26,17.0
2022-01-02,17.0
2022-01-23,21.0
2022-02-06,25.0
2022-02-13,24.0
2022-02-20,20.0
2022-03-06,24.0
2022-03-13,14.0
2022-03-20,25.0
2022-03-27,18.0
2022-04-10,22.0
2022-04-17,23.0
2022-04-24,38.0
2022-05-08,18.0
2022-05-29,12.0
2022-06-05,12.0
2022-06-19,16.0
2022-07-10,16.0
2022-07-17,11.0
2022-07-24,12.0
2022-08-07,41.0
2022-08-14,25.0
2022-08-21,16.0
2022-09-04,24.0
2022-09-11,13.0
2022-09-18,24.0
2022-09-25,38.0
2022-10-09,26.0
2022-10-23,19.0
2022-10-30,36.0
2022-11-06,17.0
2022-11-13,23.0
2022-11-20,30.0
2022-12-04,49.0
2022-12-18,29.0
2022-12-25,17.0
