,MVT_GT_Houston TX
2017-01-01,20.0
2017-01-08,74.0
2017-01-15,16.0
2017-01-22,22.0
2017-01-29,53.0
2017-02-12,14.0
2017-02-19,26.0
2017-02-26,61.0
2017-03-05,23.0
2017-03-12,38.0
2017-03-19,45.0
2017-03-26,43.0
2017-04-02,16.0
2017-04-09,60.0
2017-04-16,42.0
2017-04-23,21.0
2017-04-30,54.0
2017-05-07,53.0
2017-05-14,97.0
2017-05-21,45.0
2017-05-28,26.0
2017-06-04,23.0
2017-06-18,100.0
2017-07-02,75.0
2017-07-16,46.0
2017-07-30,27.0
2017-08-06,25.0
2017-08-13,47.0
2017-08-27,63.0
2017-09-03,44.0
2017-09-10,34.0
2017-09-17,32.0
2017-09-24,35.0
2017-10-01,27.0
2017-10-08,56.0
2017-10-15,21.0
2017-11-05,36.0
2017-11-12,73.0
2017-11-19,45.0
2017-11-26,37.0
2017-12-03,33.0
2017-12-10,15.0
2017-12-17,19.0
2017-12-24,29.0
2017-12-31,51.0
2018-01-07,22.73597711150942
2018-01-14,37.06378827118948
2018-01-28,32.621184551296125
2018-02-04,36.075267527210805
2018-02-11,44.97195422301884
2018-03-04,35.08674678323213
2018-03-18,35.08674678323213
2018-04-01,39.04082975914682
2018-04-08,53.86864091882687
2018-04-15,37.06378827118948
2018-04-22,55.84568240678421
2018-04-29,39.04082975914682
2018-05-06,45.96047496699751
2018-05-13,42.9949127350615
2018-05-20,40.029350503125485
2018-05-27,18.28189413559474
2018-06-03,39.04082975914682
2018-06-10,38.05230901516815
2018-06-17,46.94899571097618
2018-07-01,88.955387702059
2018-07-08,31.132663807317453
2018-07-15,59.799765382698894
2018-07-22,50.903078686890865
2018-07-29,25.201539343445432
2018-08-05,21.74745636753075
2018-08-26,34.09822603925346
2018-09-02,49.91455794291219
2018-09-09,18.28189413559474
2018-09-16,26.1900600874241
2018-09-23,34.09822603925346
2018-09-30,28.66710157538144
2018-10-07,23.72449785548809
2018-10-14,77.09313877431495
2018-10-21,20.758935623552077
2018-10-28,38.05230901516815
2018-11-11,25.701539343445432
2018-11-18,26.6900600874241
2018-11-25,18.78189413559474
2018-12-02,50.903078686890865
2018-12-16,28.16710157538144
2018-12-30,44.97195422301884
2019-01-06,52.3801201748482
2019-01-20,25.201539343445432
