,MVT_GT_Detroit MI
2017-01-01,19.0
2017-01-08,30.0
2017-01-15,30.0
2017-01-22,39.0
2017-01-29,15.0
2017-02-05,43.0
2017-02-19,89.0
2017-02-26,20.0
2017-03-05,23.0
2017-03-12,47.0
2017-03-26,18.0
2017-04-02,17.0
2017-04-09,17.0
2017-04-16,15.0
2017-04-23,32.0
2017-04-30,28.0
2017-05-14,31.0
2017-05-21,30.0
2017-05-28,61.0
2017-06-11,27.0
2017-06-18,19.0
2017-06-25,21.0
2017-07-02,31.0
2017-07-16,19.0
2017-07-30,28.0
2017-08-06,24.0
2017-08-13,32.0
2017-08-20,41.0
2017-08-27,52.0
2017-09-10,30.0
2017-09-17,14.0
2017-09-24,19.0
2017-10-08,27.0
2017-10-15,47.0
2017-11-05,17.0
2017-12-17,50.0
2017-12-24,34.0
2017-12-31,24.0
2018-01-07,23.0
2018-01-14,20.0
2018-02-25,22.0
2018-03-04,21.0
2018-03-11,15.0
2018-04-08,27.0
2018-04-15,29.0
2018-04-22,27.0
2018-05-06,14.0
2018-05-13,28.0
2018-05-27,24.0
2018-06-10,21.0
2018-06-24,17.0
2018-07-01,26.0
2018-07-08,22.0
2018-07-22,51.0
2018-07-29,35.0
2018-08-05,36.0
2018-08-12,28.0
2018-08-19,53.0
2018-08-26,18.0
2018-09-02,26.0
2018-09-09,29.0
2018-09-23,64.0
2018-10-14,24.0
2018-11-25,15.0
2018-12-30,28.0
2019-01-13,27.0
2019-01-20,100.0
2019-02-03,18.0
2019-02-17,16.0
2019-02-24,20.0
2019-03-24,25.0
2019-03-31,18.0
2019-05-05,48.0
2019-05-12,16.0
2019-06-02,23.0
2019-06-09,25.0
2019-06-16,19.0
2019-07-07,21.0
2019-07-21,34.0
2019-07-28,33.0
2019-08-04,53.0
2019-08-11,41.0
2019-08-18,44.0
2019-08-25,38.0
2019-09-01,25.0
2019-09-29,22.0
2019-10-13,19.0
2019-10-20,24.0
2019-11-03,20.0
2019-11-10,32.0
2019-11-17,21.0
2019-12-01,24.0
2019-12-08,17.0
2019-12-15,14.0
2019-12-22,16.0
2019-12-29,17.0
2020-01-05,32.0
2020-01-12,72.0
2020-01-19,18.0
2020-02-02,15.0
2020-02-16,44.0
2020-02-23,15.0
2020-03-15,24.0
2020-03-22,28.0
2020-04-19,20.0
2020-05-24,40.0
2020-05-31,41.0
2020-06-07,37.0
2020-06-21,44.0
2020-06-28,24.0
2020-07-05,19.0
2020-07-19,14.0
2020-08-02,29.0
2020-08-09,17.0
2020-08-16,22.0
2020-08-23,19.0
2020-08-30,18.0
2020-09-06,21.0
2020-09-13,17.0
2020-09-20,20.0
2020-09-27,31.0
2020-11-01,17.0
2020-11-08,27.0
2020-11-15,25.0
2020-11-22,30.0
2020-11-29,49.0
2020-12-06,19.0
2020-12-13,17.0
2020-12-20,20.0
2021-01-10,21.0
2021-01-24,33.0
2021-01-31,23.0
2021-02-14,14.0
2021-02-21,38.0
2021-03-07,33.0
2021-03-14,13.0
2021-03-28,28.0
2021-04-04,36.0
2021-04-11,19.0
2021-04-18,21.0
2021-04-25,30.0
2021-05-02,48.0
2021-06-27,21.0
2021-07-04,50.0
2021-07-11,29.0
2021-07-18,22.0
2021-07-25,23.0
2021-08-01,17.0
2021-08-15,16.0
2021-09-19,44.0
2021-09-26,16.0
2021-10-03,81.0
2021-10-24,25.0
2021-10-31,49.0
2021-11-28,22.0
2021-12-05,20.0
2021-12-19,23.0
2022-01-16,20.0
2022-01-30,40.0
2022-02-20,30.0
2022-02-27,28.0
2022-03-13,24.0
2022-03-20,18.0
2022-03-27,27.0
2022-04-03,17.0
2022-04-10,43.0
2022-04-17,21.0
2022-04-24,15.0
2022-05-01,21.0
2022-05-08,17.0
2022-05-15,22.0
2022-05-22,46.0
2022-05-29,38.0
2022-06-05,18.0
2022-06-12,38.0
2022-06-19,41.0
2022-06-26,52.0
2022-07-03,45.0
2022-07-10,30.0
2022-07-17,21.0
2022-07-24,31.0
2022-07-31,27.0
2022-08-07,58.0
2022-08-14,25.0
2022-08-21,46.0
2022-08-28,44.0
2022-09-11,43.0
2022-09-25,20.0
2022-10-02,60.0
2022-10-09,40.0
2022-10-30,14.0
2022-11-06,47.0
2022-11-13,60.0
2022-11-27,19.0
2022-12-11,13.0
2022-12-25,18.0
