,MVT_GT_Charlotte NC
2017-01-15,63.0
2017-01-29,29.0
2017-02-05,23.0
2017-02-12,44.0
2017-03-12,24.0
2017-03-26,42.0
2017-04-02,22.0
2017-04-23,60.0
2017-05-07,18.0
2017-06-11,30.0
2017-07-02,37.0
2017-07-09,21.0
2017-08-06,50.0
2017-08-20,39.0
2017-09-10,33.0
2017-10-01,28.0
2017-10-08,30.0
2017-10-15,56.0
2017-11-12,41.0
2017-11-26,24.0
2017-12-03,38.0
2017-12-17,42.0
2018-01-07,23.0
2018-02-04,31.0
2018-02-25,21.0
2018-03-04,29.0
2018-03-18,23.0
2018-06-03,48.0
2018-06-17,27.0
2018-07-01,57.0
2018-07-22,53.0
2018-08-05,36.0
2018-08-19,30.0
2018-08-26,48.0
2018-09-16,47.0
2018-10-07,22.0
2018-10-14,20.0
2018-10-21,25.0
2018-10-28,43.0
2018-11-18,29.0
2019-01-20,28.0
2019-02-03,99.0
2019-02-10,20.0
2019-03-24,44.0
2019-03-31,29.0
2019-04-21,25.0
2019-04-28,54.0
2019-05-12,21.0
2019-06-09,21.0
2019-06-16,29.0
2019-06-23,21.0
2019-06-30,28.0
2019-07-07,24.0
2019-07-28,86.0
2019-08-11,30.0
2019-08-25,74.0
2019-09-01,23.0
2019-09-15,26.0
2019-09-29,38.0
2019-10-13,24.0
2019-10-20,20.0
2019-11-10,87.0
2019-12-01,41.0
2019-12-22,55.0
2019-12-29,50.0
2020-01-05,24.0
2020-01-26,20.0
2020-02-09,36.0
2020-02-23,29.0
2020-03-29,19.0
2020-04-05,55.0
2020-04-12,37.0
2020-04-19,27.0
2020-05-03,23.0
2020-05-17,22.0
2020-05-31,23.0
2020-06-28,100.0
2020-07-05,78.0
2020-07-19,57.0
2020-07-26,19.0
2020-08-02,26.0
2020-08-16,45.0
2020-09-06,39.0
2020-09-13,38.0
2020-09-27,25.0
2020-10-11,22.0
2020-10-18,32.0
2020-11-15,28.0
2020-12-20,20.0
2021-01-03,42.0
2021-01-10,19.0
2021-02-14,47.0
2021-02-28,21.0
2021-03-21,41.0
2021-05-09,43.0
2021-05-23,45.0
2021-06-06,39.0
2021-06-27,38.0
2021-07-04,47.0
2021-07-11,32.0
2021-08-15,66.0
2021-08-29,22.0
2021-09-12,34.0
2021-09-26,43.0
2021-10-10,29.0
2021-10-17,23.0
2021-11-07,60.0
2021-11-14,56.0
2021-11-21,29.0
2021-11-28,26.0
2021-12-12,37.0
2021-12-19,28.0
2021-12-26,31.0
2022-01-16,47.0
2022-01-30,32.0
2022-02-13,30.0
2022-02-27,18.0
2022-03-06,20.0
2022-03-13,31.0
2022-03-27,46.0
2022-04-10,35.0
2022-04-24,30.0
2022-05-08,49.0
2022-05-22,25.0
2022-05-29,22.0
2022-06-05,46.0
2022-06-12,20.0
2022-07-03,29.0
2022-07-17,34.0
2022-07-24,32.0
2022-08-14,48.0
2022-08-21,22.0
2022-08-28,24.0
2022-09-04,83.0
2022-09-18,51.0
2022-09-25,55.0
2022-10-16,24.0
2022-10-23,62.0
2022-10-30,18.0
2022-11-06,30.0
2022-11-13,20.0
