,MVT_GT_San Diego CA
2017-01-08,59.0
2017-02-12,28.0
2017-03-05,42.0
2017-03-26,22.0
2017-04-02,53.0
2017-05-21,57.0
2017-05-28,23.0
2017-07-02,56.0
2017-07-09,41.0
2017-07-30,35.0
2017-08-13,50.0
2017-08-20,59.0
2017-08-27,19.0
2017-09-03,27.0
2017-09-10,25.0
2017-09-17,13.0
2017-09-24,20.0
2017-10-01,28.0
2017-10-29,75.0
2017-11-19,56.0
2017-11-26,17.0
2017-12-24,53.0
2017-12-31,53.0
2018-01-07,33.0
2018-01-14,41.0
2018-01-21,27.0
2018-02-25,58.0
2018-04-08,31.0
2018-04-15,60.0
2018-04-22,91.0
2018-05-06,17.0
2018-05-13,32.0
2018-05-20,33.0
2018-05-27,28.0
2018-06-17,30.0
2018-07-01,75.0
2018-07-08,45.0
2018-07-29,52.0
2018-08-05,49.0
2018-08-19,37.0
2018-09-02,56.0
2018-09-16,23.0
2018-09-30,24.0
2018-10-07,44.0
2018-10-21,50.0
2018-10-28,18.0
2018-11-18,20.0
2018-11-25,73.0
2018-12-02,77.0
2018-12-16,32.0
2019-01-06,60.0
2019-01-20,39.0
2019-01-27,21.0
2019-02-03,37.0
2019-02-10,42.0
2019-02-17,47.0
2019-02-24,59.0
2019-03-03,46.0
2019-03-10,33.0
2019-03-17,90.0
2019-03-24,34.0
2019-03-31,20.0
2019-04-07,25.0
2019-04-14,34.0
2019-04-21,21.0
2019-04-28,42.0
2019-05-05,24.0
2019-06-02,22.0
2019-06-16,24.0
2019-06-23,68.0
2019-07-07,21.0
2019-07-14,41.0
2019-07-21,40.0
2019-07-28,46.0
2019-08-04,30.0
2019-08-11,50.0
2019-08-25,65.0
2019-09-01,43.0
2019-09-15,28.0
2019-09-22,44.0
2019-09-29,29.0
2019-10-20,31.0
2019-11-03,31.0
2019-11-10,17.0
2019-12-01,56.0
2019-12-08,18.0
2019-12-15,30.0
2019-12-22,70.0
2019-12-29,28.0
2020-01-05,24.0
2020-01-12,19.0
2020-01-26,20.0
2020-02-09,22.0
2020-02-16,41.0
2020-02-23,43.0
2020-03-01,15.0
2020-03-15,24.0
2020-04-05,26.0
2020-04-12,14.0
2020-04-19,21.0
2020-04-26,55.0
2020-05-03,14.0
2020-05-10,43.0
2020-05-17,27.0
2020-06-07,33.0
2020-06-14,24.0
2020-06-21,21.0
2020-07-26,16.0
2020-08-02,28.0
2020-08-16,18.0
2020-08-23,73.0
2020-09-06,23.0
2020-09-13,24.0
2020-09-20,37.0
2020-10-04,32.0
2020-10-11,28.0
2020-10-18,39.0
2020-10-25,89.0
2020-11-08,26.0
2020-11-15,42.0
2020-11-22,34.0
2020-11-29,63.0
2020-12-13,18.0
2020-12-27,45.0
2021-01-10,25.0
2021-01-17,22.0
2021-01-24,38.0
2021-01-31,35.0
2021-02-07,77.0
2021-02-14,34.0
2021-02-21,24.0
2021-02-28,23.0
2021-03-07,32.0
2021-03-28,28.0
2021-04-18,23.0
2021-04-25,55.0
2021-05-16,25.0
2021-05-23,45.0
2021-05-30,37.0
2021-06-13,76.0
2021-07-11,39.0
2021-08-01,71.0
2021-08-15,42.0
2021-08-22,53.0
2021-08-29,46.0
2021-09-05,42.0
2021-09-12,24.0
2021-10-10,56.0
2021-10-17,24.0
2021-10-31,30.0
2021-11-14,25.0
2021-12-05,30.0
2021-12-12,24.0
2021-12-19,100.0
2022-01-02,49.0
2022-01-16,50.0
2022-01-23,27.0
2022-02-13,33.0
2022-02-27,17.0
2022-03-06,19.0
2022-03-13,29.0
2022-03-20,43.0
2022-03-27,30.0
2022-04-03,46.0
2022-05-08,67.0
2022-05-22,19.0
2022-06-05,21.0
2022-06-26,31.0
2022-07-17,30.0
2022-08-07,29.0
2022-08-28,48.0
2022-09-04,20.0
2022-09-18,56.0
2022-09-25,39.0
2022-10-02,31.0
2022-10-09,25.0
2022-10-23,16.0
2022-10-30,43.0
2022-11-06,18.0
2022-11-13,49.0
2022-11-20,26.0
2022-12-11,31.0
2022-12-18,25.0
