,MVT_GT_Milwaukee WI
2017-01-01,29.0
2017-01-08,24.0
2017-01-15,23.0
2017-02-19,95.0
2017-04-02,23.0
2017-04-16,53.0
2017-04-30,49.0
2017-05-07,51.0
2017-05-14,93.0
2017-05-21,34.0
2017-06-04,52.0
2017-06-18,33.0
2017-07-02,35.0
2017-07-16,31.0
2017-08-20,26.0
2017-08-27,55.0
2017-09-03,45.0
2017-09-17,22.0
2017-10-08,34.0
2017-10-29,53.0
2017-11-05,25.0
2017-11-12,75.0
2017-11-19,62.0
2017-12-10,68.0
2017-12-31,25.0
2018-01-07,42.0
2018-01-14,34.0
2018-02-25,45.0
2018-03-04,48.0
2018-03-25,23.0
2018-04-01,43.0
2018-04-08,39.0
2018-04-15,42.0
2018-04-22,23.0
2018-05-06,27.0
2018-05-20,22.0
2018-05-27,74.0
2018-06-10,38.0
2018-07-29,20.0
2018-08-19,18.0
2018-09-02,22.0
2018-09-16,33.0
2018-10-28,50.0
2018-11-04,19.0
2018-11-18,34.0
2018-11-25,25.0
2018-12-02,24.0
2018-12-16,25.0
2018-12-30,35.0
2019-01-13,32.0
2019-01-20,30.0
2019-02-03,42.0
2019-02-10,19.0
2019-03-17,19.0
2019-04-07,21.0
2019-04-14,59.0
2019-05-19,18.0
2019-06-02,30.0
2019-06-23,60.0
2019-07-07,68.0
2019-07-14,28.0
2019-08-04,29.0
2019-08-11,21.0
2019-09-22,25.0
2019-10-06,16.0
2019-11-03,28.0
2019-11-24,18.0
2019-12-15,36.0
2020-01-05,29.0
2020-01-12,17.0
2020-01-26,33.0
2020-02-09,26.0
2020-03-08,24.0
2020-03-22,15.0
2020-04-05,16.0
2020-04-12,16.0
2020-05-03,18.0
2020-06-21,44.0
2020-08-09,60.0
2020-08-16,35.0
2020-09-13,17.0
2020-09-20,34.0
2020-09-27,28.0
2020-10-04,32.0
2020-10-11,42.0
2020-10-18,39.0
2020-11-01,22.0
2020-12-13,27.0
2020-12-20,24.0
2021-01-24,25.0
2021-01-31,40.0
2021-02-07,39.0
2021-03-07,100.0
2021-03-14,17.0
2021-04-04,43.0
2021-04-11,29.0
2021-04-18,50.0
2021-05-16,62.0
2021-05-30,26.0
2021-06-06,29.0
2021-06-13,32.0
2021-06-20,48.0
2021-06-27,44.0
2021-07-11,29.0
2021-07-18,35.0
2021-07-25,54.0
2021-08-08,41.0
2021-08-15,60.0
2021-09-12,32.0
2021-09-19,22.0
2021-09-26,30.0
2021-10-03,41.0
2021-10-17,24.0
2021-10-24,29.0
2021-10-31,32.0
2021-11-07,63.0
2021-11-14,37.0
2021-11-21,30.0
2021-12-05,73.0
2021-12-19,25.0
2022-01-02,55.0
2022-01-23,57.0
2022-01-30,29.0
2022-02-20,20.0
2022-02-27,65.0
2022-03-20,29.0
2022-04-03,23.0
2022-04-17,25.0
2022-04-24,24.0
2022-05-01,26.0
2022-05-15,40.0
2022-05-22,41.0
2022-06-26,30.0
2022-07-10,65.0
2022-07-17,34.0
2022-07-31,24.0
2022-08-07,75.0
2022-09-04,19.0
2022-09-11,22.0
2022-09-18,30.0
2022-10-02,30.0
2022-10-30,76.0
2022-11-13,27.0
2022-12-04,19.0
2022-12-25,55.0
