,MVT_GT_Seattle-Tacoma WA
2017-01-01,70.0
2017-01-08,32.0
2017-01-15,52.0
2017-01-22,43.0
2017-02-05,59.0
2017-02-12,26.0
2017-02-19,33.0
2017-02-26,24.0
2017-03-05,15.0
2017-03-12,15.0
2017-03-26,26.0
2017-04-02,33.0
2017-04-09,45.0
2017-04-23,84.0
2017-04-30,21.0
2017-05-07,48.0
2017-05-14,53.0
2017-05-21,18.0
2017-05-28,30.0
2017-06-11,24.0
2017-06-18,68.0
2017-06-25,57.0
2017-07-02,34.0
2017-07-09,54.0
2017-07-16,17.0
2017-07-23,29.0
2017-07-30,95.0
2017-08-06,19.0
2017-08-13,34.0
2017-08-20,35.0
2017-08-27,33.0
2017-09-03,74.0
2017-09-10,61.0
2017-09-17,27.0
2017-09-24,27.0
2017-10-01,28.0
2017-10-08,20.0
2017-10-15,59.0
2017-10-22,27.0
2017-10-29,15.0
2017-11-05,28.0
2017-11-19,36.0
2017-11-26,49.0
2017-12-03,35.0
2017-12-10,32.0
2017-12-17,33.0
2017-12-24,28.0
2017-12-31,17.0
2018-01-07,44.85980754413734
2018-01-14,36.74089562811204
2018-01-28,17.826239820054212
2018-02-11,18.414655808057827
2018-02-18,18.914655808057827
2018-02-25,40.00614359212288
2018-03-04,55.155551436169866
2018-03-11,59.50921538818432
2018-03-18,31.887231676097585
2018-03-25,16.737823832050598
2018-04-01,72.98179125622408
2018-04-08,49.2134714961518
2018-04-15,50.30188748415541
2018-04-29,41.0945595801265
2018-05-13,45.94822353214096
2018-05-20,22.67990377206867
2018-05-27,24.8567357480759
2018-06-10,19.50307179606144
2018-06-17,54.567135448166255
2018-06-24,42.68297556813011
2018-07-01,21.591487784065055
2018-07-08,23.268319760072284
2018-07-15,27.033567724083127
2018-07-22,54.067135448166255
2018-07-29,35.152479640108425
2018-08-05,42.18297556813011
2018-08-12,25.44515173607951
2018-09-02,16.737823832050598
2018-09-23,21.091487784065055
2018-10-07,23.768319760072284
2018-10-14,87.04278311226744
