,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,71.0
2017-01-22,39.0
2017-03-12,21.0
2017-04-23,44.0
2017-05-14,24.0
2017-06-25,45.0
2017-07-02,41.0
2017-07-23,20.0
2017-07-30,35.0
2017-09-17,18.0
2017-10-01,33.0
2017-10-15,21.0
2017-11-12,50.0
2017-12-03,16.0
2018-01-07,38.0
2018-01-14,27.0
2018-02-11,33.0
2018-03-18,47.0
2018-04-01,23.0
2018-04-22,20.0
2018-05-06,15.0
2018-05-13,19.0
2018-05-27,46.0
2018-06-10,21.0
2018-06-17,34.0
2018-07-22,32.0
2018-08-12,41.0
2018-08-26,38.0
2018-09-16,83.0
2018-09-30,21.0
2018-12-02,21.0
2019-01-06,28.0
2019-02-10,48.0
2019-02-24,26.0
2019-03-17,70.0
2019-04-28,15.0
2019-05-26,33.0
2019-06-16,21.0
2019-06-23,46.0
2019-06-30,22.0
2019-07-14,15.0
2019-08-25,24.0
2019-09-08,15.0
2019-09-29,17.0
2019-11-03,25.0
2019-11-10,40.0
2019-11-24,69.0
2019-12-15,17.0
2019-12-29,19.0
2020-01-05,21.0
2020-01-26,23.0
2020-02-09,29.0
2020-02-23,22.0
2020-03-15,20.0
2020-03-29,27.0
2020-04-05,16.0
2020-05-03,21.0
2020-05-24,31.0
2020-06-14,21.0
2020-07-12,12.0
2020-08-02,15.0
2020-08-09,24.0
2020-09-13,20.0
2020-10-04,30.0
2020-11-01,11.0
2020-11-08,15.0
2020-11-15,17.0
2020-11-22,14.0
2020-12-20,26.0
2020-12-27,19.0
2021-01-03,36.0
2021-01-10,26.0
2021-01-24,21.0
2021-03-07,46.0
2021-03-28,21.0
2021-04-18,28.0
2021-05-02,15.0
2021-05-30,21.0
2021-06-06,100.0
2021-06-13,17.0
2021-07-04,24.0
2021-07-11,20.0
2021-07-25,24.0
2021-08-15,18.0
2021-09-19,23.0
2021-11-07,41.0
2021-12-19,21.0
2022-02-06,19.0
2022-02-20,29.0
2022-04-03,17.0
2022-04-10,13.0
2022-04-17,21.0
2022-05-01,14.0
2022-05-22,55.0
2022-06-26,23.0
2022-07-03,39.0
2022-07-31,48.0
2022-08-14,16.0
2022-09-11,25.0
2022-10-02,15.0
2022-10-30,29.0
2022-11-13,26.0
2022-11-27,14.0
2022-12-18,45.0
