,MVT_GT_Charlotte NC
2017-01-08,29.0
2017-01-15,18.0
2017-02-05,36.0
2017-03-12,17.0
2017-03-19,18.0
2017-03-26,32.0
2017-04-02,30.0
2017-04-23,16.0
2017-05-07,24.0
2017-05-21,26.0
2017-06-04,18.0
2017-06-11,20.0
2017-06-25,41.0
2017-07-02,18.0
2017-07-09,18.0
2017-07-16,38.0
2017-07-23,39.0
2017-08-06,55.0
2017-08-20,23.0
2017-08-27,26.0
2017-09-03,18.0
2017-09-10,13.0
2017-10-01,27.0
2017-10-08,40.0
2017-10-22,19.0
2017-11-12,35.0
2017-11-19,29.0
2017-11-26,17.0
2018-03-18,18.862097245575605
2018-04-15,28.0
2018-05-27,45.0
2018-06-10,55.06908806416096
2018-06-17,28.0
2018-06-24,22.0
2018-07-01,46.925359627582104
2018-07-22,33.36501008665283
2018-08-05,36.0
2018-08-26,62.60640825036991
2018-09-02,22.523029354720318
2018-09-16,18.0
2018-09-23,46.28745687315771
2018-10-07,57.23002017330567
2018-10-14,22.0
2018-10-28,64.99153485066583
2018-11-04,62.0
2018-12-09,41.18396146386503
2018-12-16,29.0
2019-01-06,45.70407797750812
2019-01-20,24.0
2019-01-27,19.862097245575605
2019-02-03,51.78745687315771
2019-03-03,40.2443110047943
2019-03-10,30.0
2019-03-17,19.0
2019-03-31,19.0
2019-04-28,23.0
2019-05-05,31.26442751843739
2019-07-07,29.824777059366657
2019-07-14,52.60349540929268
2019-07-21,36.304660545723564
2019-09-01,33.0
2019-09-29,63.52302935472032
2019-10-13,27.0
2019-11-10,37.982796327434144
2019-12-15,18.0
2019-12-29,47.50582568215446
2020-01-05,14.801747704646338
2020-02-02,32.50291284107723
2020-02-09,45.804660545723564
2020-02-16,40.08629173672682
2020-03-15,45.643728436578854
2020-04-05,31.0
2020-04-19,24.083378895649588
2020-05-03,14.0
2020-05-17,27.0
2020-05-24,32.54314586836341
2020-05-31,26.962679813791052
2020-06-07,50.0
2020-06-14,17.0
2020-07-12,31.402330272861782
2020-07-19,29.103495409292677
2020-07-26,32.804660545723564
2020-08-02,39.68396146386503
2020-08-16,25.623611922935766
2020-09-06,28.0
2020-09-13,28.2443110047943
2020-09-20,37.0
2020-10-11,18.0
2020-10-18,44.70407797750812
2020-11-01,28.902330272861782
2020-11-08,18.341980731932516
2020-11-15,44.046058709440636
2020-11-22,20.0
2020-11-29,38.0
2020-12-20,22.0
2021-01-03,48.94547614122519
2021-01-10,20.0
2021-02-14,47.26442751843739
2021-02-21,39.56617522308373
2021-03-21,59.04897155051787
2021-04-04,19.0
2021-05-09,17.862097245575605
2021-05-30,47.36501008665283
2021-06-06,31.623611922935766
2021-07-04,35.482796327434144
2021-07-11,30.123611922935766
2021-07-25,53.0
2021-08-15,39.76442751843739
2021-09-12,73.01165136430892
2021-10-03,21.0
2021-10-17,23.083378895649588
2021-10-24,26.0
2021-10-31,31.623611922935766
2021-11-07,61.468505495945514
2021-11-14,39.72710733222844
2021-11-21,33.0
2021-11-28,35.304660545723564
2021-12-12,45.885126600295926
2018-01-14,18.72419449115121
2018-01-28,32.24722384587153
2018-02-25,34.327689900443886
2018-03-04,104.02330272861784
2018-03-11,55.13235044616746
2018-04-01,21.844893573009745
2018-04-08,21.844893573009745
2018-05-20,26.00582568215446
2018-09-09,37.44838898230242
2018-09-30,68.65537980088777
2018-11-11,22.885126600295926
2018-11-25,32.24722384587153
2019-01-13,72.81631191003248
2019-06-16,32.24722384587153
2019-06-30,23.925359627582104
2019-08-25,47.85071925516421
2019-09-15,37.44838898230242
2019-09-22,28.086291736726817
2019-10-06,36.40815595501624
2019-10-27,21.844893573009745
2019-11-24,38.4886220095886
2019-12-01,20.804660545723568
2019-12-22,86.3393412647528
2020-01-19,55.13235044616746
2020-02-23,27.046058709440636
2020-03-08,29.126524764012995
2020-03-22,21.844893573009745
2020-06-28,32.24722384587153
2020-08-09,41.609321091447136
2020-09-27,56.172583473453635
2020-10-04,31.206990818585354
2020-12-06,34.327689900443886
2021-01-17,29.126524764012995
2021-04-11,17.68396146386503
2021-04-25,24.96559265486828
2021-05-16,66.57491374631542
2021-06-20,31.206990818585354
2021-07-18,37.44838898230242
2021-10-10,21.844893573009745
2021-12-05,24.96559265486828
2021-12-26,19.76442751843739
2022-01-09,24.96559265486828
2022-02-13,17.68396146386503
2022-02-20,29.126524764012995
2022-02-27,22.885126600295926
2022-03-06,24.96559265486828
2022-03-13,20.804660545723568
2022-03-20,22.885126600295926
2022-03-27,21.844893573009745
2022-04-24,26.00582568215446
2022-05-01,43.68978714601949
2022-05-29,26.00582568215446
2022-06-12,27.046058709440636
2022-07-03,38.4886220095886
2022-07-10,35.36792292773006
2022-07-24,73.85654493731866
2022-08-14,33.28745687315771
2022-08-28,45.77025320059185
2022-09-04,47.85071925516421
2022-09-25,40.56908806416096
2022-10-02,38.4886220095886
2022-10-23,30.166757791299172
2022-11-06,31.206990818585354
2022-11-13,20.804660545723568
2022-11-20,18.72419449115121
2022-11-27,31.206990818585354
2022-12-04,15.603495409292677
2022-12-18,21.844893573009745
2022-12-25,17.68396146386503
