,MVT_GT_Phoenix AZ
2017-01-08,40.0
2017-01-15,18.0
2017-02-05,28.0
2017-02-26,23.0
2017-03-19,25.0
2017-03-26,44.0
2017-04-16,40.0
2017-04-30,36.0
2017-05-14,31.0
2017-05-21,52.0
2017-05-28,19.0
2017-06-25,24.0
2017-07-02,29.0
2017-07-16,41.0
2017-07-23,41.0
2017-07-30,45.0
2017-08-06,98.0
2017-08-13,50.0
2017-08-20,45.0
2017-09-03,15.0
2017-09-24,32.0
2017-10-08,32.0
2017-11-12,30.0
2017-11-26,23.0
2017-12-03,19.0
2017-12-10,27.0
2017-12-17,25.0
2017-12-24,40.0
2018-01-07,20.0
2018-01-14,28.0
2018-01-28,24.0
2018-02-25,57.0
2018-03-04,16.0
2018-03-11,28.0
2018-04-01,46.0
2018-04-08,31.0
2018-04-22,20.0
2018-04-29,16.0
2018-05-06,26.0
2018-05-13,61.0
2018-05-20,23.0
2018-05-27,35.0
2018-06-03,37.0
2018-06-10,17.0
2018-06-17,45.0
2018-08-12,53.0
2018-08-26,22.0
2018-09-09,29.0
2018-09-23,27.0
2018-09-30,27.0
2018-10-07,68.0
2018-10-14,29.0
2018-10-21,19.0
2018-11-11,23.0
2018-11-25,43.0
2018-12-02,23.0
2018-12-16,37.0
2018-12-23,57.0
2019-01-13,57.0
2019-01-27,29.0
2019-02-17,36.0
2019-02-24,53.0
2019-03-03,24.0
2019-03-10,68.0
2019-03-24,31.0
2019-04-07,16.0
2019-04-21,15.0
2019-04-28,67.0
2019-05-19,17.0
2019-05-26,85.0
2019-06-02,50.0
2019-06-16,25.0
2019-06-23,34.0
2019-06-30,41.0
2019-07-14,40.0
2019-07-28,36.0
2019-08-04,31.0
2019-08-25,30.0
2019-09-01,31.0
2019-09-08,28.0
2019-09-29,28.0
2019-10-06,17.0
2019-10-13,37.0
2019-10-20,19.0
2019-10-27,27.0
2019-11-03,27.0
2019-12-08,25.0
2019-12-15,18.0
2019-12-22,65.0
2019-12-29,40.0
2020-01-05,40.0
2020-01-19,21.0
2020-01-26,46.0
2020-02-02,45.0
2020-02-09,31.0
2020-02-16,27.0
2020-02-23,30.0
2020-03-01,75.0
2020-03-08,26.0
2020-03-22,25.0
2020-03-29,13.0
2020-04-05,28.0
2020-04-12,40.0
2020-04-19,11.0
2020-04-26,42.0
2020-05-03,34.0
2020-05-10,19.0
2020-05-17,23.0
2020-05-24,29.0
2020-05-31,32.0
2020-06-07,16.0
2020-06-14,35.0
2020-07-05,14.0
2020-07-26,27.0
2020-08-16,36.0
2020-09-13,26.0
2020-09-20,21.0
2020-10-04,19.0
2020-10-25,17.0
2020-11-01,12.0
2020-11-08,28.0
2020-11-15,17.0
2020-11-29,33.0
2020-12-13,16.0
2020-12-20,79.0
2020-12-27,36.0
2021-01-03,28.0
2021-01-10,45.0
2021-01-17,25.0
2021-01-31,52.0
2021-02-07,20.0
2021-02-14,36.0
2021-02-21,90.0
2021-02-28,48.0
2021-03-14,21.0
2021-03-21,29.0
2021-03-28,15.0
2021-04-04,44.0
2021-04-11,26.0
2021-04-25,32.0
2021-05-02,30.0
2021-05-09,53.0
2021-05-30,25.0
2021-06-06,24.0
2021-06-27,19.0
2021-07-04,26.0
2021-07-11,29.0
2021-07-18,40.0
2021-08-01,15.0
2021-08-08,14.0
2021-08-15,17.0
2021-08-22,46.0
2021-09-19,49.0
2021-10-03,18.0
2021-10-17,100.0
2021-10-31,58.0
2021-11-14,77.0
2021-11-21,36.0
2021-11-28,25.0
2021-12-05,42.0
2021-12-12,35.0
2021-12-19,39.0
2022-01-02,52.0
2022-01-09,25.0
2022-01-16,17.0
2022-01-23,17.0
2022-02-06,37.0
2022-02-13,28.0
2022-02-20,23.0
2022-02-27,37.0
2022-03-06,41.0
2022-03-13,30.0
2022-03-27,31.0
2022-04-03,13.0
2022-04-10,25.0
2022-04-17,19.0
2022-04-24,17.0
2022-05-01,11.0
2022-05-08,35.0
2022-05-15,26.0
2022-05-29,42.0
2022-06-12,24.0
2022-06-26,25.0
2022-07-03,22.0
2022-07-10,14.0
2022-07-17,31.0
2022-07-24,65.0
2022-07-31,37.0
2022-08-14,26.0
2022-08-21,17.0
2022-08-28,31.0
2022-09-04,50.0
2022-09-11,37.0
2022-09-18,32.0
2022-09-25,39.0
2022-10-02,27.0
2022-10-16,23.0
2022-11-13,24.0
2022-11-20,41.0
2022-11-27,32.0
2022-12-11,49.0
2022-12-18,18.0
