,MVT_GT_Colorado Springs-Pueblo CO
2017-01-22,64.0
2017-02-05,68.0
2017-04-02,53.0
2017-06-11,37.0
2017-07-02,32.0
2017-07-16,32.0
2017-08-13,65.0
2017-08-20,40.0
2017-09-10,42.0
2017-10-08,52.0
2017-11-05,28.0
2017-11-12,99.0
2018-01-14,50.0
2018-02-18,29.0
2018-03-04,29.0
2018-04-15,34.0
2018-04-22,55.0
2018-04-29,23.0
2018-06-03,25.0
2018-06-24,48.0
2018-08-12,34.0
2018-10-07,36.0
2018-11-18,30.0
2018-11-25,28.0
2018-12-30,37.0
2019-03-31,28.0
2019-06-02,88.0
2019-06-16,26.0
2019-07-21,78.0
2019-08-11,85.0
2019-08-25,29.0
2019-09-15,59.0
2019-11-17,22.0
2019-12-08,31.0
2019-12-15,71.0
2020-01-12,23.0
2020-01-26,22.0
2020-02-23,25.0
2020-03-15,19.0
2020-04-12,55.0
2020-06-14,44.0
2020-06-28,75.0
2020-07-05,85.0
2020-07-12,36.0
2020-07-26,23.0
2020-08-16,56.0
2020-08-30,35.0
2020-10-04,38.0
2020-12-06,33.0
2020-12-20,58.0
2021-04-18,46.0
2021-04-25,46.0
2021-06-20,48.0
2021-07-04,57.0
2021-07-25,34.0
2021-08-08,33.0
2021-09-19,39.0
2021-10-24,82.0
2021-11-28,23.0
2021-12-05,100.0
2021-12-19,46.0
2022-01-16,36.0
2022-03-06,21.0
2022-03-20,24.0
2022-04-17,18.0
2022-04-24,20.0
2022-05-22,68.0
2022-07-03,21.0
2022-08-28,22.0
2022-10-09,22.0
2022-10-16,22.0
2022-11-06,50.0
