,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,29.0
2017-01-08,15.0
2017-01-29,17.0
2017-02-05,17.0
2017-02-12,20.0
2017-02-19,17.0
2017-03-19,20.0
2017-03-26,22.0
2017-04-09,36.0
2017-05-21,16.0
2017-07-16,22.0
2017-07-30,15.0
2017-08-20,24.0
2017-08-27,13.0
2017-09-03,22.0
2017-09-17,24.0
2017-10-22,31.0
2017-10-29,19.0
2017-11-05,17.0
2017-11-12,26.0
2017-12-31,22.0
2018-01-14,14.0
2018-01-21,22.0
2018-01-28,27.0
2018-02-11,26.0
2018-02-18,27.0
2018-02-25,27.0
2018-03-18,15.0
2018-03-25,13.0
2018-04-01,20.0
2018-05-06,35.0
2018-05-13,13.0
2018-05-27,33.0
2018-06-03,19.0
2018-06-10,18.0
2018-06-17,21.0
2018-06-24,30.0
2018-07-15,19.0
2018-07-29,36.0
2018-08-05,26.0
2018-08-12,21.0
2018-08-19,25.0
2018-08-26,16.0
2018-09-09,41.0
2018-09-23,41.0
2018-09-30,32.0
2018-10-07,19.0
2018-10-14,37.0
2018-10-21,87.0
2018-11-11,17.0
2018-12-23,22.0
2019-01-06,13.0
2019-01-13,18.0
2019-01-27,27.0
2019-02-10,14.0
2019-02-17,16.0
2019-03-03,24.0
2019-03-17,13.0
2019-03-31,15.0
2019-04-07,14.0
2019-04-14,15.0
2019-04-21,43.0
2019-04-28,27.0
2019-05-05,32.0
2019-05-12,60.0
2019-06-09,21.0
2019-06-16,23.0
2019-07-07,26.0
2019-07-14,21.0
2019-07-21,15.0
2019-08-18,37.0
2019-09-01,22.0
2019-09-08,17.0
2019-09-15,11.0
2019-09-29,14.0
2019-10-06,50.0
2019-10-13,12.0
2019-10-27,35.0
2019-11-10,55.0
2019-11-17,37.0
2019-12-01,48.0
2019-12-08,30.0
2019-12-15,15.0
2019-12-29,21.0
2020-01-05,41.0
2020-01-19,12.0
2020-02-02,11.0
2020-02-09,17.0
2020-02-23,47.0
2020-03-22,11.0
2020-03-29,12.0
2020-04-12,16.0
2020-04-26,39.0
2020-05-10,13.0
2020-05-17,15.0
2020-05-24,30.0
2020-05-31,14.0
2020-06-07,27.0
2020-06-14,24.0
2020-06-21,15.0
2020-06-28,12.0
2020-07-05,20.0
2020-07-12,45.0
2020-07-26,20.0
2020-08-02,13.0
2020-08-09,39.0
2020-08-30,22.0
2020-09-06,21.0
2020-09-13,19.0
2020-09-20,22.0
2020-10-11,23.0
2020-10-18,12.0
2020-10-25,31.0
2020-11-01,25.0
2020-11-08,25.0
2020-11-22,18.0
2020-11-29,17.0
2020-12-06,27.0
2020-12-20,31.0
2020-12-27,21.0
2021-01-24,29.0
2021-01-31,76.0
2021-02-07,19.0
2021-02-14,27.0
2021-02-28,30.0
2021-03-14,43.0
2021-03-21,29.0
2021-04-04,12.0
2021-04-11,15.0
2021-04-25,35.0
2021-05-02,22.0
2021-05-23,42.0
2021-06-06,28.0
2021-06-13,16.0
2021-06-20,26.0
2021-06-27,17.0
2021-07-04,15.0
2021-07-18,35.0
2021-07-25,65.0
2021-08-01,12.0
2021-08-08,22.0
2021-08-22,36.0
2021-08-29,18.0
2021-09-05,17.0
2021-09-19,61.0
2021-09-26,16.0
2021-10-03,15.0
2021-10-10,20.0
2021-10-24,24.0
2021-11-07,26.0
2021-11-14,100.0
2021-11-21,31.0
2021-11-28,16.0
2021-12-05,38.0
2022-01-02,58.0
2022-01-09,28.0
2022-01-16,38.0
2022-01-30,35.0
2022-02-06,15.0
2022-02-13,21.0
2022-02-20,33.0
2022-02-27,60.0
2022-03-06,13.0
2022-03-13,12.0
2022-03-20,20.0
2022-03-27,10.0
2022-04-03,16.0
2022-04-17,9.0
2022-04-24,26.0
2022-05-08,9.0
2022-05-22,11.0
2022-06-05,14.0
2022-06-12,22.0
2022-06-19,30.0
2022-06-26,35.0
2022-07-03,20.0
2022-07-10,36.0
2022-07-17,43.0
2022-07-31,27.0
2022-08-07,47.0
2022-08-14,31.0
2022-08-21,15.0
2022-09-04,24.0
2022-09-11,11.0
2022-09-18,44.0
2022-09-25,28.0
2022-10-02,33.0
2022-10-09,25.0
2022-10-16,37.0
2022-10-23,46.0
2022-10-30,36.0
2022-11-06,28.0
2022-11-13,24.0
2022-11-27,23.0
2022-12-04,23.0
2022-12-11,34.0
2022-12-18,21.0
2022-12-25,31.0
