,MVT_GT_Baltimore MD
2017-01-08,18.0
2017-01-15,23.0
2017-01-22,18.0
2017-01-29,20.0
2017-02-05,85.0
2017-02-26,30.0
2017-03-05,20.0
2017-03-26,90.0
2017-04-02,26.0
2017-04-16,32.0
2017-04-23,20.0
2017-05-07,47.0
2017-06-11,40.0
2017-07-02,25.0
2017-07-16,19.0
2017-07-30,16.0
2017-09-03,29.0
2017-09-17,32.0
2017-10-29,32.0
2017-11-19,29.0
2017-12-24,59.0
2018-01-07,53.0
2018-01-21,28.0
2018-03-25,44.77043590954701
2018-04-08,38.07372080848623
2018-05-27,19.86883134360665
2018-06-03,28.0
2018-06-10,26.0
2018-07-08,25.09014530318234
2018-08-12,20.0
2018-08-19,28.647517384030962
2018-08-26,23.36883134360665
2018-09-16,47.4999242329415
2018-09-30,16.0
2018-10-21,26.95080228297018
2018-10-28,29.901604565940364
2018-11-25,27.0
2018-12-02,28.704889464879585
2018-12-09,50.90977892975917
2018-12-23,26.0
2018-12-30,20.0
2019-01-20,19.647517384030962
2019-02-17,24.565546444667426
2019-03-03,40.04912194997132
2019-04-14,16.0
2019-05-05,61.0
2019-06-02,49.64751738403096
2019-06-16,17.0
2019-06-23,44.81963362657683
2019-07-28,30.0
2019-08-04,27.0
2019-09-22,55.21306382869839
2019-10-20,34.09831966700114
2019-11-03,27.926203424455274
2019-11-17,32.122918525516056
2019-12-01,57.696639334002285
2019-12-22,24.286860404243114
2020-01-05,29.647517384030962
2020-01-12,36.31963362657683
2020-01-19,32.31963362657683
2020-02-02,18.0
2020-02-23,39.4835755053039
2020-03-01,33.04094758615252
2020-03-08,13.0
2020-04-12,18.0
2020-04-26,34.59831966700114
2020-05-17,32.5081743638188
2020-05-31,26.147517384030962
2020-06-14,23.09014530318234
2020-06-28,17.0
2020-07-12,35.93437778827408
2020-08-02,35.0
2020-08-09,22.09014530318234
2020-08-16,24.0
2020-08-30,13.0
2020-09-13,24.0
2020-10-11,41.0
2020-10-25,15.0
2020-11-29,33.0
2021-01-03,34.26226154572821
2021-01-10,33.0
2021-02-07,23.86883134360665
2021-02-14,19.147517384030962
2021-02-21,33.0
2021-03-28,15.311459262758026
2021-04-18,24.0
2021-05-02,100.0
2021-05-09,21.508174363818803
2021-05-23,29.786860404243114
2021-05-30,56.0
2021-06-06,23.565546444667426
2021-06-13,21.72948832339449
2021-06-20,29.0
2021-07-11,17.0
2021-07-18,25.0
2021-07-25,17.0
2021-08-08,24.0
2021-08-22,69.0
2021-08-29,35.85240684891055
2021-09-12,35.31963362657683
2021-09-19,15.0
2021-09-26,44.704889464879585
2021-10-24,19.0
2021-10-31,16.0
2021-11-07,23.647517384030962
2021-11-14,45.0
2021-12-05,43.0
2021-12-12,35.877005707425454
2021-12-26,17.811459262758028
2018-01-14,34.524523091456416
2018-01-28,26.852406848910544
2018-03-04,25.573720808486232
2018-04-01,127.86860404243117
2018-04-15,30.68846497018348
2018-04-22,29.409778929759167
2018-05-13,28.131092889334855
2018-06-24,26.852406848910544
2018-07-01,48.59006953612384
2018-07-15,43.475325374426596
2018-07-22,20.458976646788987
2018-09-09,51.147441616972465
2018-10-07,30.68846497018348
2018-10-14,28.131092889334855
2018-12-16,65.21298806163989
2019-01-06,20.458976646788987
2019-04-07,17.901604565940364
2019-05-19,34.524523091456416
2019-05-26,20.458976646788987
2019-06-09,29.409778929759167
2019-09-01,35.80320913188073
2019-09-15,20.458976646788987
2019-12-08,16.622918525516052
2020-05-03,31.967151010607793
2020-06-07,19.180290606364675
2020-07-05,48.59006953612384
2020-07-26,58.81955785951833
2020-09-06,21.737662687213298
2020-09-27,23.01634872763761
2020-10-18,24.29503476806192
2020-12-27,21.737662687213298
2021-01-17,30.68846497018348
2021-01-24,35.80320913188073
2021-03-14,21.737662687213298
2021-03-21,34.524523091456416
2021-08-15,34.524523091456416
2021-09-05,24.29503476806192
2022-01-16,49.86875557654815
2022-01-23,35.80320913188073
2022-02-13,17.901604565940364
2022-02-20,26.852406848910544
2022-02-27,15.34423248509174
2022-03-13,31.967151010607793
2022-04-03,14.065546444667428
2022-04-17,30.68846497018348
2022-04-24,16.622918525516052
2022-05-08,24.29503476806192
2022-05-15,19.180290606364675
2022-05-22,23.01634872763761
2022-06-26,29.409778929759167
2022-07-03,15.34423248509174
2022-07-10,31.967151010607793
2022-07-17,28.131092889334855
2022-07-24,34.524523091456416
2022-08-07,63.934302021215586
2022-09-04,19.180290606364675
2022-09-11,40.91795329357797
2022-09-25,26.852406848910544
2022-10-09,61.37692994036696
2022-10-23,20.458976646788987
2022-11-06,19.180290606364675
2022-11-13,23.01634872763761
2022-11-27,26.852406848910544
2022-12-11,21.737662687213298
2022-12-18,29.409778929759167
