,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,28.0
2017-01-08,34.0
2017-01-15,23.0
2017-01-22,22.0
2017-01-29,51.0
2017-02-19,30.0
2017-02-26,38.0
2017-03-12,47.0
2017-03-19,84.0
2017-03-26,48.0
2017-04-02,22.0
2017-04-09,44.0
2017-04-16,33.0
2017-04-23,24.0
2017-04-30,47.0
2017-05-07,27.0
2017-05-14,82.0
2017-05-21,23.0
2017-06-11,33.0
2017-06-18,35.0
2017-06-25,35.0
2017-07-02,42.0
2017-07-23,50.0
2017-07-30,24.0
2017-08-06,33.0
2017-08-13,100.0
2017-08-20,29.0
2017-09-03,17.0
2017-09-10,46.0
2017-09-24,43.0
2017-10-15,73.0
2017-10-22,27.0
2017-10-29,35.0
2017-11-05,17.0
2017-11-12,59.0
2017-11-19,40.0
2017-12-03,26.0
2017-12-24,45.0
2018-01-07,20.850348797369954
2018-01-14,85.95394750908531
2018-01-28,68.65615103132086
2018-02-11,20.850348797369954
2018-02-18,28.990488316317936
2018-02-25,32.04304063592343
2018-03-04,31.025523196054934
2018-03-18,22.88538367710695
2018-04-01,36.11311039539742
2018-04-15,56.963459192767374
2018-04-29,40.18318015487141
2018-05-06,26.95545343658094
2018-05-27,45.7707673542139
2018-06-03,56.963459192767374
2018-06-10,24.420418556843945
2018-06-24,35.09559295552892
2018-07-01,21.867866237238452
2018-07-15,48.8233196738194
2018-07-29,20.350348797369954
2018-08-12,19.832831357501455
2018-08-19,23.90290111697545
2018-09-09,56.963459192767374
2018-09-23,26.95545343658094
2018-10-07,72.22622079079484
2018-10-14,54.928424313030376
2018-11-11,23.90290111697545
2018-12-16,20.850348797369954
2019-01-06,30.008005756186435
2019-01-13,16.780279037895966
2019-02-03,45.2707673542139
2019-02-10,74.26125567053184
2019-02-17,40.68318015487141
2019-02-24,16.280279037895966
2019-03-03,16.780279037895966
2019-03-10,24.920418556843945
2019-03-17,55.445941752898875
2019-04-21,26.95545343658094
2019-04-28,35.09559295552892
2019-05-05,37.13062783526592
2019-05-12,52.893389433293386
2019-05-19,27.972970876449438
2019-06-09,20.850348797369954
2019-07-14,33.06055807579193
2019-07-21,18.81531391763296
2019-07-28,31.025523196054934
2019-08-11,45.7707673542139
2019-08-18,23.90290111697545
2019-08-25,39.66566271500291
2019-09-01,28.990488316317936
2019-09-08,14.745244158158968
2019-09-15,23.90290111697545
2019-09-22,27.972970876449438
2019-10-06,50.85835455355639
2019-10-13,24.420418556843945
2019-10-20,41.70069759473991
2019-10-27,33.06055807579193
2019-11-10,40.18318015487141
2019-11-24,55.945941752898875
2019-12-01,15.262761598027467
2019-12-15,31.025523196054934
2019-12-29,35.09559295552892
2020-01-05,25.937935996712444
2020-01-19,25.937935996712444
2020-01-26,51.87587199342489
2020-02-02,23.90290111697545
2020-02-09,19.832831357501455
2020-02-23,30.008005756186435
2020-03-01,51.87587199342489
2020-03-08,14.745244158158968
2020-03-29,27.472970876449438
2020-04-05,43.235732474476904
2020-04-12,23.40290111697545
2020-04-19,35.09559295552892
2020-05-10,15.262761598027467
2020-05-17,27.972970876449438
2020-05-24,17.29779647776446
2020-06-07,35.09559295552892
2020-06-28,53.91090687316188
2020-07-19,30.008005756186435
2020-07-26,23.90290111697545
2020-08-09,27.972970876449438
2020-08-23,25.937935996712444
2020-08-30,31.025523196054934
2020-09-13,17.79779647776446
2020-09-27,27.972970876449438
2020-10-18,24.420418556843945
2020-11-08,44.7532499143454
2020-11-15,40.18318015487141
2020-11-22,34.07807551566043
2020-11-29,22.88538367710695
2020-12-06,19.332831357501455
2020-12-13,14.245244158158968
2021-01-24,20.350348797369954
2021-02-07,28.990488316317936
2021-02-21,41.20069759473991
2021-03-07,22.88538367710695
2021-03-21,42.218215034608406
2021-03-28,27.972970876449438
2021-04-04,50.85835455355639
2021-04-18,16.780279037895966
2021-04-25,20.850348797369954
2021-05-09,30.008005756186435
2021-05-16,53.91090687316188
2021-05-23,46.7882847940824
2021-06-06,16.780279037895966
2021-06-13,49.34083711368789
2021-06-27,24.920418556843945
2021-07-11,27.972970876449438
2021-07-25,50.85835455355639
2021-08-15,31.025523196054934
2021-08-29,42.218215034608406
2021-09-05,32.04304063592343
2021-09-12,27.972970876449438
2021-09-19,22.38538367710695
2021-09-26,31.025523196054934
2021-10-03,27.972970876449438
2021-10-10,20.850348797369954
2021-10-24,16.280279037895966
2021-10-31,16.780279037895966
2021-11-14,23.90290111697545
2021-11-21,40.18318015487141
2021-12-05,20.850348797369954
2021-12-26,36.61311039539742
2022-01-02,24.84083711368789
2022-01-23,44.50649982869081
2022-02-06,36.22622079079484
2022-02-27,37.26125567053184
2022-03-20,17.59559295552892
2022-04-03,45.541534708427804
2022-04-17,31.051046392109864
2022-04-24,17.59559295552892
2022-05-01,35.19118591105784
2022-05-15,20.70069759473991
2022-05-22,27.94594175289888
2022-05-29,52.78677886658677
2022-06-05,21.735732474476904
2022-06-12,23.805802233950896
2022-06-26,51.751743986849775
2022-07-03,69.3473369423787
2022-07-10,32.08608127184686
2022-07-17,65.20719742343071
2022-07-24,33.121116151583855
2022-08-21,27.94594175289888
2022-09-11,50.71670910711278
2022-09-18,77.62761598027465
2022-09-25,21.735732474476904
2022-10-02,39.331325430005826
2022-10-09,42.43643006921681
2022-10-16,63.137127663956726
2022-10-23,33.121116151583855
2022-10-30,103.50348797369955
2022-11-06,25.875871993424887
2022-11-13,31.051046392109864
2022-11-20,33.121116151583855
2022-12-04,45.541534708427804
2022-12-11,16.560558075791928
