,MVT_GT_El Paso TX
2017-01-01,47.0
2017-02-05,51.0
2017-02-26,47.0
2017-04-09,30.0
2017-04-30,41.0
2017-05-07,52.0
2017-05-21,54.0
2017-07-23,100.0
2017-09-24,27.0
2017-10-08,34.0
2017-11-05,52.0
2017-11-26,53.0
2017-12-17,100.0
2018-01-21,77.24523518482027
2018-02-11,22.92487704167777
2018-03-25,52.82689057430095
2018-04-01,25.41507839494009
2018-07-29,46.34648786777632
2018-08-19,35.882416239147815
2018-10-28,33.88894867030627
2018-11-11,23.921610826098544
2018-11-18,43.356286514514
2018-11-25,46.34648786777632
2018-12-30,50.83342300545941
2019-02-24,30.898747317043952
2019-03-03,47.34322165219709
2019-03-10,20.931409472836226
2019-04-07,45.84975408335554
2019-04-21,46.34648786777632
2019-09-08,19.934675688415453
2019-09-22,45.84975408335554
2019-09-29,18.93794190399468
2019-10-13,20.931409472836226
2019-10-27,22.42487704167777
2019-11-03,20.931409472836226
2019-11-17,17.941208119573908
2019-11-24,46.34648786777632
2019-12-22,46.34648786777632
2020-01-05,39.869351376830906
2020-01-12,20.931409472836226
2020-01-19,49.83668922103863
2020-04-12,18.93794190399468
2020-05-03,21.928143257257
2020-05-17,33.38894867030627
2020-05-24,17.941208119573908
2020-06-07,32.892214885885494
2020-10-18,36.879150023568585
2020-11-01,19.934675688415453
2020-11-15,17.941208119573908
2020-12-06,28.905279748202407
2020-12-27,26.91181217936086
2021-01-10,21.928143257257
2021-02-07,19.934675688415453
2021-02-21,27.908545963781634
2021-02-28,30.898747317043952
2021-03-07,50.83342300545941
2021-03-14,86.71583924460722
2021-03-28,22.92487704167777
2021-04-11,25.91507839494009
2021-05-16,50.33342300545941
2021-05-23,57.810559496404814
2021-06-06,41.86281894567245
2021-07-25,46.84648786777632
2021-08-22,35.382416239147815
2021-09-12,31.395481101464725
2021-12-05,28.905279748202407
2021-12-26,38.87261759241014
2022-03-20,50.66684601091881
2022-04-17,18.87588380798936
2022-05-01,32.784429771770995
2022-06-12,17.882416239147815
2022-06-26,44.70604059786954
2022-07-17,29.80402706524636
2022-08-21,17.882416239147815
2022-09-11,66.56232711238354
2022-09-18,16.88894867030627
2022-10-02,35.76483247829563
2022-10-16,45.699508166711084
2022-10-30,20.86281894567245
2022-11-13,30.797494634087904
2022-11-20,46.69297573555263
2022-12-11,22.849754083355542
2022-12-25,99.34675688415453
