,MVT_GT_Fresno-Visalia CA
2017-01-01,47.0
2017-01-15,100.0
2017-03-19,18.0
2017-05-14,19.0
2017-05-28,20.0
2017-06-11,31.0
2017-07-02,20.0
2017-07-09,48.0
2017-07-16,15.0
2017-08-27,20.0
2017-09-03,28.0
2017-09-17,18.0
2017-10-08,20.0
2017-10-15,25.0
2017-10-22,15.0
2017-11-05,34.0
2017-12-17,22.0
2017-12-31,38.0
2018-01-07,20.078022079342325
2018-01-14,14.993913853869934
2018-02-04,16.269146321511652
2018-02-11,13.718681386228218
2018-04-01,18.04437878915337
2018-04-15,18.80278961170061
2018-04-29,11.943448918586501
2018-05-06,13.977092208775456
2018-05-27,20.078022079342325
2018-06-03,20.836432901889566
2018-06-10,23.12848701462576
2018-07-15,12.960270563680979
2018-08-12,19.061200434247848
2018-09-02,44.98174156160981
2018-09-09,33.296703465570545
2018-09-16,12.960270563680979
2018-09-23,13.977092208775456
2018-10-07,24.903719482267476
2018-10-14,12.201859741133738
2018-10-21,18.80278961170061
2018-10-28,20.078022079342325
2018-11-04,18.80278961170061
2019-01-06,34.05511428811778
2019-04-14,26.678951949909198
2019-04-28,16.769146321511652
2019-05-05,45.24015238415704
2019-07-21,22.11166536953128
2019-07-28,23.886897837173002
2019-08-11,31.00464935283435
2019-09-15,20.836432901889566
2019-10-06,31.00464935283435
2019-10-27,27.954184417550913
2019-11-03,12.960270563680979
2019-12-08,20.836432901889566
2020-01-05,17.02755714405889
2020-01-12,17.02755714405889
2020-01-19,19.319611256795085
2020-02-02,25.920541127361957
2020-02-09,11.18503809603926
2020-02-23,36.08875757830674
2020-03-01,15.252324676417174
2020-03-22,32.02147099792883
2020-03-29,10.926627273492022
2020-04-05,12.960270563680979
2020-04-12,12.960270563680979
2020-04-19,15.252324676417174
2020-05-03,9.651394805850305
2020-05-24,15.252324676417174
2020-05-31,18.80278961170061
2020-06-21,22.87007619207852
2020-07-05,12.960270563680979
2020-07-26,12.701859741133738
2020-08-02,39.13922251359017
2020-08-16,12.201859741133738
2020-08-23,23.886897837173002
2020-08-30,29.987827707739868
2020-09-06,10.168216450944783
2020-09-13,29.987827707739868
2020-11-01,9.151394805850305
2021-01-03,22.11166536953128
2021-01-10,21.853254546984044
2021-01-17,34.813525110665026
2021-02-07,17.02755714405889
2021-02-14,51.841082254723915
2021-02-21,14.235503031322695
2021-02-28,45.24015238415704
2021-04-04,15.752324676417174
2021-04-11,13.218681386228218
2021-04-18,20.078022079342325
2021-05-02,14.235503031322695
2021-06-06,39.13922251359017
2021-06-20,13.977092208775456
2021-08-08,18.80278961170061
2021-08-29,36.08875757830674
2021-09-26,22.87007619207852
2021-10-24,23.12848701462576
2021-11-14,14.735503031322695
2021-12-19,22.11166536953128
2021-12-26,19.061200434247848
2022-01-23,20.15604415868465
2022-01-30,36.694336801707955
2022-02-27,33.59340693114109
2022-03-06,20.15604415868465
2022-04-10,9.302789611700609
2022-04-24,30.492477060574217
2022-05-08,16.021470997928827
2022-05-15,21.706509093968087
2022-05-29,10.336432901889566
2022-06-05,10.853254546984044
2022-06-12,16.538292643023304
2022-06-19,24.807438964534956
2022-06-26,36.694336801707955
2022-07-17,10.853254546984044
2022-07-24,21.18968744887361
2022-07-31,22.740152384157042
2022-09-25,21.18968744887361
2022-10-30,21.706509093968087
2022-11-06,11.370076192078521
2022-11-13,22.740152384157042
2022-12-04,22.223330739062565
