,MVT_GT_Fresno-Visalia CA
2017-01-15,100.0
2017-03-19,18.0
2017-04-30,16.0
2017-05-28,20.0
2017-06-11,31.0
2017-06-25,35.0
2017-07-02,20.0
2017-07-09,22.0
2017-07-16,15.0
2017-08-20,27.0
2017-08-27,20.0
2017-09-03,15.0
2017-09-17,17.0
2017-10-08,20.0
2017-10-15,25.0
2017-10-22,24.0
2017-11-05,34.0
2017-12-17,23.0
2017-12-31,38.0
2018-01-07,20.129730157719507
2018-01-14,15.015606246049959
2018-02-04,16.169137223967347
2018-03-04,11.88177880125649
2018-04-01,22.11002662459559
2018-04-15,18.976199179802123
2018-04-22,16.169137223967347
2018-04-29,13.035309779173877
2018-05-06,13.862075268132571
2018-05-27,20.129730157719507
2018-06-10,22.936792113554283
2018-07-15,20.129730157719507
2018-09-02,33.165039936893386
2018-09-16,13.035309779173877
2018-09-23,13.862075268132571
2018-10-07,24.917088580430367
2018-11-04,18.649433690843427
2019-01-06,33.99180542585208
2019-02-17,40.759460315439014
2019-02-24,17.32266820188473
2019-03-24,25.24385406938906
2019-04-14,26.897385047306447
2019-05-05,45.046818738149874
2019-06-09,65.17654889586939
2019-07-21,22.11002662459559
2019-07-28,24.090323091471674
2019-09-15,20.129730157719507
2019-10-06,30.85797798105861
2019-11-03,12.708544290215183
2019-12-29,45.873584227108566
2020-01-05,18.149433690843427
2020-01-12,16.99590271292604
2020-02-02,41.912991293356406
2020-02-09,26.897385047306447
2020-03-01,15.342371735008651
2020-03-15,13.035309779173877
2020-03-22,32.011508958975995
2020-03-29,10.728247823339101
2020-04-05,13.035309779173877
2020-04-12,13.035309779173877
2020-04-26,10.228247823339101
2020-05-03,9.901482334380407
2020-05-24,15.015606246049959
2020-05-31,18.649433690843427
2020-07-05,26.897385047306447
2020-08-02,39.60592933752163
2020-08-16,17.82266820188473
2020-08-23,24.090323091471674
2020-08-30,30.031212492099918
2020-09-06,20.956495646678203
2020-09-13,30.031212492099918
2020-11-01,9.074716845421714
2021-01-03,22.11002662459559
2021-01-10,21.7832611356369
2021-01-17,34.81857091481078
2021-01-31,13.035309779173877
2021-02-07,16.669137223967347
2021-02-14,46.200349716067265
2021-02-28,18.149433690843427
2021-04-04,15.842371735008651
2021-04-11,13.035309779173877
2021-04-18,20.129730157719507
2021-05-02,14.188840757091263
2021-05-16,22.11002662459559
2021-06-06,39.10592933752163
2021-06-20,14.188840757091263
2021-07-04,50.98770813877812
2021-07-11,49.007411671902034
2021-07-25,20.129730157719507
2021-09-26,30.85797798105861
2021-10-24,22.936792113554283
2021-10-31,13.035309779173877
2021-12-12,11.88177880125649
2021-12-19,18.976199179802123
2021-12-26,18.976199179802123
2022-01-02,25.48770813877812
2022-01-30,36.59773476337371
2022-02-27,33.98361085170416
2022-03-20,16.99180542585208
2022-04-03,30.062424984199833
2022-04-10,9.149433690843427
2022-04-24,30.71595596211722
2022-05-01,11.11002662459559
2022-05-15,21.566522271273794
2022-06-05,11.11002662459559
2022-06-12,11.11002662459559
2022-06-19,21.566522271273794
2022-07-17,35.29067280753893
2022-07-24,20.912991293356406
2022-07-31,22.87358422710857
2022-09-11,11.763557602512979
2022-09-25,20.912991293356406
2022-11-06,11.11002662459559
2022-11-13,22.87358422710857
