,MVT_GT_Denver CO
2017-02-12,53.0
2017-02-26,55.0
2017-03-05,27.0
2017-03-12,63.0
2017-03-26,49.0
2017-05-07,16.0
2017-05-14,33.0
2017-05-21,45.0
2017-05-28,88.0
2017-06-04,32.0
2017-06-11,35.0
2017-06-25,39.0
2017-07-09,22.0
2017-07-23,28.0
2017-08-06,30.0
2017-08-20,28.0
2017-08-27,18.0
2017-09-03,53.0
2017-09-10,17.0
2017-09-17,15.0
2017-09-24,50.0
2017-10-01,19.0
2017-10-08,19.0
2017-10-22,30.0
2017-10-29,35.0
2017-11-05,20.0
2017-11-12,39.0
2017-12-03,18.0
2017-12-10,70.0
2017-12-17,20.0
2017-12-31,34.0
2018-01-14,32.1070969344753
2018-01-21,35.00771405921228
2018-01-28,61.81357674421362
2018-02-04,49.0107996828972
2018-02-11,19.30431987315888
2018-02-25,25.605554122632846
2018-03-11,25.605554122632846
2018-03-18,21.004628435527373
2018-04-01,29.20647980973832
2018-04-22,25.605554122632846
2018-04-29,16.903702748421896
2018-05-13,48.5107996828972
2018-05-20,42.009256871054745
2018-06-03,21.004628435527373
2018-06-24,28.006171247369828
2018-07-01,54.812033932371165
2018-07-29,54.312033932371165
2018-08-05,74.11635380553004
2018-08-12,18.104011310790387
2018-08-26,29.70647980973832
2018-09-02,35.00771405921228
2018-09-09,78.71727949263553
2018-09-16,71.21573668079306
2018-09-23,39.10863974631776
2018-09-30,18.104011310790387
2018-10-21,99.72190792816289
2018-11-04,16.903702748421896
2018-11-11,32.1070969344753
2018-12-09,46.11018255816022
2018-12-16,58.91295961947664
2018-12-23,50.21110824526569
2019-01-06,28.006171247369828
2019-01-20,64.2141938689506
2019-01-27,18.104011310790387
2019-02-03,35.00771405921228
2019-02-10,32.1070969344753
2019-02-17,32.6070969344753
2019-02-24,64.2141938689506
2019-03-03,42.009256871054745
2019-03-10,37.90833118394927
2019-03-17,36.708022621580774
2019-03-24,15.703394186053405
2019-03-31,16.903702748421896
2019-04-21,20.504628435527373
2019-05-05,39.60863974631776
2019-05-12,21.504628435527373
2019-05-19,47.81049112052871
2019-06-02,16.903702748421896
2019-06-09,37.40833118394927
2019-06-16,43.709565433423236
2019-06-23,39.10863974631776
