,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,18.0
2017-01-08,23.0
2017-01-22,27.0
2017-02-05,35.0
2017-02-12,16.0
2017-02-26,40.0
2017-03-26,19.0
2017-04-02,25.0
2017-04-09,36.0
2017-05-14,62.0
2017-05-21,29.0
2017-05-28,35.0
2017-06-18,35.0
2017-07-16,22.0
2017-07-23,17.0
2017-07-30,17.0
2017-09-10,18.0
2017-10-15,44.0
2017-10-22,17.0
2017-10-29,21.0
2017-11-05,17.0
2017-11-12,33.0
2017-11-19,23.0
2017-11-26,19.0
2017-12-10,82.0
2017-12-24,33.0
2017-12-31,16.0
2018-01-28,22.0
2018-02-11,35.0
2018-02-18,34.0
2018-02-25,16.0
2018-03-04,24.0
2018-03-11,31.0
2018-03-18,22.0
2018-04-01,21.0
2018-04-22,18.0
2018-05-06,19.0
2018-05-27,37.0
2018-06-03,38.0
2018-06-10,66.0
2018-07-01,29.0
2018-07-22,44.0
2018-08-19,30.0
2018-10-07,29.0
2018-10-21,55.0
2018-10-28,24.0
2018-11-18,86.0
2018-12-09,21.0
2018-12-16,17.0
2018-12-23,63.0
2019-01-06,24.0
2019-01-20,19.0
2019-02-03,18.0
2019-02-10,33.0
2019-02-17,20.0
2019-03-03,22.0
2019-03-10,21.0
2019-03-31,56.0
2019-04-07,29.0
2019-04-14,50.0
2019-04-21,19.0
2019-05-05,43.0
2019-05-26,17.0
2019-06-09,21.0
2019-06-16,51.0
2019-06-30,18.0
2019-07-07,38.0
2019-07-14,17.0
2019-07-28,53.0
2019-08-25,38.0
2019-09-08,33.0
2019-11-10,23.0
2019-11-17,44.0
2019-12-29,38.0
2020-01-19,36.0
2020-01-26,28.0
2020-02-16,21.0
2020-03-01,12.0
2020-03-08,59.0
2020-03-22,22.0
2020-03-29,14.0
2020-04-05,29.0
2020-04-12,25.0
2020-04-19,23.0
2020-05-03,22.0
2020-05-10,23.0
2020-05-24,47.0
2020-05-31,21.0
2020-06-07,35.0
2020-06-14,22.0
2020-06-21,16.0
2020-06-28,20.0
2020-07-12,33.0
2020-08-02,31.0
2020-08-23,25.0
2020-08-30,35.0
2020-09-27,23.0
2020-10-25,34.0
2020-11-01,22.0
2020-11-08,33.0
2020-11-22,14.0
2020-11-29,26.0
2020-12-13,19.0
2020-12-20,22.0
2020-12-27,21.0
2021-01-17,19.0
2021-01-24,26.0
2021-01-31,34.0
2021-02-07,45.0
2021-02-14,37.0
2021-02-28,27.0
2021-03-07,33.0
2021-03-14,39.0
2021-03-21,30.0
2021-03-28,26.0
2021-04-04,23.0
2021-04-11,52.0
2021-04-18,19.0
2021-04-25,44.0
2021-05-02,27.0
2021-05-16,27.0
2021-05-23,40.0
2021-05-30,33.0
2021-06-06,41.0
2021-06-13,25.0
2021-06-20,19.0
2021-06-27,29.0
2021-07-11,16.0
2021-07-18,28.0
2021-07-25,34.0
2021-08-01,29.0
2021-08-08,39.0
2021-08-15,29.0
2021-08-22,47.0
2021-08-29,57.0
2021-09-05,100.0
2021-09-19,33.0
2021-09-26,34.0
2021-10-03,57.0
2021-10-17,21.0
2021-11-07,22.0
2021-11-14,67.0
2021-12-05,72.0
2021-12-12,32.0
2022-01-02,48.0
2022-01-09,70.0
2022-01-16,34.0
2022-01-30,36.0
2022-02-06,73.0
2022-02-13,36.0
2022-02-20,40.0
2022-02-27,47.0
2022-03-06,48.0
2022-03-13,16.0
2022-03-20,45.0
2022-04-10,15.0
2022-04-17,11.0
2022-04-24,14.0
2022-05-01,12.0
2022-05-08,31.0
2022-05-15,54.0
2022-05-29,29.0
2022-06-12,40.0
2022-06-19,32.0
2022-07-10,88.0
2022-07-17,66.0
2022-07-24,39.0
2022-07-31,79.0
2022-08-07,56.0
2022-09-11,18.0
2022-09-18,17.0
2022-09-25,18.0
2022-10-02,20.0
2022-10-09,24.0
2022-10-16,35.0
2022-10-23,19.0
2022-10-30,68.0
2022-11-06,15.0
2022-11-13,18.0
2022-11-20,28.0
2022-11-27,36.0
2022-12-04,69.0
2022-12-11,31.0
2022-12-18,14.0
2022-12-25,34.0
