,MVT_GT_Tucson AZ
2017-01-15,36.0
2017-03-26,37.0
2017-04-02,25.0
2017-04-23,33.0
2017-06-04,34.0
2017-06-11,52.0
2017-07-09,40.0
2017-07-30,40.0
2017-08-20,40.0
2017-10-01,21.0
2017-10-08,32.0
2017-10-22,30.0
2017-11-19,21.0
2017-12-03,44.0
2018-01-07,22.0
2018-02-11,42.0
2018-02-18,23.0
2018-03-25,23.0
2018-04-08,100.0
2018-04-22,27.0
2018-06-17,64.0
2018-06-24,40.0
2018-07-22,55.0
2018-09-02,58.0
2018-10-21,23.0
2018-11-04,28.0
2018-11-18,46.0
2018-12-16,53.0
2019-02-03,54.0
2019-03-03,42.0
2019-03-17,44.0
2019-04-21,35.0
2019-05-05,30.0
2019-05-26,34.0
2019-06-23,27.0
2019-08-11,49.0
2019-08-18,30.0
2019-08-25,64.0
2019-10-13,28.0
2019-11-17,25.0
2019-12-29,36.0
2020-01-05,19.0
2020-01-12,24.0
2020-01-19,38.0
2020-01-26,47.0
2020-03-08,23.0
2020-03-15,24.0
2020-04-05,17.0
2020-05-10,53.0
2020-08-23,18.0
2020-08-30,24.0
2020-10-04,26.0
2020-12-06,17.0
2021-01-03,39.0
2021-02-28,74.0
2021-03-21,43.0
2021-04-18,19.0
2021-04-25,21.0
2021-05-16,20.0
2021-05-23,51.0
2021-05-30,46.0
2021-06-06,58.0
2021-08-01,38.0
2021-08-08,89.0
2021-08-22,32.0
2021-08-29,58.0
2021-11-28,20.0
2021-12-12,38.0
2021-12-26,27.0
2022-01-09,21.0
2022-03-06,21.0
2022-03-27,19.0
2022-04-17,38.0
2022-04-24,19.0
2022-05-29,32.0
2022-06-05,72.0
2022-07-10,50.0
2022-07-17,32.0
2022-07-24,58.0
2022-07-31,18.0
2022-12-25,30.0
