,MVT_GT_Colorado Springs-Pueblo CO
2017-01-29,20.0
2017-02-05,38.0
2017-02-26,56.0
2017-03-05,59.0
2017-03-12,18.0
2017-03-19,35.0
2017-04-30,21.0
2017-07-09,24.0
2017-09-10,23.0
2017-11-19,28.0
2017-12-24,38.0
2018-01-07,24.0
2018-01-21,18.0
2018-02-18,52.0
2018-03-11,22.0
2018-03-18,23.0
2018-04-01,51.0
2018-04-08,18.0
2018-06-03,67.0
2018-08-05,25.0
2018-09-02,19.0
2018-09-09,32.0
2018-10-14,30.0
2018-10-28,100.0
2018-11-18,40.0
2018-11-25,25.0
2018-12-16,18.0
2019-01-13,33.0
2019-02-03,31.0
2019-03-24,41.0
2019-04-28,50.0
2019-05-05,79.0
2019-06-30,44.0
2019-07-21,35.0
2019-07-28,21.0
2019-09-08,17.0
2019-10-13,27.0
2019-11-24,36.0
2019-12-08,47.0
2019-12-15,18.0
2020-01-05,48.0
2020-01-19,21.0
2020-02-16,22.0
2020-03-15,16.0
2020-03-29,24.0
2020-05-31,22.0
2020-06-14,18.0
2020-07-12,22.0
2020-08-09,17.0
2020-08-23,23.0
2020-08-30,76.0
2020-09-20,23.0
2020-11-29,40.0
2020-12-20,22.0
2021-01-31,19.0
2021-02-07,25.0
2021-02-14,53.0
2021-02-28,52.0
2021-03-21,22.0
2021-04-04,17.0
2021-04-18,22.0
2021-06-13,35.0
2021-07-18,80.0
2021-08-15,18.0
2021-09-05,41.0
2021-10-24,40.0
2021-10-31,20.0
2021-11-21,37.0
2021-12-26,35.0
2022-01-09,35.0
2022-01-16,20.0
2022-02-27,21.0
2022-04-24,16.0
2022-05-08,27.0
2022-06-12,40.0
2022-06-19,15.0
2022-07-31,15.0
2022-08-21,24.0
2022-10-23,16.0
2022-11-06,16.0
2022-12-04,17.0
2022-12-18,40.0
2022-12-25,17.0
