,MVT_GT_San Diego CA
2017-01-01,16.0
2017-01-08,34.0
2017-01-15,41.0
2017-01-29,22.0
2017-02-12,19.0
2017-02-19,17.0
2017-02-26,14.0
2017-03-12,32.0
2017-03-19,31.0
2017-03-26,17.0
2017-04-02,35.0
2017-04-09,14.0
2017-04-16,24.0
2017-04-30,23.0
2017-05-07,15.0
2017-05-21,52.0
2017-06-04,38.0
2017-06-18,26.0
2017-06-25,70.0
2017-07-02,20.0
2017-07-09,81.0
2017-07-16,29.0
2017-07-30,20.0
2017-08-06,48.0
2017-08-20,50.0
2017-08-27,14.0
2017-09-17,13.0
2017-10-01,16.0
2017-10-22,25.0
2017-10-29,55.0
2017-11-05,47.0
2017-12-03,27.0
2017-12-24,56.0
2018-01-07,30.0
2018-01-14,31.0
2018-01-21,17.0
2018-01-28,18.0
2018-02-11,17.0
2018-02-18,26.0
2018-03-04,13.0
2018-03-11,41.0
2018-04-01,21.0
2018-04-08,100.0
2018-04-22,18.0
2018-04-29,21.0
2018-05-20,36.0
2018-05-27,45.0
2018-06-03,45.0
2018-06-17,25.0
2018-07-01,31.0
2018-07-08,46.0
2018-07-15,48.0
2018-07-29,42.0
2018-08-12,17.0
2018-09-02,39.0
2018-09-09,29.0
2018-09-16,21.0
2018-10-07,22.0
2018-10-14,16.0
2018-10-21,21.0
2018-11-04,40.0
2018-11-11,34.0
2018-11-18,45.0
2018-11-25,21.0
2018-12-02,39.0
2018-12-09,23.0
2018-12-16,23.0
2018-12-23,30.0
2018-12-30,15.0
2019-01-06,29.0
2019-01-20,30.0
2019-01-27,13.0
2019-02-03,14.0
2019-02-10,27.0
2019-02-17,19.0
2019-02-24,26.0
2019-03-10,29.0
2019-03-24,21.0
2019-04-14,28.0
2019-04-28,25.0
2019-05-05,31.0
2019-05-12,21.0
2019-05-26,32.0
2019-06-02,20.0
2019-06-09,12.0
2019-06-16,19.0
2019-06-23,34.0
2019-07-07,25.0
2019-07-14,43.0
2019-07-21,19.0
2019-07-28,33.0
2019-08-04,42.0
2019-08-11,71.0
2019-08-18,24.0
2019-08-25,24.0
2019-09-01,28.0
2019-10-06,51.0
2019-10-13,17.0
2019-10-27,38.0
2019-11-03,35.0
2019-11-17,19.0
2019-11-24,31.0
2019-12-01,73.0
2019-12-29,18.0
2020-01-05,33.0
2020-01-26,21.0
2020-02-09,13.0
2020-02-23,60.0
2020-03-01,77.0
2020-03-08,43.0
2020-03-15,26.0
2020-03-22,25.0
2020-04-05,16.0
2020-04-12,11.0
2020-04-19,26.0
2020-05-03,12.0
2020-05-10,12.0
2020-05-17,37.0
2020-05-31,14.0
2020-06-07,28.0
2020-06-14,12.0
2020-06-21,16.0
2020-06-28,14.0
2020-07-12,19.0
2020-07-26,16.0
2020-08-02,33.0
2020-08-16,12.0
2020-09-06,25.0
2020-09-20,51.0
2020-09-27,16.0
2020-10-11,32.0
2020-10-18,35.0
2020-10-25,41.0
2020-11-01,17.0
2020-11-08,18.0
2020-11-15,56.0
2020-11-29,14.0
2020-12-06,39.0
2020-12-13,32.0
2020-12-27,17.0
2021-01-17,18.0
2021-01-31,14.0
2021-02-14,35.0
2021-02-21,36.0
2021-02-28,27.0
2021-03-07,17.0
2021-03-21,33.0
2021-03-28,27.0
2021-04-04,44.0
2021-04-11,20.0
2021-04-18,81.0
2021-04-25,14.0
2021-05-02,19.0
2021-05-30,25.0
2021-07-04,18.0
2021-07-11,34.0
2021-07-18,60.0
2021-08-01,40.0
2021-08-08,23.0
2021-08-15,19.0
2021-09-05,32.0
2021-09-12,28.0
2021-09-26,25.0
2021-10-03,46.0
2021-10-10,21.0
2021-10-24,39.0
2021-10-31,20.0
2021-11-07,64.0
2021-11-21,29.0
2021-12-05,52.0
2021-12-12,42.0
2021-12-19,29.0
2021-12-26,25.0
2022-01-02,54.0
2022-01-09,23.0
2022-01-16,45.0
2022-02-13,22.0
2022-03-13,40.0
2022-03-20,14.0
2022-03-27,21.0
2022-04-03,20.0
2022-04-10,77.0
2022-04-24,62.0
2022-05-01,34.0
2022-05-08,23.0
2022-05-22,40.0
2022-05-29,21.0
2022-06-12,24.0
2022-06-19,37.0
2022-07-03,20.0
2022-07-17,38.0
2022-07-31,33.0
2022-08-07,15.0
2022-08-14,15.0
2022-08-28,69.0
2022-09-18,19.0
2022-09-25,13.0
2022-10-09,16.0
2022-10-16,31.0
2022-10-30,14.0
2022-11-06,16.0
2022-11-27,28.0
2022-12-04,22.0
2022-12-11,29.0
2022-12-25,32.0
