,MVT_GT_El Paso TX
2017-01-01,44.0
2017-01-08,36.0
2017-01-22,73.0
2017-02-19,22.0
2017-04-30,41.0
2017-05-14,29.0
2017-05-21,38.0
2017-06-18,56.0
2017-06-25,34.0
2017-08-06,48.0
2017-08-27,35.0
2017-09-10,38.0
2017-10-08,41.0
2017-10-29,100.0
2017-11-05,51.0
2017-11-12,54.0
2017-12-17,26.0
2017-12-31,28.0
2018-02-04,100.0
2018-03-11,32.0
2018-03-25,28.0
2018-04-08,33.0
2018-04-29,33.0
2018-05-06,56.0
2018-06-10,30.0
2018-06-17,47.0
2018-07-08,53.0
2018-07-22,26.0
2018-11-04,23.0
2018-12-09,36.0
2018-12-30,47.0
2019-01-06,91.0
2019-01-27,21.0
2019-02-03,61.0
2019-02-17,24.0
2019-02-24,28.0
2019-03-10,22.0
2019-03-24,35.0
2019-04-14,30.0
2019-04-21,45.0
2019-06-23,23.0
2019-08-11,28.0
2019-08-18,36.0
2019-09-08,56.0
2019-09-15,19.0
2019-11-03,36.0
2019-11-10,31.0
2019-11-24,20.0
2019-12-15,28.0
2019-12-22,33.0
2020-02-23,38.0
2020-04-26,38.0
2020-05-24,21.0
2020-06-07,45.0
2020-06-14,34.0
2020-06-28,20.0
2020-07-12,22.0
2020-08-09,24.0
2020-09-06,26.0
2020-09-13,37.0
2020-10-04,37.0
2020-10-11,39.0
2020-12-06,26.0
2021-01-10,54.0
2021-01-17,29.0
2021-06-13,35.0
2021-07-11,33.0
2021-07-18,32.0
2021-07-25,24.0
2021-08-15,42.0
2021-08-29,49.0
2022-01-16,42.0
2022-02-13,30.0
2022-03-13,49.0
2022-03-20,27.0
2022-03-27,17.0
2022-04-17,32.0
2022-06-19,18.0
2022-06-26,54.0
2022-07-10,25.0
2022-07-17,20.0
2022-08-07,17.0
2022-08-21,45.0
2022-08-28,33.0
2022-09-18,69.0
2022-11-06,17.0
2022-11-20,28.0
2022-11-27,17.0
