,MVT_GT_San Antonio TX
2017-02-12,16.0
2017-02-19,14.0
2017-03-12,36.0
2017-03-26,13.0
2017-04-02,13.0
2017-04-16,10.0
2017-04-23,20.0
2017-05-21,33.0
2017-05-28,15.0
2017-07-09,21.0
2017-08-06,12.0
2017-08-13,20.0
2017-10-01,21.0
2017-11-12,39.0
2017-11-19,28.0
2017-12-10,12.0
2017-12-24,18.0
2018-01-07,11.0
2018-01-28,15.0
2018-02-18,15.0
2018-03-11,21.0
2018-04-01,15.0
2018-04-22,14.286684462248592
2018-06-10,31.0
2018-06-24,45.0
2018-07-08,22.286684462248594
2018-07-29,26.23657533090668
2018-09-09,24.692553976208366
2018-09-16,21.09842349016814
2018-10-07,24.05869513959775
2018-10-21,16.0
2018-10-28,30.0
2018-12-09,11.0
2018-12-23,21.652825625637973
2018-12-30,21.0
2019-01-06,12.0
2019-01-13,100.0
2019-03-10,27.939510087886564
2019-03-31,13.0
2019-04-14,19.449890868658088
2019-04-21,20.0
2019-05-12,28.885107952416735
2019-05-26,11.0
2019-06-09,13.880814948288817
2019-06-23,11.0
2019-07-07,36.08804270939662
2019-08-11,21.0
2019-08-25,13.0
2019-09-08,19.0
2019-10-27,13.0
2019-11-03,14.0
2019-11-10,21.583749705268705
2019-11-17,23.841086597718423
2019-12-08,17.232282326778762
2020-01-19,11.0
2020-03-01,42.28059668560499
2020-03-08,52.66749941053741
2020-03-15,34.0
2020-03-29,11.0
2020-04-05,10.0
2020-04-19,17.192553976208366
2020-05-10,13.935217083758648
2020-05-31,13.638151840738535
2020-06-07,15.638151840738535
2020-06-14,36.0
2020-06-21,17.0
2020-07-05,10.623478055839099
2020-07-19,29.504293004127916
2020-08-30,12.880814948288817
2020-09-20,19.732282326778762
2020-10-25,24.0
2020-11-08,16.029347569798873
2020-11-15,21.449890868658088
2020-11-29,10.0
2020-12-06,11.0
2020-12-27,25.11309727506758
2021-01-10,30.0
2021-01-17,12.17788019130893
2021-01-31,17.652825625637973
2021-02-21,21.286684462248594
2021-03-07,14.0
2021-03-14,16.04402135469831
2021-04-18,28.67788019130893
2021-04-25,29.0
2021-05-02,49.0
2021-05-30,14.029347569798874
2021-06-13,11.0
2021-07-04,11.0
2021-07-18,13.0
2021-08-01,22.16749941053741
2021-09-05,14.0
2021-09-12,24.0
2021-10-10,42.464564653557524
2021-11-07,18.232282326778762
2021-11-14,23.018966789027353
2021-11-28,29.341086597718423
2021-12-19,28.0
2018-01-14,18.27630368147707
2018-02-04,27.414455522215608
2018-02-25,20.385107952416735
2018-03-04,20.385107952416735
2018-04-15,16.16749941053741
2018-05-06,17.573368924497185
2018-05-27,14.761629896577634
2018-08-12,34.443803092014484
2018-08-19,31.632064064094934
2018-09-02,17.573368924497185
2018-09-23,17.573368924497185
2018-12-02,26.008586008255833
2019-02-17,16.870434167517296
2019-02-24,21.79097746637651
2019-06-02,26.008586008255833
2019-06-30,16.16749941053741
2019-07-21,66.07586715610941
2019-09-01,15.464564653557522
2019-10-13,18.97923843845696
2019-11-24,28.820325036175383
2019-12-15,10.54402135469831
2020-01-05,16.16749941053741
2020-01-12,22.493912223356396
2020-01-26,21.08804270939662
2020-02-02,30.929129307115044
2020-02-09,14.761629896577634
2020-02-16,17.573368924497185
2020-03-22,18.27630368147707
2020-05-03,27.414455522215608
2020-05-17,26.008586008255833
2020-05-24,38.661411633893806
2020-08-02,32.33499882107482
2020-08-09,19.682173195436846
2020-08-16,21.79097746637651
2020-08-23,30.929129307115044
2020-09-13,11.949890868658086
2020-09-27,32.33499882107482
2020-10-04,14.058695139597749
2020-10-11,21.79097746637651
2020-10-18,21.08804270939662
2021-03-21,13.355760382617861
2021-03-28,13.355760382617861
2021-04-11,33.037933578054705
2021-05-16,15.464564653557522
2021-06-06,18.97923843845696
2021-08-22,27.414455522215608
2021-11-21,58.34358482933065
2022-01-23,37.95847687691392
2022-02-20,24.602716494296057
2022-02-27,37.95847687691392
2022-03-06,16.870434167517296
2022-03-13,23.89978173731617
2022-03-27,11.246956111678198
2022-05-01,21.79097746637651
2022-05-08,21.08804270939662
2022-05-15,13.355760382617861
2022-05-29,35.14673784899437
2022-06-05,16.16749941053741
2022-06-12,21.79097746637651
2022-06-19,42.87902017577313
2022-07-10,43.58195493275302
2022-07-24,21.08804270939662
2022-08-07,56.234780558390995
2022-08-14,21.79097746637651
2022-08-21,22.493912223356396
2022-09-11,48.50249823161223
2022-09-18,20.385107952416735
2022-10-02,26.711520765235722
2022-10-16,24.602716494296057
2022-10-23,70.29347569798874
2022-11-20,20.385107952416735
2022-12-04,66.7788019130893
2022-12-11,16.870434167517296
2022-12-18,23.196846980336282
2022-12-25,30.22619455013516
