,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,60.0
2017-01-08,25.0
2017-01-15,56.0
2017-01-29,61.0
2017-02-19,60.0
2017-03-19,35.0
2017-03-26,61.0
2017-04-09,24.0
2017-04-16,24.0
2017-04-23,30.0
2017-04-30,89.0
2017-05-07,16.0
2017-05-14,47.0
2017-05-21,28.0
2017-05-28,43.0
2017-06-04,36.0
2017-06-11,67.0
2017-06-18,69.0
2017-06-25,28.0
2017-07-02,30.0
2017-07-09,35.0
2017-07-23,63.0
2017-07-30,25.0
2017-08-06,45.0
2017-08-13,22.0
2017-08-20,40.0
2017-08-27,24.0
2017-09-03,43.0
2017-09-17,18.0
2017-09-24,34.0
2017-10-01,24.0
2017-10-08,42.0
2017-10-15,17.0
2017-10-22,16.0
2017-11-12,40.0
2017-11-26,32.0
2017-12-03,47.0
2017-12-10,17.0
2017-12-17,44.0
2017-12-24,37.0
2017-12-31,17.0
2018-01-14,43.0
2018-01-21,63.0
2018-02-04,22.0
2018-02-11,30.0
2018-02-18,25.0
2018-03-11,37.0
2018-03-18,64.0
2018-04-01,88.0
2018-04-15,16.0
2018-04-22,18.0
2018-04-29,24.0
2018-05-06,44.0
2018-05-13,53.0
2018-05-20,45.0
2018-05-27,28.0
2018-06-03,28.0
2018-07-01,28.0
2018-07-08,47.0
2018-07-15,66.0
2018-07-22,26.0
2018-07-29,49.0
2018-08-05,32.0
2018-08-12,47.0
2018-08-19,43.0
2018-08-26,48.0
2018-09-16,18.0
2018-09-23,33.0
2018-09-30,31.0
2018-10-07,42.0
2018-10-14,17.0
2018-10-21,21.0
2018-10-28,52.0
2018-11-04,28.0
2018-11-11,19.0
2018-11-18,31.0
2018-11-25,24.0
2018-12-23,48.0
2019-01-06,73.0
2019-01-13,16.0
2019-01-20,51.0
2019-01-27,27.0
2019-02-03,19.0
2019-02-10,52.0
2019-03-03,39.0
2019-03-10,31.0
2019-03-24,47.0
2019-03-31,42.0
2019-04-07,46.0
2019-04-21,19.0
2019-05-05,54.0
2019-05-26,17.0
2019-06-02,40.0
2019-06-09,27.0
2019-06-23,50.0
2019-06-30,42.0
2019-07-07,24.0
2019-07-14,22.0
2019-07-21,55.0
2019-07-28,52.0
2019-08-04,100.0
2019-08-11,24.0
2019-08-18,27.0
2019-09-01,45.0
2019-09-08,19.0
2019-09-15,20.0
2019-10-06,40.0
2019-11-03,41.0
2019-11-10,39.0
2019-11-17,43.0
2019-11-24,43.0
2019-12-01,42.0
2019-12-08,51.0
2019-12-15,29.0
2020-01-05,65.0
2020-01-12,22.0
2020-01-19,29.0
2020-01-26,30.0
2020-02-02,20.0
2020-02-09,18.0
2020-03-01,36.0
2020-03-08,34.0
2020-03-15,32.0
2020-03-22,25.0
2020-03-29,46.0
2020-04-05,20.0
2020-04-12,26.0
2020-04-26,28.0
2020-05-10,24.0
2020-05-17,19.0
2020-05-24,29.0
2020-05-31,41.0
2020-06-21,25.0
2020-06-28,20.0
2020-07-05,56.0
2020-07-12,34.0
2020-07-19,35.0
2020-07-26,54.0
2020-08-02,44.0
2020-08-09,47.0
2020-08-16,59.0
2020-08-23,26.0
2020-08-30,44.0
2020-09-13,90.0
2020-09-20,29.0
2020-09-27,52.0
2020-10-04,34.0
2020-10-18,32.0
2020-10-25,43.0
2020-11-01,32.0
2020-11-08,27.0
2020-11-15,52.0
2020-11-29,37.0
2020-12-06,24.0
2020-12-13,33.0
2020-12-20,66.0
2020-12-27,41.0
2021-01-03,81.0
2021-01-10,48.0
2021-01-24,29.0
2021-01-31,41.0
2021-02-07,40.0
2021-02-14,47.0
2021-02-21,46.0
2021-02-28,52.0
2021-03-07,73.0
2021-03-14,20.0
2021-03-21,58.0
2021-03-28,48.0
2021-04-04,24.0
2021-04-11,21.0
2021-05-02,73.0
2021-05-09,37.0
2021-05-23,50.0
2021-06-06,41.0
2021-06-13,61.0
2021-06-20,62.0
2021-06-27,19.0
2021-07-11,47.0
2021-07-18,34.0
2021-07-25,58.0
2021-08-08,40.0
2021-08-15,63.0
2021-08-22,33.0
2021-08-29,21.0
2021-09-05,56.0
2021-09-12,31.0
2021-09-19,25.0
2021-09-26,27.0
2021-10-17,28.0
2021-10-24,39.0
2021-10-31,38.0
2021-11-07,21.0
2021-11-14,25.0
2021-11-28,32.0
2021-12-05,20.0
2021-12-12,59.0
2021-12-19,61.0
2021-12-26,21.0
2022-01-09,62.0
2022-01-16,57.0
2022-01-23,27.0
2022-01-30,94.0
2022-02-06,72.0
2022-02-13,55.0
2022-02-20,28.0
2022-02-27,46.0
2022-03-06,61.0
2022-03-13,28.0
2022-03-20,93.0
2022-03-27,14.0
2022-04-03,47.0
2022-04-10,24.0
2022-04-17,28.0
2022-04-24,31.0
2022-05-01,31.0
2022-05-15,41.0
2022-05-22,46.0
2022-05-29,48.0
2022-06-12,87.0
2022-06-19,45.0
2022-06-26,34.0
2022-07-03,52.0
2022-07-10,49.0
2022-07-17,29.0
2022-07-31,57.0
2022-08-07,55.0
2022-08-14,29.0
2022-08-21,33.0
2022-08-28,73.0
2022-09-11,35.0
2022-09-18,71.0
2022-10-02,58.0
2022-10-09,44.0
2022-10-16,54.0
2022-10-23,24.0
2022-10-30,44.0
2022-11-06,73.0
2022-11-20,71.0
2022-11-27,36.0
2022-12-04,99.0
2022-12-11,71.0
2022-12-18,24.0
2022-12-25,73.0
