,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,38.0
2017-01-08,80.0
2017-01-15,29.0
2017-01-22,54.0
2017-01-29,98.0
2017-02-19,41.0
2017-03-05,44.0
2017-03-12,78.0
2017-04-16,29.0
2017-04-23,26.0
2017-04-30,52.0
2017-05-07,51.0
2017-05-14,69.0
2017-05-21,21.0
2017-05-28,32.0
2017-06-04,27.0
2017-06-11,25.0
2017-06-18,45.0
2017-07-02,52.0
2017-07-23,31.0
2017-08-06,31.0
2017-08-13,56.0
2017-08-20,51.0
2017-09-10,95.0
2017-09-24,32.0
2017-10-08,77.0
2017-10-15,94.0
2017-10-22,23.0
2017-10-29,87.0
2017-11-05,30.0
2017-11-12,62.0
2017-11-19,44.0
2017-11-26,50.0
2017-12-03,28.0
2017-12-10,30.0
2017-12-17,22.0
2018-02-11,28.0
2018-03-11,28.0
2018-04-01,26.0
2018-04-15,64.0
2018-04-22,31.0
2018-06-03,39.0
2018-06-10,27.0
2018-06-24,39.0
2018-07-01,55.0
2018-07-15,60.0
2018-07-22,68.0
2018-08-19,61.0
2018-08-26,36.0
2018-09-02,49.0
2018-09-09,35.0
2018-10-07,84.0
2018-10-21,34.0
2018-10-28,71.0
2018-11-18,22.0
2018-11-25,86.0
2018-12-23,24.0
2019-01-06,42.0
2019-01-27,20.0
2019-02-03,31.0
2019-02-10,62.0
2019-02-17,27.0
2019-03-03,18.0
2019-03-24,61.0
2019-04-07,51.0
2019-04-21,42.0
2019-04-28,35.0
2019-05-05,56.0
2019-05-12,22.0
2019-05-19,62.0
2019-05-26,25.0
2019-06-23,21.0
2019-06-30,30.0
2019-07-14,54.0
2019-07-28,28.0
2019-08-11,48.0
2019-08-18,56.0
2019-08-25,39.0
2019-09-15,20.0
2019-09-29,60.0
2019-10-13,29.0
2019-10-20,36.0
2019-10-27,43.0
2019-11-03,48.0
2019-11-10,40.0
2019-11-24,80.0
2019-12-15,100.0
2019-12-29,58.0
2020-01-05,47.0
2020-01-19,40.0
2020-01-26,43.0
2020-02-02,80.0
2020-02-09,44.0
2020-02-16,18.0
2020-02-23,26.0
2020-03-01,34.0
2020-03-29,20.0
2020-04-05,24.0
2020-04-12,25.0
2020-04-19,20.0
2020-04-26,54.0
2020-05-17,56.0
2020-05-24,28.0
2020-05-31,23.0
2020-06-07,49.0
2020-06-14,48.0
2020-06-28,27.0
2020-07-05,20.0
2020-07-19,44.0
2020-07-26,39.0
2020-08-09,22.0
2020-08-23,29.0
2020-09-13,19.0
2020-10-11,25.0
2020-11-15,21.0
2020-11-22,72.0
2020-11-29,26.0
2020-12-13,23.0
2020-12-20,68.0
2021-01-03,48.0
2021-01-10,58.0
2021-01-17,29.0
2021-01-24,34.0
2021-02-07,43.0
2021-02-21,46.0
2021-03-07,34.0
2021-03-14,53.0
2021-03-21,22.0
2021-03-28,31.0
2021-04-11,26.0
2021-04-25,30.0
2021-05-02,20.0
2021-05-09,36.0
2021-05-16,31.0
2021-05-23,68.0
2021-05-30,35.0
2021-06-06,86.0
2021-06-20,33.0
2021-07-11,48.0
2021-08-01,43.0
2021-08-08,23.0
2021-08-15,38.0
2021-09-05,23.0
2021-09-12,44.0
2021-09-19,59.0
2021-09-26,52.0
2021-10-10,51.0
2021-10-17,27.0
2021-10-24,50.0
2021-10-31,33.0
2021-11-07,25.0
2021-12-19,43.0
2021-12-26,19.0
2022-01-09,35.0
2022-01-23,41.0
2022-02-06,27.0
2022-02-13,22.0
2022-03-06,39.0
2022-03-13,54.0
2022-04-03,40.0
2022-04-17,37.0
2022-05-08,28.0
2022-05-15,76.0
2022-05-22,64.0
2022-05-29,70.0
2022-06-05,24.0
2022-06-12,38.0
2022-07-03,66.0
2022-07-10,34.0
2022-07-17,43.0
2022-07-24,42.0
2022-07-31,44.0
2022-08-07,40.0
2022-09-18,32.0
2022-09-25,23.0
2022-10-09,47.0
2022-10-16,29.0
2022-10-23,33.0
2022-11-13,61.0
2022-11-20,49.0
2022-12-04,17.0
2022-12-11,22.0
2022-12-18,31.0
2022-12-25,46.0
