,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,41.0
2017-01-08,32.0
2017-01-15,41.0
2017-01-22,41.0
2017-01-29,47.0
2017-02-05,45.0
2017-02-12,45.0
2017-02-19,44.0
2017-02-26,59.0
2017-03-05,22.0
2017-03-19,55.0
2017-03-26,41.0
2017-04-02,39.0
2017-04-09,54.0
2017-04-16,31.0
2017-04-23,33.0
2017-04-30,46.0
2017-05-07,28.0
2017-05-14,29.0
2017-05-21,34.0
2017-05-28,35.0
2017-06-04,44.0
2017-06-18,47.0
2017-06-25,63.0
2017-07-02,50.0
2017-07-09,57.0
2017-07-16,29.0
2017-07-23,15.0
2017-07-30,48.0
2017-08-06,42.0
2017-08-13,31.0
2017-08-20,19.0
2017-08-27,22.0
2017-09-03,22.0
2017-09-10,22.0
2017-09-17,35.0
2017-09-24,35.0
2017-10-01,41.0
2017-10-08,37.0
2017-10-15,40.0
2017-10-22,52.0
2017-10-29,47.0
2017-11-05,15.0
2017-11-12,15.0
2017-11-19,25.0
2017-11-26,39.0
2017-12-03,28.0
2017-12-10,24.0
2017-12-17,35.0
2017-12-24,18.0
2017-12-31,47.0
2018-01-07,18.0
2018-01-14,51.0
2018-01-21,50.0
2018-01-28,28.0
2018-02-04,41.0
2018-02-11,38.0
2018-02-18,25.0
2018-02-25,25.0
2018-03-04,34.0
2018-03-11,10.0
2018-03-18,31.0
2018-03-25,47.0
2018-04-01,11.0
2018-04-08,80.0
2018-04-15,45.0
2018-04-22,45.0
2018-05-06,14.0
2018-05-13,43.0
2018-05-20,50.0
2018-06-03,39.0
2018-06-10,15.0
2018-06-17,38.0
2018-06-24,24.0
2018-07-01,32.0
2018-07-08,67.0
2018-07-15,28.0
2018-07-22,32.0
2018-07-29,21.0
2018-08-05,56.0
2018-08-12,37.0
2018-08-19,27.0
2018-08-26,42.0
2018-09-02,35.0
2018-09-09,35.0
2018-09-16,49.0
2018-09-23,17.0
2018-09-30,35.0
2018-10-07,39.0
2018-10-14,18.0
2018-10-21,19.0
2018-10-28,43.0
2018-11-04,38.0
2018-11-11,44.0
2018-11-18,44.0
2018-11-25,58.0
2018-12-02,42.0
2018-12-16,21.0
2018-12-23,49.0
2019-01-06,32.0
2019-01-13,36.0
2019-01-20,40.0
2019-01-27,59.0
2019-02-03,69.0
2019-02-10,38.0
2019-02-17,66.0
2019-02-24,48.0
2019-03-03,61.0
2019-03-10,14.0
2019-03-17,47.0
2019-03-24,72.0
2019-03-31,18.0
2019-04-07,19.0
2019-04-14,41.0
2019-04-21,45.0
2019-04-28,98.0
2019-05-05,60.0
2019-05-12,44.0
2019-05-19,45.0
2019-05-26,29.0
2019-06-02,28.0
2019-06-09,41.0
2019-06-23,27.0
2019-06-30,41.0
2019-07-07,35.0
2019-07-21,18.0
2019-07-28,27.0
2019-08-04,53.0
2019-08-11,49.0
2019-08-18,34.0
2019-08-25,27.0
2019-09-01,47.0
2019-09-08,27.0
2019-09-15,31.0
2019-09-22,16.0
2019-09-29,10.0
2019-10-06,47.0
2019-10-13,34.0
2019-10-20,42.0
2019-10-27,36.0
2019-11-03,36.0
2019-11-10,15.0
2019-11-17,37.0
2019-11-24,50.0
2019-12-01,15.0
2019-12-08,40.0
2019-12-15,26.0
2019-12-22,52.0
2019-12-29,29.0
2020-01-05,32.0
2020-01-12,49.0
2020-01-19,21.0
2020-01-26,36.0
2020-02-02,35.0
2020-02-09,24.0
2020-02-16,35.0
2020-02-23,57.0
2020-03-01,15.0
2020-03-08,37.0
2020-03-22,20.0
2020-03-29,28.0
2020-04-05,40.0
2020-04-12,51.0
2020-04-19,32.0
2020-04-26,30.0
2020-05-03,22.0
2020-05-10,21.0
2020-05-17,37.0
2020-05-24,27.0
2020-05-31,95.0
2020-06-07,58.0
2020-06-14,30.0
2020-06-21,33.0
2020-06-28,36.0
2020-07-05,24.0
2020-07-12,43.0
2020-07-26,40.0
2020-08-02,41.0
2020-08-09,23.0
2020-08-16,28.0
2020-08-23,29.0
2020-08-30,60.0
2020-09-06,41.0
2020-09-13,56.0
2020-09-20,32.0
2020-09-27,20.0
2020-10-11,20.0
2020-10-18,44.0
2020-10-25,22.0
2020-11-15,39.0
2020-11-22,27.0
2020-12-13,51.0
2020-12-20,53.0
2020-12-27,37.0
2021-01-03,25.0
2021-01-10,27.0
2021-01-17,73.0
2021-01-24,51.0
2021-01-31,56.0
2021-02-07,86.0
2021-02-14,36.0
2021-02-21,34.0
2021-02-28,39.0
2021-03-07,35.0
2021-03-14,60.0
2021-03-21,25.0
2021-03-28,25.0
2021-04-04,30.0
2021-04-11,69.0
2021-04-18,95.0
2021-04-25,100.0
2021-05-02,23.0
2021-05-09,27.0
2021-05-23,38.0
2021-05-30,67.0
2021-06-06,47.0
2021-06-13,41.0
2021-06-20,34.0
2021-06-27,22.0
2021-07-04,67.0
2021-07-18,66.0
2021-07-25,45.0
2021-08-01,69.0
2021-08-08,66.0
2021-08-15,41.0
2021-08-22,63.0
2021-08-29,42.0
2021-09-05,83.0
2021-09-12,24.0
2021-09-26,67.0
2021-10-03,17.0
2021-10-10,17.0
2021-10-17,33.0
2021-10-31,55.0
2021-11-07,26.0
2021-11-14,72.0
2021-11-21,32.0
2021-11-28,48.0
2021-12-05,25.0
2021-12-19,59.0
2021-12-26,34.0
2022-01-09,51.0
2022-01-16,78.0
2022-01-23,73.0
2022-01-30,83.0
2022-02-06,49.0
2022-02-13,36.0
2022-02-20,34.0
2022-03-06,47.0
2022-03-13,34.0
2022-03-20,32.0
2022-03-27,50.0
2022-04-03,23.0
2022-04-10,44.0
2022-04-17,46.0
2022-04-24,25.0
2022-05-01,54.0
2022-05-08,33.0
2022-05-15,67.0
2022-05-22,53.0
2022-05-29,47.0
2022-06-05,48.0
2022-06-12,63.0
2022-06-19,82.0
2022-06-26,35.0
2022-07-03,51.0
2022-07-10,48.0
2022-07-17,60.0
2022-07-24,39.0
2022-08-07,56.0
2022-08-14,62.0
2022-08-28,46.0
2022-09-04,40.0
2022-09-11,91.0
2022-09-18,20.0
2022-09-25,27.0
2022-10-02,47.0
2022-10-09,65.0
2022-10-16,38.0
2022-10-23,15.0
2022-10-30,26.0
2022-11-06,36.0
2022-11-13,63.0
2022-11-20,23.0
2022-11-27,64.0
2022-12-04,26.0
2022-12-11,31.0
2022-12-18,39.0
2022-12-25,48.0
