,MVT_GT_San Antonio TX
2017-01-08,50.0
2017-01-29,36.0
2017-02-19,21.0
2017-03-05,48.0
2017-03-26,42.0
2017-04-09,22.0
2017-04-30,52.0
2017-05-14,31.0
2017-05-21,73.0
2017-05-28,33.0
2017-06-04,61.0
2017-06-18,23.0
2017-06-25,65.0
2017-07-02,61.0
2017-07-16,27.0
2017-08-06,21.0
2017-08-20,75.0
2017-09-03,39.0
2017-10-08,100.0
2017-10-15,21.0
2017-11-05,29.0
2017-11-12,26.0
2017-11-19,33.0
2017-11-26,26.0
2017-12-24,38.0
2017-12-31,68.0
2018-01-21,38.91193254726663
2018-04-08,24.13245784204164
2018-04-15,47.77961737040162
2018-04-29,25.117756155723306
2018-05-13,24.13245784204164
2018-06-24,28.0736510967683
2018-07-08,44.82372242935662
2018-07-22,36.941335919903295
2018-07-29,32.014844351494965
2018-08-05,22.16186121467831
2018-08-12,40.88252917462996
2018-08-19,25.617756155723306
2018-09-23,19.205966273633315
2018-10-07,33.98544097885829
2018-10-14,45.80902074303829
2018-11-11,43.338424115674954
2018-12-23,29.05894941044997
2018-12-30,22.66186121467831
2019-01-13,37.92663423358496
2019-01-27,25.117756155723306
2019-02-17,29.05894941044997
2019-02-24,50.23551231144661
2019-03-10,54.176705566173275
2019-03-17,22.16186121467831
2019-05-12,30.044247724131637
2019-05-26,45.30902074303829
2019-06-02,21.176562900996643
2019-06-23,30.544247724131637
2019-06-30,32.014844351494965
2019-07-07,29.05894941044997
2019-07-14,42.853125801993286
2019-08-04,34.47073929253996
2019-08-18,30.044247724131637
2019-08-25,37.92663423358496
2019-09-08,18.220667959951648
2019-10-06,24.13245784204164
2019-10-13,26.103054469404974
2019-10-27,24.13245784204164
2019-11-24,19.705966273633315
2019-12-15,24.13245784204164
2019-12-22,21.676562900996643
2020-01-12,25.617756155723306
2020-01-26,18.220667959951648
2020-02-23,17.73536964626998
2020-03-08,35.95603760622163
2020-04-05,19.205966273633315
2020-05-03,28.0736510967683
2020-05-10,14.779474705224985
2020-06-07,30.044247724131637
2020-07-19,59.103197134581606
2020-07-26,31.0295460378133
2020-08-02,17.73536964626998
2020-08-16,54.176705566173275
2020-09-13,44.32372242935662
2020-09-20,27.088352783086638
2020-09-27,30.044247724131637
2020-10-18,43.838424115674954
2020-10-25,29.05894941044997
2020-11-15,24.63245784204164
2020-11-29,30.044247724131637
2020-12-06,22.16186121467831
2021-01-31,26.103054469404974
2021-03-07,37.92663423358496
2021-03-21,38.91193254726663
2021-04-11,48.26491568408328
2021-04-18,21.176562900996643
2021-05-02,35.95603760622163
2021-05-09,31.0295460378133
2021-05-23,21.176562900996643
2021-06-06,63.04439038930826
2021-06-13,31.0295460378133
2021-07-18,30.544247724131637
2021-08-01,33.00014266517663
2021-08-08,32.014844351494965
2021-08-29,44.32372242935662
2021-10-03,27.088352783086638
2021-10-31,37.92663423358496
2021-11-14,22.66186121467831
2021-11-28,24.63245784204164
2021-12-26,44.32372242935662
2022-01-16,21.35312580199329
2022-01-23,26.206108938809944
2022-01-30,77.64773018906651
2022-02-27,15.5295460378133
2022-03-06,47.559234740803234
2022-03-20,27.176705566173275
2022-03-27,35.912075212443256
2022-04-03,25.235512311446612
2022-04-17,18.441335919903295
2022-04-24,17.470739292539964
2022-05-01,23.29431905671995
2022-05-08,36.88267183980659
2022-05-15,25.235512311446612
2022-06-05,62.1181841512532
2022-06-12,25.235512311446612
2022-06-26,18.441335919903295
2022-07-03,46.5886381134399
2022-07-24,23.29431905671995
2022-07-31,38.823865094533254
2022-08-07,32.02968870298993
2022-08-14,65.0299740333432
2022-08-21,20.38252917462996
2022-09-04,59.20639426916321
2022-09-18,46.5886381134399
2022-10-02,34.94147858507993
2022-10-09,29.11789882089994
2022-10-16,97.05966273633312
2022-10-30,23.29431905671995
2022-11-27,24.26491568408328
2022-12-04,65.0299740333432
2022-12-18,61.147587523889875
2022-12-25,52.41221787761989
