,MVT_GT_Los Angeles CA
2017-01-01,41.0
2017-01-08,66.0
2017-01-15,88.0
2017-01-22,30.0
2017-01-29,48.0
2017-02-05,47.0
2017-02-12,38.0
2017-02-19,38.0
2017-02-26,51.0
2017-03-05,55.0
2017-03-12,41.0
2017-03-19,63.0
2017-03-26,36.0
2017-04-02,54.0
2017-04-09,53.0
2017-04-16,49.0
2017-04-23,13.0
2017-04-30,45.0
2017-05-07,51.0
2017-05-14,41.0
2017-05-21,43.0
2017-05-28,57.0
2017-06-04,49.0
2017-06-11,61.0
2017-06-18,40.0
2017-06-25,52.0
2017-07-02,59.0
2017-07-09,49.0
2017-07-16,56.0
2017-07-23,65.0
2017-07-30,58.0
2017-08-06,56.0
2017-08-13,100.0
2017-08-20,41.0
2017-08-27,33.0
2017-09-03,44.0
2017-09-10,49.0
2017-09-17,13.0
2017-09-24,63.0
2017-10-01,71.0
2017-10-08,49.0
2017-10-15,53.0
2017-10-22,48.0
2017-10-29,72.0
2017-11-05,46.0
2017-11-12,69.0
2017-11-19,46.0
2017-11-26,65.0
2017-12-03,34.0
2017-12-10,13.0
2017-12-17,85.0
2017-12-24,65.0
2017-12-31,44.0
2018-01-07,30.173782013465342
2018-01-14,29.163587701386135
2018-01-21,65.34756402693068
2018-01-28,58.969895771881184
2018-02-04,67.83736971485148
2018-02-11,37.000478708118806
2018-02-18,67.78639815445544
2018-02-25,57.33736971485148
2018-03-04,47.061644580594056
2018-03-11,33.663587701386135
2018-03-18,38.20436494970296
2018-03-25,45.44950714772277
2018-04-01,60.39853558732673
2018-04-08,48.03106164435643
2018-04-15,48.41892421148515
2018-04-22,26.275725134257424
2018-04-29,48.9902843960396
2018-05-06,65.89853558732673
2018-05-13,49.67378201346534
2018-05-20,90.9805687920792
2018-05-27,61.32717540277227
2018-06-03,44.347564026930684
2018-06-10,30.796113758415842
2018-06-17,37.14319907722772
2018-06-24,58.766009530297026
2018-07-01,31.153393389306927
2018-07-08,55.48009008396039
2018-07-15,82.9805687920792
2018-07-22,48.408729899405934
2018-07-29,56.91892421148515
2018-08-05,48.163587701386135
2018-08-12,68.29659246653465
2018-08-19,43.55145026851485
2018-08-26,50.51067302019801
2018-09-02,38.60242182891089
2018-09-09,40.4902843960396
2018-09-16,41.092227516831684
