,MVT_GT_Memphis TN
2017-01-01,54.0
2017-01-08,42.0
2017-01-29,49.0
2017-02-05,70.0
2017-02-19,34.0
2017-04-16,25.0
2017-06-11,26.0
2017-07-09,28.0
2017-07-16,27.0
2017-08-06,52.0
2017-09-17,33.0
2017-10-15,44.0
2017-10-22,39.0
2017-10-29,74.0
2017-12-10,61.0
2017-12-17,31.0
2018-01-07,33.0
2018-01-28,50.0
2018-02-04,59.0
2018-04-08,36.0
2018-04-15,53.0
2018-04-22,68.0
2018-05-20,24.0
2018-08-05,51.0
2018-08-19,36.0
2018-08-26,36.0
2018-09-30,39.0
2018-11-25,35.0
2018-12-02,74.0
2018-12-09,42.0
2019-01-20,30.0
2019-01-27,61.0
2019-02-17,36.0
2019-03-03,30.0
2019-03-17,67.0
2019-05-12,100.0
2019-06-09,63.0
2019-06-23,25.0
2019-07-21,42.0
2019-08-25,31.0
2019-09-08,24.0
2019-09-22,36.0
2019-10-20,41.0
2019-10-27,39.0
2019-11-10,28.0
2019-12-29,74.0
2020-01-05,21.0
2020-01-19,18.0
2020-03-08,31.0
2020-06-07,19.0
2020-06-21,38.0
2020-07-12,22.0
2020-07-26,26.0
2020-08-02,33.0
2020-09-20,45.0
2020-10-25,26.0
2020-11-08,43.0
2020-11-15,21.0
2020-12-06,55.0
2020-12-13,33.0
2021-01-03,40.0
2021-01-24,30.0
2021-01-31,44.0
2021-06-20,26.0
2021-06-27,30.0
2021-07-18,25.0
2021-07-25,60.0
2021-08-29,37.0
2021-10-10,27.0
2021-10-24,30.0
2021-11-21,23.0
2021-12-12,39.0
2022-01-09,37.0
2022-02-13,24.0
2022-02-27,43.0
2022-03-20,30.0
2022-04-24,18.0
2022-05-08,17.0
2022-05-15,35.0
2022-06-05,26.0
2022-06-12,86.0
2022-06-19,46.0
2022-06-26,23.0
2022-07-10,86.0
2022-07-17,32.0
2022-07-31,32.0
2022-08-14,41.0
2022-08-21,53.0
2022-09-18,41.0
2022-10-16,23.0
2022-10-23,46.0
2022-11-27,21.0
2022-12-11,39.0
2022-12-18,23.0
