,MVT_GT_Austin TX
2017-01-01,51.0
2017-01-22,26.0
2017-01-29,20.0
2017-03-05,29.0
2017-03-26,33.0
2017-05-07,23.0
2017-06-04,96.0
2017-06-11,35.0
2017-08-20,26.0
2017-11-12,39.0
2017-11-26,36.0
2017-12-17,48.0
2018-01-21,50.0
2018-01-28,38.0
2018-02-04,34.0
2018-02-25,52.0
2018-03-18,26.0
2018-04-01,23.0
2018-04-15,30.0
2018-05-06,29.0
2018-05-13,43.0
2018-06-03,33.0
2018-06-10,25.0
2018-06-24,44.0
2018-07-08,52.0
2018-07-15,28.0
2018-08-05,54.0
2018-08-12,67.0
2018-08-19,20.0
2018-09-02,43.0
2018-09-23,26.0
2018-09-30,29.0
2018-11-11,100.0
2018-11-18,33.0
2019-01-06,59.0
2019-02-03,80.0
2019-03-10,81.0
2019-04-07,20.0
2019-04-21,65.0
2019-06-02,49.0
2019-06-30,50.0
2019-08-18,33.0
2019-09-01,80.0
2019-09-15,57.0
2019-09-29,19.0
2019-10-06,23.0
2019-10-20,29.0
2019-11-10,24.0
2019-11-24,32.0
2019-12-08,33.0
2020-01-05,28.0
2020-01-12,20.0
2020-01-26,41.0
2020-02-02,41.0
2020-02-16,19.0
2020-02-23,31.0
2020-03-08,26.0
2020-04-12,33.0
2020-04-26,22.0
2020-05-10,44.0
2020-05-17,19.0
2020-06-07,36.0
2020-06-14,42.0
2020-06-21,30.0
2020-07-19,36.0
2020-08-02,78.0
2020-08-16,19.0
2020-08-23,21.0
2020-08-30,26.0
2020-09-06,49.0
2020-09-13,17.0
2020-09-27,50.0
2020-10-04,42.0
2020-10-11,29.0
2020-10-25,54.0
2020-11-08,28.0
2020-11-15,46.0
2020-12-06,45.0
2020-12-13,25.0
2021-01-17,41.0
2021-01-31,26.0
2021-02-28,58.0
2021-03-07,24.0
2021-03-14,22.0
2021-03-21,37.0
2021-03-28,38.0
2021-04-04,18.0
2021-04-11,21.0
2021-04-25,28.0
2021-05-02,67.0
2021-05-09,26.0
2021-05-16,38.0
2021-05-30,53.0
2021-06-20,78.0
2021-07-04,42.0
2021-08-01,30.0
2021-08-08,53.0
2021-08-22,26.0
2021-09-05,25.0
2021-09-19,23.0
2021-09-26,25.0
2021-10-10,20.0
2021-11-07,41.0
2021-11-14,41.0
2021-12-19,57.0
2022-01-02,28.0
2022-01-16,63.0
2022-01-23,24.0
2022-02-13,35.0
2022-02-27,21.0
2022-03-13,20.0
2022-03-20,37.0
2022-04-10,23.0
2022-04-17,28.0
2022-04-24,26.0
2022-05-01,15.0
2022-05-08,23.0
2022-06-05,29.0
2022-06-19,35.0
2022-07-10,26.0
2022-07-24,20.0
2022-07-31,46.0
2022-08-07,52.0
2022-08-14,27.0
2022-08-21,50.0
2022-08-28,34.0
2022-09-11,17.0
2022-09-18,88.0
2022-10-02,64.0
2022-10-09,22.0
2022-10-16,43.0
2022-10-30,38.0
2022-11-13,19.0
2022-11-20,45.0
2022-11-27,26.0
2022-12-25,39.0
