,MVT_GT_El Paso TX
2017-01-22,73.0
2017-02-19,53.0
2017-05-21,38.0
2017-06-25,34.0
2017-07-30,65.0
2017-08-06,49.0
2017-09-10,38.0
2017-10-29,100.0
2017-11-05,46.0
2017-11-12,54.0
2017-11-26,27.0
2017-12-17,26.0
2017-12-31,28.0
2018-02-04,100.0
2018-02-18,33.0
2018-03-11,32.0
2018-03-25,28.0
2018-04-08,33.0
2018-04-29,33.0
2018-05-06,56.0
2018-06-10,30.0
2018-06-17,47.0
2018-07-08,53.0
2018-11-04,23.0
2018-12-09,36.0
2018-12-30,47.0
2019-02-03,61.0
2019-02-10,25.0
2019-02-17,24.0
2019-02-24,30.0
2019-03-10,22.0
2019-03-24,35.0
2019-04-21,45.0
2019-06-30,28.0
2019-08-11,28.0
2019-08-18,31.0
2019-09-08,25.0
2019-09-29,48.0
2019-11-03,35.0
2019-11-17,74.0
2019-12-15,28.0
2019-12-22,33.0
2019-12-29,33.0
2020-02-09,18.0
2020-03-01,47.0
2020-03-22,37.0
2020-04-12,20.0
2020-04-26,38.0
2020-05-24,21.0
2020-06-07,15.0
2020-06-14,34.0
2020-06-21,19.0
2020-07-05,20.0
2020-07-12,22.0
2020-08-16,58.0
2020-09-06,26.0
2020-09-13,37.0
2020-10-11,39.0
2020-11-08,32.0
2020-12-06,23.0
2021-01-17,29.0
2021-04-04,19.0
2021-07-25,24.0
2021-08-08,31.0
2021-08-15,42.0
2021-09-05,31.0
2021-10-31,46.0
2021-12-05,26.0
2022-02-13,30.0
2022-03-13,48.0
2022-03-20,27.0
2022-03-27,17.0
2022-04-03,22.0
2022-04-17,32.0
2022-05-01,22.0
2022-05-08,75.0
2022-06-19,18.0
2022-06-26,54.0
2022-07-03,33.0
2022-07-10,25.0
2022-07-17,29.0
2022-07-24,29.0
2022-07-31,23.0
2022-08-07,17.0
2022-08-14,36.0
2022-08-21,45.0
2022-08-28,27.0
2022-09-18,69.0
2022-11-06,17.0
2022-11-20,28.0
2022-11-27,17.0
