,MVT_GT_Chicago IL
2017-01-01,11.0
2017-01-08,30.0
2017-01-15,49.0
2017-01-22,34.0
2017-01-29,43.0
2017-02-05,35.0
2017-02-12,30.0
2017-02-19,22.0
2017-02-26,24.0
2017-03-05,48.0
2017-03-12,29.0
2017-03-19,15.0
2017-03-26,23.0
2017-04-02,20.0
2017-04-09,25.0
2017-04-16,22.0
2017-04-23,43.0
2017-04-30,29.0
2017-05-07,22.0
2017-05-14,50.0
2017-05-21,23.0
2017-05-28,19.0
2017-06-04,22.0
2017-06-11,30.0
2017-06-18,20.0
2017-06-25,23.0
2017-07-02,100.0
2017-07-09,33.0
2017-07-16,52.0
2017-07-23,41.0
2017-07-30,39.0
2017-08-06,34.0
2017-09-10,26.0
2017-09-17,25.0
2017-09-24,22.0
2017-10-01,16.0
2017-10-08,11.0
2017-10-15,27.0
2017-10-22,42.0
2017-10-29,40.0
2017-11-05,15.0
2017-11-12,51.0
2017-11-19,16.0
2017-11-26,66.0
2017-12-03,30.0
2017-12-10,26.0
2017-12-17,34.0
2017-12-24,25.0
2017-12-31,46.0
2018-01-07,24.006504649554984
2018-01-21,46.052488927145575
2018-01-28,15.184162975715191
2018-02-04,66.63795283277176
2018-02-11,53.89457041500317
2018-02-18,41.65118799723457
2018-02-25,22.045984277590588
2018-03-04,14.703902789732991
2018-03-11,18.12494353366179
2018-03-18,49.973529671074374
2018-03-25,12.243382417768593
2018-04-01,51.934050043038766
2018-04-08,48.01300929910997
2018-04-15,33.80910650937698
2018-04-22,16.164423161697393
2018-04-29,19.10520371964399
2018-05-13,25.967025021519383
2018-05-20,17.64468334767959
2018-05-27,34.78936669535918
2018-06-03,43.11170836919898
2018-06-17,18.12494353366179
2018-06-24,21.565724091608388
2018-07-01,25.967025021519383
2018-07-08,22.045984277590588
2018-07-15,20.585463905626188
2018-07-22,35.76962688134138
2018-07-29,11.263122231786394
2018-08-05,74.96029450661155
2018-08-12,26.947285207501587
2018-08-19,28.907805579465983
2018-08-26,13.723642603750793
2018-09-02,32.828846323394785
2018-09-09,45.07222874116337
2018-09-16,13.223642603750793
2018-09-23,27.927545393483783
2018-09-30,24.986764835537187
2018-10-07,24.986764835537187
2018-10-14,21.565724091608388
2018-10-21,29.888065765448182
2018-10-28,37.23014725330577
2018-11-04,10.282862045804194
2018-11-18,22.045984277590588
2018-11-25,29.888065765448182
2018-12-02,35.76962688134138
2018-12-09,43.61170836919898
2018-12-16,61.236651902860764
2018-12-23,24.986764835537187
2018-12-30,36.24988706732358
2019-01-06,45.07222874116337
2019-01-13,24.986764835537187
2019-01-20,30.368325951430382
2019-01-27,22.045984277590588
2019-02-03,44.091968555181175
2019-02-10,30.368325951430382
2019-02-17,32.328846323394785
2019-02-24,16.164423161697393
2019-03-03,20.085463905626188
