,MVT_GT_Portland OR
2017-01-01,27.0
2017-01-08,26.0
2017-01-15,40.0
2017-01-29,51.0
2017-02-12,24.0
2017-03-05,42.0
2017-04-16,65.0
2017-05-07,31.0
2017-05-21,69.0
2017-05-28,35.0
2017-06-04,45.0
2017-06-11,30.0
2017-06-25,34.0
2017-07-09,19.0
2017-07-16,24.0
2017-07-23,46.0
2017-07-30,42.0
2017-08-06,27.0
2017-08-13,41.0
2017-08-20,31.0
2017-08-27,44.0
2017-09-24,29.0
2017-10-22,14.0
2017-10-29,38.0
2017-11-05,58.0
2017-11-12,32.0
2017-11-19,17.0
2017-12-03,25.0
2017-12-10,21.0
2017-12-24,21.0
2017-12-31,49.0
2018-01-14,29.50056212403029
2018-01-21,63.0
2018-02-04,49.432610265679045
2018-02-11,24.704979823114314
2018-03-04,40.40995964622863
2018-03-11,37.0
2018-03-18,34.50056212403029
2018-03-25,38.273493805495846
2018-04-01,30.432610265679045
2018-04-08,25.045863362931122
2018-04-15,42.45526088512946
2018-04-22,15.0
2018-04-29,27.659678584213488
2018-05-20,38.45526088512946
2018-05-27,35.79614442494626
2018-06-10,43.20554194714461
2018-06-17,46.04642548696141
2018-06-24,36.091726725862245
2018-07-01,17.0
2018-07-15,39.8414456638471
2018-07-22,58.819357168426976
2018-07-29,35.06907610641183
2018-08-05,55.45582300915975
2018-08-12,43.614377345312654
2018-08-26,24.159678584213488
2018-09-02,51.7061040711749
2018-09-09,53.47791150457988
2018-09-30,82.31991929245726
2018-10-07,35.8414456638471
2018-10-14,33.0
2018-10-21,34.70554194714461
2018-10-28,43.31879504439668
2018-11-04,49.842007787877385
2018-11-11,53.0
2018-11-18,52.7061040711749
2018-11-25,45.704979823114314
2018-12-02,20.545863362931122
2018-12-16,26.659678584213488
2018-12-23,44.04642548696141
2019-01-13,31.0
2019-01-20,48.45526088512946
2019-01-27,44.0
2019-02-03,35.97791150457988
2019-02-10,30.0
2019-03-03,38.90995964622863
2019-03-10,46.319357168426976
2019-03-31,26.0
2019-05-05,28.341445663847097
2019-05-12,44.8646584073278
2019-05-19,58.432610265679045
2019-06-02,59.06907610641183
2019-06-09,47.63759008879336
2019-06-16,23.0
2019-07-07,59.0
2019-07-14,43.0
2019-07-21,20.0
2019-08-04,58.72875469062531
2019-08-11,40.79614442494626
2019-08-25,47.06907610641183
2019-09-01,69.36522053135809
2019-09-22,52.20554194714461
2019-10-06,29.77349380549585
2019-10-20,18.0
2019-10-27,46.56907610641183
2019-11-10,44.79670654897656
2019-11-17,33.97791150457988
2019-12-08,52.88787115080851
2019-12-15,54.3646584073278
2019-12-29,36.842007787877385
2020-01-05,49.16024070824378
2020-01-26,33.0
2020-02-09,42.88730902677821
2020-02-16,43.0
2020-03-08,33.0
2020-03-15,48.88674690274792
2020-04-26,23.31879504439668
2020-05-17,46.11493946934295
2020-05-24,39.75084318604544
2020-05-31,24.0
2020-06-07,31.77349380549585
2020-06-21,47.04586336293112
2020-06-28,50.3646584073278
2020-07-05,55.79670654897656
2020-07-12,39.22819256659502
2020-07-19,33.0
2020-07-26,33.25084318604544
2020-08-02,25.841445663847097
2020-08-23,71.81991929245726
2020-08-30,41.0
2020-09-06,26.0
2020-09-13,73.54698761099169
2020-09-20,45.8646584073278
2020-10-04,43.50056212403029
2020-10-11,97.0
2020-11-01,49.0
2020-11-15,27.023212743480705
2020-12-13,36.40995964622863
2020-12-20,50.61493946934295
2021-01-03,30.0
2021-01-10,18.0
2021-01-17,58.50112424806058
2021-01-24,63.160802832274065
2021-02-07,41.40995964622863
2021-02-14,43.0
2021-02-21,39.29614442494626
2021-02-28,25.36409628329751
2021-03-07,45.0
2021-03-14,57.29670654897656
2021-03-28,35.0
2021-04-04,54.842007787877385
2021-04-11,40.591726725862245
2021-04-25,42.023774867510994
2021-05-02,30.0
2021-05-09,63.1823292036639
2021-05-16,59.95638513319004
2021-06-06,43.75084318604544
2021-06-13,41.04642548696141
2021-06-20,51.38730902677821
2021-07-04,39.50056212403029
2021-07-11,19.0
2021-07-25,39.18289132769419
2021-08-01,33.13702796476307
2021-08-08,62.18289132769419
2021-08-22,24.1823292036639
2021-08-29,89.00168637209087
2021-09-05,25.0
2021-09-12,61.0
2021-09-19,100.0
2021-10-03,64.63759008879336
2021-10-10,61.0
2021-10-31,40.114377345312654
2021-11-07,31.909959646228632
2021-11-14,49.22819256659502
2021-11-21,36.75084318604544
2021-11-28,50.27405592952614
2021-12-05,78.16080283227407
2021-12-12,80.91108389428922
2021-12-19,37.45526088512946
2021-12-26,50.54642548696141
2018-01-07,36.910521770258924
2018-05-06,39.5469876109917
2018-05-13,22.409959646228632
2018-06-03,18.455260885129462
2018-08-19,36.910521770258924
2018-09-23,34.27405592952614
2018-12-09,102.82216778857843
2018-12-30,25.04642548696141
2019-02-24,21.09172672586224
2019-03-17,26.364658407327802
2019-03-24,93.5945373460137
2019-05-26,30.319357168426972
2019-06-23,97.54923610711286
2019-06-30,34.27405592952614
2019-07-28,46.138152212823655
2019-11-24,32.95582300915975
2019-12-01,27.68289132769419
2020-01-12,34.27405592952614
2020-02-02,72.50281062015145
2020-02-23,18.455260885129462
2020-03-01,26.364658407327802
2020-03-22,34.27405592952614
2020-03-29,40.86522053135809
2020-04-05,39.5469876109917
2020-04-12,27.68289132769419
2020-04-19,19.77349380549585
2020-05-03,26.364658407327802
2020-05-10,50.09285097392282
2020-06-14,31.63759008879336
2020-08-09,34.27405592952614
2020-08-16,23.72819256659502
2020-09-27,40.86522053135809
2020-10-18,92.27630442564731
2020-11-08,35.59228884989253
2020-11-22,23.72819256659502
2020-11-29,131.823292036639
2020-12-06,21.09172672586224
2021-01-31,55.36578265538838
2021-05-30,32.95582300915975
2021-08-15,64.59341309795312
2021-10-17,38.22875469062531
2021-10-24,50.09285097392282
2022-01-02,88.32160566454813
2022-01-16,42.18345345172448
2022-01-23,52.729316814655604
2022-01-30,58.00224849612116
2022-02-06,44.819919292457264
2022-02-13,61.956947257220335
2022-02-20,96.23100318674648
2022-02-27,50.09285097392282
2022-03-13,55.36578265538838
2022-03-20,32.95582300915975
2022-03-27,43.50168637209087
2022-04-10,17.13702796476307
2022-04-17,30.319357168426972
2022-04-24,26.364658407327802
2022-05-01,40.86522053135809
2022-05-08,31.63759008879336
2022-05-15,58.00224849612116
2022-05-29,56.68401557575477
2022-06-05,40.86522053135809
2022-06-12,29.00112424806058
2022-06-19,19.77349380549585
2022-06-26,29.00112424806058
2022-07-03,26.364658407327802
2022-07-10,73.82104354051785
2022-07-17,89.63983858491453
2022-07-24,31.63759008879336
2022-07-31,38.22875469062531
2022-08-07,72.50281062015145
2022-08-14,47.45638513319004
2022-08-21,68.54811185905228
2022-08-28,72.50281062015145
2022-09-11,31.63759008879336
2022-09-18,31.63759008879336
2022-09-25,101.50393486821203
2022-10-02,35.59228884989253
2022-10-09,40.86522053135809
2022-10-16,31.63759008879336
2022-10-23,61.956947257220335
2022-10-30,31.63759008879336
2022-11-13,26.364658407327802
2022-11-20,67.2298789386859
2022-11-27,61.956947257220335
2022-12-11,84.36690690344896
2022-12-18,22.409959646228632
2022-12-25,77.77574230161702
