,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,33.0
2017-01-08,37.0
2017-01-15,27.0
2017-01-22,45.0
2017-02-12,32.0
2017-02-26,48.0
2017-03-05,48.0
2017-03-12,26.0
2017-03-19,31.0
2017-04-02,55.0
2017-04-23,30.0
2017-04-30,30.0
2017-05-07,34.0
2017-05-14,80.0
2017-05-21,55.0
2017-05-28,51.0
2017-06-04,99.0
2017-06-11,26.0
2017-06-18,67.0
2017-06-25,50.0
2017-07-02,36.0
2017-07-09,24.0
2017-07-16,77.0
2017-07-23,16.0
2017-07-30,36.0
2017-08-06,43.0
2017-08-13,30.0
2017-08-20,35.0
2017-08-27,40.0
2017-09-03,28.0
2017-09-10,50.0
2017-09-17,22.0
2017-09-24,74.0
2017-10-01,91.0
2017-10-15,41.0
2017-10-22,39.0
2017-10-29,27.0
2017-11-05,20.0
2017-11-12,27.0
2017-11-19,32.0
2017-11-26,18.0
2017-12-03,43.0
2017-12-10,16.0
2017-12-17,19.0
2017-12-24,65.0
2017-12-31,33.0
2018-01-07,21.0
2018-01-14,49.0
2018-01-21,42.0
2018-01-28,67.0
2018-02-04,54.0
2018-02-18,34.0
2018-03-04,48.0
2018-03-11,38.0
2018-03-18,42.0
2018-03-25,35.0
2018-04-01,53.0
2018-04-08,38.0
2018-04-15,74.0
2018-04-29,19.0
2018-05-06,37.0
2018-05-20,34.0
2018-05-27,49.0
2018-06-03,17.0
2018-06-10,34.0
2018-06-24,29.0
2018-07-01,34.0
2018-07-15,46.0
2018-07-22,69.0
2018-07-29,55.0
2018-08-05,61.0
2018-08-19,40.0
2018-08-26,40.0
2018-09-02,39.0
2018-09-09,43.0
2018-09-16,45.0
2018-09-23,40.0
2018-09-30,17.0
2018-10-07,73.0
2018-10-14,25.0
2018-10-21,35.0
2018-10-28,61.0
2018-11-04,71.0
2018-11-11,52.0
2018-11-18,42.0
2018-11-25,31.0
2018-12-23,57.0
2018-12-30,48.0
2019-01-06,71.0
2019-01-13,15.0
2019-01-20,38.0
2019-01-27,24.0
2019-02-03,55.0
2019-02-10,97.0
2019-02-17,53.0
2019-02-24,53.0
2019-03-03,49.0
2019-03-10,58.0
2019-03-17,58.0
2019-03-24,52.0
2019-03-31,99.0
2019-04-07,46.0
2019-04-14,24.0
2019-04-21,28.0
2019-05-05,32.0
2019-05-12,52.0
2019-05-19,27.0
2019-06-02,44.0
2019-06-09,19.0
2019-06-16,69.0
2019-06-23,33.0
2019-06-30,85.0
2019-07-07,56.0
2019-07-14,59.0
2019-07-28,37.0
2019-08-04,72.0
2019-08-11,83.0
2019-08-18,45.0
2019-08-25,37.0
2019-09-01,26.0
2019-09-08,26.0
2019-09-15,20.0
2019-10-06,26.0
2019-10-13,57.0
2019-10-27,31.0
2019-11-03,32.0
2019-11-10,32.0
2019-11-17,37.0
2019-11-24,69.0
2019-12-01,99.0
2019-12-08,63.0
2019-12-15,36.0
2019-12-22,65.0
2020-01-05,45.0
2020-01-12,46.0
2020-01-19,18.0
2020-01-26,30.0
2020-02-02,29.0
2020-02-09,23.0
2020-02-16,56.0
2020-02-23,30.0
2020-03-01,42.0
2020-03-08,45.0
2020-03-29,53.0
2020-04-05,46.0
2020-04-12,24.0
2020-04-19,43.0
2020-04-26,31.0
2020-05-03,21.0
2020-05-10,27.0
2020-05-17,26.0
2020-05-24,54.0
2020-05-31,12.0
2020-06-14,58.0
2020-06-21,15.0
2020-06-28,29.0
2020-07-05,51.0
2020-07-12,22.0
2020-07-19,52.0
2020-08-02,35.0
2020-08-09,18.0
2020-08-16,31.0
2020-08-23,80.0
2020-08-30,66.0
2020-09-06,23.0
2020-09-13,42.0
2020-09-20,39.0
2020-09-27,28.0
2020-10-04,50.0
2020-10-11,28.0
2020-10-18,48.0
2020-10-25,60.0
2020-11-01,33.0
2020-11-08,49.0
2020-11-15,100.0
2020-11-22,52.0
2020-12-13,33.0
2020-12-27,50.0
2021-01-10,94.0
2021-01-17,41.0
2021-01-24,37.0
2021-01-31,42.0
2021-02-07,41.0
2021-02-14,49.0
2021-02-21,62.0
2021-02-28,37.0
2021-03-14,38.0
2021-03-21,30.0
2021-03-28,82.0
2021-04-11,59.0
2021-04-18,25.0
2021-04-25,32.0
2021-05-02,40.0
2021-05-09,14.0
2021-05-23,49.0
2021-05-30,52.0
2021-06-06,39.0
2021-06-13,45.0
2021-06-20,39.0
2021-06-27,30.0
2021-07-04,39.0
2021-07-11,24.0
2021-07-18,25.0
2021-07-25,53.0
2021-08-01,21.0
2021-08-08,64.0
2021-08-15,69.0
2021-08-22,69.0
2021-08-29,31.0
2021-09-05,78.0
2021-09-12,49.0
2021-09-19,65.0
2021-10-10,29.0
2021-10-17,68.0
2021-10-24,32.0
2021-10-31,49.0
2021-11-07,45.0
2021-11-28,20.0
2021-12-12,48.0
2021-12-19,32.0
2021-12-26,42.0
2022-01-09,35.0
2022-01-16,28.0
2022-01-23,18.0
2022-01-30,61.0
2022-02-13,85.0
2022-02-20,23.0
2022-02-27,45.0
2022-03-06,35.0
2022-03-13,60.0
2022-03-20,53.0
2022-03-27,49.0
2022-04-03,46.0
2022-04-10,48.0
2022-04-17,59.0
2022-04-24,34.0
2022-05-01,73.0
2022-05-08,50.0
2022-05-15,41.0
2022-05-22,16.0
2022-06-05,47.0
2022-06-12,54.0
2022-06-19,19.0
2022-07-10,72.0
2022-07-24,33.0
2022-08-07,56.0
2022-08-14,64.0
2022-08-21,43.0
2022-08-28,66.0
2022-09-04,50.0
2022-09-11,82.0
2022-09-18,55.0
2022-10-02,19.0
2022-10-09,45.0
2022-10-23,51.0
2022-10-30,44.0
2022-11-06,45.0
2022-11-13,35.0
2022-11-20,81.0
2022-11-27,23.0
2022-12-04,58.0
2022-12-18,39.0
2022-12-25,79.0
