,MVT_GT_Philadelphia PA
2017-01-01,41.0
2017-01-08,47.0
2017-01-15,29.0
2017-01-22,35.0
2017-01-29,24.0
2017-02-05,28.0
2017-02-12,30.0
2017-02-19,40.0
2017-03-12,17.0
2017-03-19,23.0
2017-03-26,12.0
2017-04-02,16.0
2017-04-09,16.0
2017-04-16,38.0
2017-04-23,24.0
2017-05-07,33.0
2017-05-14,21.0
2017-05-21,25.0
2017-05-28,68.0
2017-06-18,32.0
2017-06-25,18.0
2017-07-02,36.0
2017-07-09,33.0
2017-07-16,25.0
2017-07-30,17.0
2017-08-06,20.0
2017-08-13,53.0
2017-08-20,54.0
2017-09-03,24.0
2017-09-10,41.0
2017-10-08,24.0
2017-10-22,20.0
2017-11-12,40.0
2017-11-19,18.0
2017-11-26,32.0
2017-12-03,37.0
2017-12-17,53.0
2017-12-24,75.0
2017-12-31,20.0
2018-01-07,74.13910086521253
2018-01-14,53.10167046804786
2018-01-21,22.356980829770936
2018-01-28,40.24468963827692
2018-02-11,26.0
2018-02-18,35.901113645365236
2018-02-25,32.20725924111224
2018-03-04,42.24468963827692
2018-03-11,16.0441328155943
2018-03-18,13.0
2018-03-25,44.32625285103589
2018-04-01,30.356980829770936
2018-04-08,50.93854404252991
2018-04-15,34.0
2018-05-06,29.588265631188598
2018-05-13,61.41451848222449
2018-05-20,37.21396165954187
2018-05-27,31.43854404252991
2018-06-17,58.52010725528888
2018-07-01,50.48267685812421
2018-07-08,39.51340483685925
2018-07-29,31.513404836859255
2018-08-05,45.057537652453554
2018-08-12,43.0
2018-08-19,24.0
2018-09-02,25.55083523402393
2018-09-09,32.66982884394757
2018-09-16,29.469272021264956
2018-09-23,50.25139205670654
2018-09-30,40.70725924111224
2018-10-07,35.557537652453554
2018-10-21,32.0
2018-10-28,63.070942489312806
2018-11-25,17.0
2018-12-02,50.02680967371851
2018-12-09,27.89441122693561
2018-12-16,36.20725924111224
2018-12-30,61.6323984467829
2019-01-06,26.163126425517945
2019-01-13,29.856980829770936
2019-01-20,24.0
2019-02-03,48.94524646095954
2019-02-17,44.32625285103589
2019-02-24,35.39441122693561
2019-03-03,51.82625285103589
2019-03-10,32.0
2019-03-31,41.0
2019-04-14,22.663126425517945
2019-04-21,37.700556822682614
2019-04-28,37.74468963827692
2019-05-05,28.319550432606263
2019-05-12,32.0
2019-05-26,31.43184162410028
2019-06-16,56.0
2019-06-23,30.0
2019-07-07,34.0
2019-07-14,30.0
2019-07-21,28.0
2019-07-28,31.744689638276917
2019-08-04,27.39441122693561
2019-08-11,43.78882245387122
2019-08-18,42.6323984467829
2019-09-01,69.40781606379485
2019-09-15,31.78212003544159
2019-09-29,13.0
2019-10-06,30.244689638276917
2019-10-13,63.176531262377196
2019-10-20,27.819550432606263
2019-10-27,18.200556822682618
2019-11-03,43.0
2019-11-10,26.73798721984729
2019-11-17,40.93854404252991
2019-12-01,29.6323984467829
2019-12-15,43.557537652453554
2019-12-22,58.71396165954187
2019-12-29,45.75809447513617
2020-01-05,41.557537652453554
2020-01-12,20.969272021264956
2020-01-19,54.56424007088318
2020-01-26,26.39441122693561
2020-02-02,32.0
2020-02-16,28.12569602835327
2020-02-23,20.969272021264956
2020-03-01,39.48267685812421
2020-03-08,25.663126425517945
2020-03-15,14.081563212758972
2020-03-22,31.856980829770936
2020-03-29,24.0
2020-04-12,18.812848014176637
2020-04-26,42.59496804961823
2020-05-03,34.93854404252991
2020-05-17,18.43184162410028
2020-05-31,33.89441122693561
2020-06-07,17.350278411341307
2020-06-21,47.44524646095954
2020-07-05,22.93184162410028
2020-08-02,23.469272021264956
2020-08-09,27.93184162410028
2020-08-16,23.663126425517945
2020-08-23,31.663126425517945
2020-08-30,29.62569602835327
2020-09-06,35.057537652453554
2020-09-13,20.73798721984729
2020-09-20,41.55083523402393
2020-10-11,23.0
2020-10-18,33.39441122693561
2020-10-25,36.163126425517945
2020-11-01,16.0
2020-11-15,28.975974439694582
2020-11-22,30.163126425517945
2020-11-29,50.66982884394757
2020-12-06,44.0
2020-12-13,30.43184162410028
2020-12-20,36.1323984467829
2020-12-27,71.72066407797149
2021-01-03,23.0441328155943
2021-01-17,15.0
2021-01-24,22.93184162410028
2021-01-31,19.0
2021-02-07,34.0882656311886
2021-02-14,30.43184162410028
2021-02-28,22.775417617011964
2021-03-07,38.70725924111224
2021-03-14,35.24468963827692
2021-03-28,30.0
2021-04-04,43.23798721984729
2021-04-18,24.275417617011964
2021-05-02,53.56424007088318
2021-05-09,38.35698082977093
2021-05-16,54.40781606379486
2021-05-23,40.044132815594295
2021-05-30,13.0
2021-06-06,26.28212003544159
2021-06-13,26.819550432606263
2021-06-20,12.0
2021-06-27,47.31955043260626
2021-07-04,41.20725924111224
2021-07-11,62.43184162410028
2021-07-18,39.0882656311886
2021-07-25,26.73798721984729
2021-08-08,26.0
2021-08-15,14.0
2021-08-22,39.01340483685925
2021-09-05,39.20725924111224
2021-09-12,29.0441328155943
2021-09-19,52.43854404252991
2021-10-03,63.189936099236455
2021-10-10,44.90781606379486
2021-10-17,36.6323984467829
2021-10-31,58.0
2021-11-07,48.59496804961823
2021-11-14,13.0
2021-11-21,54.401113645365236
2021-11-28,37.43854404252991
2021-12-05,53.74468963827692
2021-12-12,54.1323984467829
2021-12-19,58.30222729073047
2018-02-04,26.32625285103589
2018-04-29,32.176531262377196
2018-06-03,42.41451848222449
2018-06-24,38.02680967371851
2018-08-26,16.088265631188598
2018-11-04,14.625696028353271
2018-11-18,20.475974439694582
2018-12-23,49.727366496401125
2019-01-27,19.013404836859255
2019-05-19,17.55083523402393
2019-06-30,16.088265631188598
2019-09-08,16.088265631188598
2019-11-24,26.32625285103589
2019-12-08,24.863683248200562
2020-02-09,14.625696028353271
2020-04-05,29.251392056706543
2020-04-19,14.625696028353271
2020-05-10,42.41451848222449
2020-05-24,17.55083523402393
2020-07-19,17.55083523402393
2020-07-26,14.625696028353271
2020-09-27,17.55083523402393
2021-01-10,35.10167046804786
2021-02-21,36.56424007088318
2021-04-11,26.32625285103589
2021-04-25,33.63910086521253
2021-08-01,38.02680967371851
2021-08-29,38.02680967371851
2021-10-24,24.863683248200562
2021-12-26,38.02680967371851
2022-01-02,62.89049292191907
2022-01-09,27.788822453871216
2022-01-16,57.04021451057776
2022-01-23,65.81563212758972
2022-01-30,146.25696028353272
2022-02-06,29.251392056706543
2022-02-13,51.189936099236455
2022-02-20,39.489379276553834
2022-02-27,36.56424007088318
2022-03-06,58.502784113413085
2022-03-13,67.27820173042505
2022-03-20,55.57764490774243
2022-03-27,26.32625285103589
2022-04-03,103.84244180130823
2022-04-10,13.163126425517945
2022-04-17,45.33965768789514
2022-04-24,51.189936099236455
2022-05-01,42.41451848222449
2022-05-08,78.97875855310767
2022-05-15,26.32625285103589
2022-05-22,20.475974439694582
2022-05-29,32.176531262377196
2022-06-05,55.57764490774243
2022-06-12,49.727366496401125
2022-06-19,46.80222729073047
2022-06-26,36.56424007088318
2022-07-03,52.65250570207178
2022-07-10,33.63910086521253
2022-07-17,70.20334093609571
2022-07-31,62.89049292191907
2022-08-07,23.401113645365236
2022-08-14,71.66591053893103
2022-08-21,68.74077133326038
2022-08-28,61.427923319083746
2022-09-04,20.475974439694582
2022-09-11,45.33965768789514
2022-09-18,59.965353716248416
2022-09-25,48.2647968935658
2022-10-02,42.41451848222449
2022-10-09,114.08042902115552
2022-10-16,40.951948879389164
2022-10-23,102.37987219847291
2022-11-06,59.965353716248416
2022-11-13,45.33965768789514
2022-11-20,93.60445458146094
2022-11-27,74.59104974460169
2022-12-04,57.04021451057776
2022-12-18,45.33965768789514
2022-12-25,43.87708808505982
