,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-08,17.0
2017-01-29,34.0
2017-02-05,28.0
2017-02-19,41.0
2017-02-26,49.0
2017-03-12,86.0
2017-03-19,59.0
2017-03-26,18.0
2017-04-02,60.0
2017-04-09,44.0
2017-04-16,26.0
2017-04-23,36.0
2017-05-21,30.0
2017-05-28,51.0
2017-06-04,73.0
2017-07-02,31.0
2017-07-09,33.0
2017-07-16,48.0
2017-07-23,28.0
2017-07-30,55.0
2017-08-20,18.0
2017-08-27,30.0
2017-09-03,47.0
2017-10-01,29.0
2017-10-08,44.0
2017-10-15,36.0
2017-10-22,70.0
2017-11-12,65.0
2017-11-19,39.0
2017-11-26,36.0
2017-12-03,38.0
2017-12-31,34.0
2018-01-07,66.0
2018-01-21,36.0
2018-01-28,46.0
2018-02-04,59.0
2018-02-11,35.0
2018-02-18,26.0
2018-03-11,26.0
2018-03-25,55.0
2018-04-01,67.0
2018-04-15,46.0
2018-04-22,17.0
2018-04-29,27.0
2018-05-13,28.0
2018-05-20,72.0
2018-06-10,25.0
2018-06-17,30.0
2018-06-24,27.0
2018-07-08,22.0
2018-07-22,52.0
2018-07-29,39.0
2018-08-05,33.0
2018-08-12,43.0
2018-08-19,53.0
2018-08-26,18.0
2018-09-02,57.0
2018-09-09,29.0
2018-09-16,49.0
2018-09-23,38.0
2018-10-07,81.0
2018-10-21,42.0
2018-10-28,40.0
2018-11-04,28.0
2018-11-11,22.0
2018-11-18,45.0
2018-11-25,31.0
2018-12-09,66.0
2018-12-16,36.0
2018-12-30,19.0
2019-01-06,29.0
2019-01-13,53.0
2019-01-20,53.0
2019-01-27,22.0
2019-02-03,29.0
2019-02-10,20.0
2019-02-17,24.0
2019-02-24,26.0
2019-03-10,37.0
2019-03-24,19.0
2019-03-31,44.0
2019-04-07,62.0
2019-04-14,24.0
2019-04-28,30.0
2019-05-19,30.0
2019-05-26,29.0
2019-06-09,28.0
2019-06-16,27.0
2019-06-23,20.0
2019-07-07,39.0
2019-07-21,48.0
2019-07-28,39.0
2019-08-04,22.0
2019-08-18,23.0
2019-09-01,23.0
2019-09-08,36.0
2019-09-15,35.0
2019-09-29,34.0
2019-10-20,71.0
2019-10-27,24.0
2019-11-03,27.0
2019-11-10,76.0
2019-11-17,21.0
2019-11-24,19.0
2019-12-08,100.0
2019-12-15,40.0
2019-12-29,43.0
2020-01-05,24.0
2020-01-12,31.0
2020-01-26,33.0
2020-02-02,36.0
2020-02-16,23.0
2020-02-23,27.0
2020-03-01,38.0
2020-03-08,49.0
2020-03-15,60.0
2020-04-05,46.0
2020-04-12,76.0
2020-04-19,28.0
2020-04-26,14.0
2020-05-31,68.0
2020-06-07,42.0
2020-06-14,21.0
2020-06-21,29.0
2020-06-28,24.0
2020-07-05,26.0
2020-07-12,17.0
2020-07-26,24.0
2020-08-02,15.0
2020-08-09,20.0
2020-08-16,40.0
2020-08-23,12.0
2020-09-06,27.0
2020-09-20,19.0
2020-09-27,44.0
2020-10-04,56.0
2020-10-11,69.0
2020-11-01,15.0
2020-11-08,31.0
2020-11-15,26.0
2020-11-22,19.0
2020-11-29,25.0
2020-12-06,86.0
2020-12-13,26.0
2020-12-27,27.0
2021-01-03,19.0
2021-01-10,22.0
2021-01-24,31.0
2021-01-31,21.0
2021-02-14,38.0
2021-03-07,19.0
2021-03-14,45.0
2021-03-21,28.0
2021-03-28,24.0
2021-04-04,19.0
2021-04-11,33.0
2021-04-18,25.0
2021-05-16,48.0
2021-05-23,36.0
2021-05-30,35.0
2021-06-06,29.0
2021-06-13,47.0
2021-06-20,23.0
2021-07-04,29.0
2021-07-11,51.0
2021-07-18,18.0
2021-08-08,39.0
2021-08-22,18.0
2021-09-12,22.0
2021-09-19,46.0
2021-10-03,33.0
2021-10-10,37.0
2021-10-17,41.0
2021-10-31,41.0
2021-11-14,34.0
2021-11-21,37.0
2021-11-28,22.0
2021-12-19,44.0
2021-12-26,52.0
2022-01-02,30.0
2022-01-23,18.0
2022-02-06,41.0
2022-02-13,35.0
2022-03-06,38.0
2022-03-13,38.0
2022-03-20,34.0
2022-03-27,26.0
2022-04-03,68.0
2022-04-10,15.0
2022-04-17,23.0
2022-04-24,19.0
2022-05-08,64.0
2022-05-22,78.0
2022-05-29,57.0
2022-06-05,23.0
2022-06-12,16.0
2022-06-19,53.0
2022-06-26,40.0
2022-07-03,55.0
2022-07-10,44.0
2022-07-17,35.0
2022-07-24,49.0
2022-07-31,21.0
2022-08-07,33.0
2022-08-21,34.0
2022-08-28,44.0
2022-09-11,19.0
2022-09-25,61.0
2022-10-09,32.0
2022-10-16,55.0
2022-10-23,57.0
2022-10-30,55.0
2022-11-06,46.0
2022-11-20,40.0
2022-11-27,24.0
2022-12-11,38.0
2022-12-18,48.0
2022-12-25,19.0
