,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-15,18.0
2017-04-16,62.0
2017-05-14,25.0
2017-05-21,19.0
2017-05-28,58.0
2017-06-25,44.0
2017-07-30,43.0
2017-08-06,39.0
2017-08-13,32.0
2017-09-10,21.0
2017-10-01,34.0
2017-11-05,29.0
2017-12-17,23.0
2018-01-14,32.0
2018-03-11,39.0
2018-03-25,100.0
2018-05-27,60.0
2018-06-03,18.0
2018-06-10,22.0
2018-06-17,41.0
2018-06-24,21.0
2018-07-01,77.0
2018-07-15,16.0
2018-07-22,32.0
2018-08-19,23.0
2018-09-23,16.0
2018-10-14,16.0
2018-10-21,16.0
2018-11-11,17.0
2018-11-18,36.0
2018-11-25,19.0
2018-12-09,55.0
2019-03-17,37.0
2019-03-24,28.0
2019-04-21,36.0
2019-04-28,31.0
2019-05-19,40.0
2019-06-02,23.0
2019-06-16,36.0
2019-07-07,16.0
2019-08-18,29.0
2019-09-08,23.0
2019-11-03,16.0
2019-11-10,28.0
2019-11-24,27.0
2019-12-01,20.0
2019-12-15,27.0
2020-01-05,26.0
2020-01-19,13.0
2020-02-09,20.0
2020-02-16,16.0
2020-02-23,14.0
2020-03-08,23.0
2020-03-29,32.0
2020-04-05,21.0
2020-05-03,35.0
2020-05-31,12.0
2020-06-07,17.0
2020-06-21,14.0
2020-07-05,27.0
2020-07-12,15.0
2020-08-02,20.0
2020-08-09,21.0
2020-10-04,30.0
2020-10-25,19.0
2020-11-22,41.0
2020-12-13,14.0
2021-01-03,31.0
2021-01-24,27.0
2021-01-31,46.0
2021-05-09,25.0
2021-05-23,17.0
2021-05-30,22.0
2021-07-04,17.0
2021-07-11,27.0
2021-08-01,47.0
2021-08-08,25.0
2021-08-15,14.0
2021-08-29,23.0
2021-09-05,16.0
2021-09-12,39.0
2021-09-19,35.0
2021-11-07,54.0
2021-11-14,36.0
2021-11-21,27.0
2021-12-05,23.0
2021-12-12,57.0
2021-12-19,22.0
2022-01-02,19.0
2022-01-16,33.0
2022-03-06,65.0
2022-03-13,22.0
2022-05-08,25.0
2022-05-15,24.0
2022-06-12,36.0
2022-06-19,20.0
2022-06-26,37.0
2022-07-03,14.0
2022-07-10,64.0
2022-07-24,17.0
2022-08-07,14.0
2022-08-21,19.0
2022-10-02,27.0
2022-10-09,43.0
2022-10-16,32.0
2022-10-30,76.0
2022-12-11,33.0
2022-12-18,51.0
