,MVT_GT_Jacksonville FL
2017-02-12,58.0
2017-03-05,65.0
2017-03-12,46.0
2017-06-11,29.0
2017-07-09,35.0
2017-07-16,32.0
2017-07-30,93.0
2017-08-06,39.0
2017-08-20,45.0
2017-08-27,47.0
2017-09-10,38.0
2017-09-17,56.0
2017-10-15,43.0
2017-11-12,35.0
2017-12-03,58.0
2018-02-11,27.0
2018-02-18,40.0
2018-02-25,46.0
2018-03-04,24.0
2018-03-25,88.0
2018-05-13,22.0
2018-05-20,45.0
2018-07-29,27.0
2018-08-05,33.0
2018-08-12,43.0
2018-08-19,31.0
2018-08-26,54.0
2018-09-02,28.0
2018-09-23,44.0
2018-09-30,34.0
2018-10-21,26.0
2018-10-28,79.0
2018-11-25,69.0
2018-12-02,73.0
2018-12-16,54.0
2018-12-30,60.0
2019-01-06,23.0
2019-01-20,25.0
2019-01-27,22.0
2019-02-03,26.0
2019-02-17,29.0
2019-02-24,56.0
2019-03-24,76.0
2019-03-31,24.0
2019-04-07,48.0
2019-04-28,24.0
2019-05-19,46.0
2019-06-02,100.0
2019-06-16,35.0
2019-07-07,37.0
2019-07-21,93.0
2019-09-01,47.0
2019-09-22,26.0
2019-09-29,53.0
2019-11-24,73.0
2019-12-01,35.0
2019-12-08,28.0
2019-12-22,30.0
2020-01-05,47.0
2020-01-12,31.0
2020-01-19,20.0
2020-02-02,42.0
2020-02-16,21.0
2020-03-08,28.0
2020-03-29,19.0
2020-04-05,43.0
2020-04-19,51.0
2020-04-26,32.0
2020-06-07,25.0
2020-06-21,22.0
2020-08-16,17.0
2020-10-25,39.0
2020-11-08,22.0
2020-12-06,28.0
2020-12-20,35.0
2021-01-10,37.0
2021-01-31,47.0
2021-02-07,34.0
2021-03-07,86.0
2021-04-04,38.0
2021-06-20,61.0
2021-06-27,26.0
2021-07-11,63.0
2021-07-18,33.0
2021-08-01,43.0
2021-08-08,57.0
2021-08-22,18.0
2021-09-05,39.0
2021-10-03,46.0
2021-10-10,56.0
2021-12-05,66.0
2022-01-09,23.0
2022-01-16,86.0
2022-03-06,40.0
2022-03-13,20.0
2022-03-20,79.0
2022-03-27,15.0
2022-04-10,20.0
2022-05-08,38.0
2022-06-19,39.0
2022-06-26,39.0
2022-07-10,20.0
2022-07-31,27.0
2022-08-14,23.0
2022-08-28,17.0
2022-09-04,19.0
2022-09-18,46.0
2022-09-25,25.0
2022-10-02,36.0
2022-10-23,21.0
2022-11-13,32.0
2022-11-20,78.0
2022-12-04,29.0
2022-12-11,83.0
2022-12-25,25.0
