,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-22,35.0
2017-02-26,20.0
2017-03-05,16.0
2017-03-26,17.0
2017-04-02,53.0
2017-04-16,25.0
2017-05-21,41.0
2017-06-04,21.0
2017-06-11,27.0
2017-06-18,60.0
2017-07-16,23.0
2017-07-30,19.0
2017-08-20,34.0
2017-10-01,100.0
2017-10-29,32.0
2017-11-19,46.0
2018-01-21,37.200230687780504
2018-02-04,46.966956157214746
2018-02-25,34.73354592795458
2018-03-11,23.233478078607373
2018-03-18,24.100149268563854
2018-04-01,22.000135698694415
2018-05-20,22.866806888650892
2018-06-03,15.20009498908609
2018-06-10,25.833491648476816
2018-06-17,19.03345093886849
2018-06-24,15.70009498908609
2018-07-15,26.200162838433293
2018-07-29,48.70029853712771
2018-08-12,19.03345093886849
2018-09-23,73.16711899564804
2018-10-21,22.000135698694415
2018-10-28,14.833423799129609
2018-11-04,22.000135698694415
2018-12-09,55.86701043669251
2018-12-16,15.20009498908609
2018-12-30,25.833491648476816
2019-01-06,18.16677974891201
2019-01-20,14.833423799129609
2019-02-24,21.13346450873793
2019-03-17,14.833423799129609
2019-03-31,45.733613777301784
2019-04-07,22.000135698694415
2019-06-09,14.333423799129609
2019-06-16,30.90018997817218
2019-06-23,57.60035281660547
2019-07-14,30.90018997817218
2019-08-11,27.933505218346255
2019-08-18,33.00020354804162
2019-09-01,26.700162838433293
2019-09-22,14.333423799129609
2019-09-29,13.100081419216647
2019-10-20,27.933505218346255
2019-10-27,24.100149268563854
2019-11-10,23.233478078607373
2019-11-17,21.13346450873793
2019-11-24,17.80010855895553
2019-12-08,17.80010855895553
2019-12-29,30.033518788215694
2020-01-05,35.10021711791106
2020-01-19,25.333491648476816
2020-01-26,14.333423799129609
2020-02-02,21.13346450873793
2020-02-16,33.00020354804162
2020-03-01,13.600081419216647
2020-03-22,19.03345093886849
2020-03-29,14.833423799129609
2020-04-12,14.833423799129609
2020-05-03,30.90018997817218
2020-05-31,39.30024425764994
2020-06-07,11.000067849347207
2020-06-28,22.000135698694415
2020-07-12,21.13346450873793
2020-07-26,30.033518788215694
2020-08-23,16.93343736899905
2020-08-30,11.000067849347207
2020-09-13,29.666847598259217
2020-09-27,13.966752609173128
2020-10-04,24.100149268563854
2020-10-11,22.000135698694415
2020-10-25,26.200162838433293
2020-11-01,24.96682045852033
2020-11-15,24.96682045852033
2020-12-06,57.96702400656196
2020-12-20,16.93343736899905
2021-01-10,38.06690187773698
2021-01-17,50.80031210699715
2021-02-14,53.76699686682307
2021-02-21,66.00040709608324
2021-03-07,24.96682045852033
2021-03-14,25.833491648476816
2021-03-28,33.00020354804162
2021-04-04,29.666847598259217
2021-05-02,38.93357306769346
2021-05-16,15.20009498908609
2021-05-23,13.966752609173128
2021-06-06,26.700162838433293
2021-06-27,33.00020354804162
2021-07-04,31.766861168128656
2021-07-18,15.20009498908609
2021-07-25,20.266793318781453
2021-08-22,16.93343736899905
2021-08-29,17.30010855895553
2021-10-03,45.233613777301784
2021-10-24,33.00020354804162
2021-11-14,22.866806888650892
2021-11-21,20.766793318781453
2021-11-28,46.10028496725826
2021-12-05,15.20009498908609
2022-01-30,25.666983296953628
2022-02-13,26.40032567686659
2022-02-20,30.800379956344354
2022-03-06,46.93391231442949
2022-03-20,13.200162838433295
2022-04-03,31.533722336257316
2022-04-10,60.134075152862785
2022-04-24,15.400189978172177
2022-05-08,36.66711899564804
2022-06-05,19.800244257649943
2022-06-19,24.200298537127708
2022-07-10,18.33355949782402
2022-07-17,35.93377661573508
2022-08-21,46.93391231442949
2022-08-28,27.86701043669251
2022-09-11,14.666847598259217
2022-09-18,18.33355949782402
2022-10-09,17.600217117911058
2022-11-13,13.200162838433295
2022-11-20,22.000271397388826
2022-12-04,16.133532358085137
2022-12-18,16.8668747379981
2022-12-25,28.600352816605472
