,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,14.0
2017-02-12,100.0
2017-03-26,23.0
2017-04-23,26.0
2017-06-25,23.0
2017-07-02,37.0
2017-07-16,20.0
2017-08-06,29.0
2017-08-27,34.0
2017-09-03,16.0
2017-09-24,29.0
2017-10-01,23.0
2017-10-29,22.0
2017-11-19,46.0
2017-12-31,14.0
2018-01-14,14.0
2018-01-28,14.0
2018-02-11,18.950471948231645
2018-04-01,18.84307007022035
2018-05-06,22.0
2018-05-13,29.954644835468937
2018-06-03,21.508345774474584
2018-06-10,17.0
2018-07-22,26.0
2018-08-05,12.0
2018-08-26,17.062046713480232
2018-09-02,23.0
2018-09-30,20.062046713480232
2018-10-21,20.73149530497176
2018-10-28,17.78519624397741
2018-11-18,40.0
2018-12-30,13.0
2019-01-06,36.338897182983054
2019-02-03,20.0
2019-02-10,23.062046713480232
2019-02-24,22.0
2019-03-24,12.0
2019-04-28,36.07039248795482
2019-05-05,24.0
2019-05-19,33.1819672532034
2019-06-23,13.0
2019-07-07,15.838897182983056
2019-07-21,18.0
2019-08-11,27.0
2019-08-18,23.0
2019-08-25,33.0
2019-09-01,14.338897182983056
2019-09-08,23.950471948231645
2019-09-22,15.0
2019-09-29,16.0
2019-10-20,14.0
2019-11-24,27.23566819220905
2019-12-01,17.17362147872882
2019-12-08,26.008345774474584
2019-12-22,15.0
2020-01-05,25.0
2020-01-19,10.0
2020-01-26,46.0
2020-02-23,10.0
2020-04-12,14.0
2020-06-14,19.508345774474584
2020-06-21,24.2893691312147
2020-07-19,32.0
2020-08-02,20.454644835468937
2020-08-09,20.0
2020-08-23,10.0
2020-10-18,16.0
2020-10-25,13.0
2020-11-15,13.0
2020-11-29,13.450471948231645
2021-03-07,19.0
2021-03-21,23.11992053972317
2021-04-04,18.0
2021-05-02,40.4713363844181
2021-05-16,26.0
2021-06-13,18.11992053972317
2021-08-01,18.0
2021-08-15,36.45881772270623
2021-08-29,37.30188779292658
2021-09-19,20.0
2021-09-26,14.0
2021-10-03,20.17362147872882
2021-10-17,47.0
2021-12-12,27.23566819220905
2018-04-08,15.900943896463287
2018-05-20,17.124093426960464
2018-06-24,15.900943896463287
2018-07-01,24.46299060994352
2018-07-15,17.124093426960464
2018-07-29,24.46299060994352
2018-08-12,22.01669154894917
2018-09-23,52.595429811378565
2018-12-02,35.4713363844181
2018-12-09,18.34724295745764
2019-03-03,26.909289670937873
2019-03-10,18.34724295745764
2019-04-07,18.34724295745764
2019-04-14,45.25653262839551
2019-07-28,40.36393450640681
2019-10-06,42.81023356740116
2019-10-13,42.81023356740116
2019-10-27,22.01669154894917
2019-11-17,35.4713363844181
2020-02-02,26.909289670937873
2020-05-24,13.454644835468937
2020-09-13,25.686140140440695
2020-09-20,12.23149530497176
2020-09-27,14.677794365966111
2020-10-04,23.239841079446343
2020-12-06,20.79354201845199
2021-01-03,28.132439201435048
2021-01-24,14.677794365966111
2021-01-31,39.14078497590963
2021-04-18,20.79354201845199
2021-04-25,23.239841079446343
2021-05-09,35.4713363844181
2021-05-30,20.79354201845199
2021-06-20,24.46299060994352
2021-07-04,26.909289670937873
2021-07-11,50.14913075038422
2021-09-05,33.02503732342375
2021-11-21,46.479682158892686
2021-12-19,122.3149530497176
2022-02-06,52.595429811378565
2022-02-20,35.4713363844181
2022-02-27,25.686140140440695
2022-04-03,19.570392487954816
2022-04-17,11.008345774474584
2022-05-08,33.02503732342375
2022-06-05,24.46299060994352
2022-07-03,15.900943896463287
2022-07-31,13.454644835468937
2022-08-07,13.454644835468937
2022-08-14,14.677794365966111
2022-08-28,25.686140140440695
2022-09-04,30.5787382624294
2022-10-02,46.479682158892686
2022-11-13,15.900943896463287
2022-12-04,13.454644835468937
